# time	x	y	stress_xx	strain_xx
0.0773096309	0.1373969345	0.0888292623	3145.5884160760	-1.4874450906
0.0778811313	0.1373981270	0.0882198570	3151.7638654949	-1.5012593323
0.0784522427	0.1373993620	0.0876089355	3158.0357413357	-1.5151067569
0.0790229923	0.1374006385	0.0869964761	3164.3987743277	-1.5289877467
0.0795934070	0.1374019558	0.0863824555	3170.8473477779	-1.5429026584
0.0801635139	0.1374033128	0.0857668479	3177.4282659678	-1.5568520340
0.0807333401	0.1374047091	0.0851496311	3184.0460923266	-1.5708360269
0.0813029128	0.1374061441	0.0845307776	3190.7239283748	-1.5848548793
0.0818722590	0.1374076172	0.0839102590	3197.4528110205	-1.5989087943
0.0824414058	0.1374091276	0.0832880460	3204.2235959522	-1.6129979343
0.0830103806	0.1374106743	0.0826641083	3211.0270566564	-1.6271224210
0.0835792103	0.1374122563	0.0820384151	3217.8538103586	-1.6412823341
0.0841479224	0.1374138726	0.0814109347	3224.6942702861	-1.6554777104
0.0847165439	0.1374155221	0.0807816351	3231.5386260534	-1.6697085428
0.0852851022	0.1374172037	0.0801504839	3238.3768276888	-1.6839747792
0.0858536246	0.1374189162	0.0795174481	3245.1985719912	-1.6982763211
0.0864221386	0.1374206584	0.0788824950	3251.9932705512	-1.7126130223
0.0869906715	0.1374224290	0.0782455916	3258.7500325633	-1.7269846878
0.0875592508	0.1374242268	0.0776067048	3265.4577253389	-1.7413910722
0.0881279042	0.1374260504	0.0769658021	3272.1051823606	-1.7558318800
0.0886966593	0.1374278986	0.0763228509	3278.6847490543	-1.7703067791
0.0892655438	0.1374297700	0.0756778186	3285.1913135265	-1.7848154118
0.0898345854	0.1374316631	0.0750306727	3291.6176664440	-1.7993573863
0.0904038120	0.1374335766	0.0743813814	3297.9558781375	-1.8139322736
0.0909732516	0.1374355090	0.0737299135	3304.1979167357	-1.8285396067
0.0915429323	0.1374374588	0.0730762383	3310.3355663801	-1.8431788795
0.0921128822	0.1374394246	0.0724203260	3316.3602912893	-1.8578495455
0.0926831296	0.1374414046	0.0717621476	3322.2632744972	-1.8725510159
0.0932537031	0.1374433975	0.0711016749	3328.0353590217	-1.8872826579
0.0938246312	0.1374453976	0.0704400931	3335.5089603147	-1.9020497316
0.0943938679	0.1374473990	0.0697786946	3344.8357289309	-1.9168579513
0.0949602476	0.1374494001	0.0691174539	3353.9854150984	-1.9317064489
0.0955249547	0.1374513992	0.0684563485	3362.9501382248	-1.9465943206
0.0960880360	0.1374533950	0.0677953594	3371.7224773860	-1.9615206279
0.0966495376	0.1374553860	0.0671344709	3380.2955364588	-1.9764843997
0.0972095045	0.1374573705	0.0664736712	3388.6632476212	-1.9914846355
0.0977679802	0.1374593472	0.0658129524	3396.8199039865	-2.0065203065
0.0983250072	0.1374613146	0.0651523105	3404.7601019059	-2.0215903566
0.0988806268	0.1374632713	0.0644917453	3412.4787168878	-2.0366937038
0.0994348790	0.1374652159	0.0638312609	3419.9708792871	-2.0518292408
0.0999878029	0.1374671469	0.0631708650	3427.2320467901	-2.0669958367
0.1005394365	0.1374690631	0.0625105693	3434.2585134285	-2.0821923400
0.1010898171	0.1374709631	0.0618503893	3441.0497963240	-2.0974175925
0.1016389810	0.1374728456	0.0611903435	3448.1133015535	-2.1126725137
0.1021869637	0.1374747078	0.0605305175	3455.3877804182	-2.1279577769
0.1027338005	0.1374765459	0.0598710321	3462.0231378701	-2.1432706158
0.1032795150	0.1374783578	0.0592119132	3468.4308693918	-2.1586098851
0.1038241458	0.1374801418	0.0585531906	3474.6148518544	-2.1739744487
0.1043677234	0.1374818964	0.0578948979	3480.5784078370	-2.1893631762
0.1049102762	0.1374836204	0.0572370725	3486.3187492338	-2.2047749181
0.1054518309	0.1374853126	0.0565797560	3491.8319016558	-2.2202085013
0.1059924122	0.1374869719	0.0559229949	3497.1189890532	-2.2356627504
0.1065320434	0.1374885972	0.0552668407	3502.1828549570	-2.2511364961
0.1070707459	0.1374901877	0.0546113498	3507.0265835930	-2.2666285760
0.1076085398	0.1374917424	0.0539565837	3511.6535008763	-2.2821378359
0.1081454435	0.1374932604	0.0533026078	3516.0671689293	-2.2976631307
0.1086814739	0.1374947410	0.0526494922	3520.4103525346	-2.3132038686
0.1092166467	0.1374961796	0.0519993926	3528.2596116010	-2.3287714278
0.1097476039	0.1374975766	0.0513522911	3535.8454842776	-2.3443645996
0.1102761998	0.1374989319	0.0507081702	3543.1712576570	-2.3599821965
0.1108025251	0.1375002457	0.0500670123	3550.2393306793	-2.3756230467
0.1113266695	0.1375015182	0.0494288002	3557.0515143374	-2.3912859913
0.1118487217	0.1375027495	0.0487935162	3563.6090788411	-2.4069698812
0.1123687696	0.1375039399	0.0481611430	3569.9130895605	-2.4226735757
0.1128868996	0.1375050894	0.0475316635	3575.9641093271	-2.4383959401
0.1134031969	0.1375061984	0.0469050605	3581.7615771805	-2.4541358402
0.1139177457	0.1375072673	0.0462813173	3587.2996619637	-2.4698921205
0.1144306289	0.1375082963	0.0456604178	3592.5723131388	-2.4856636034
0.1149419283	0.1375092858	0.0450423483	3597.5776510019	-2.5014491070
0.1154517246	0.1375102362	0.0444270983	3602.3154214525	-2.5172474522
0.1159600969	0.1375111479	0.0438146600	3606.7855605924	-2.5330574630
0.1164671233	0.1375120212	0.0432050288	3610.9882147338	-2.5488779674
0.1169728804	0.1375128566	0.0425982030	3614.9239481912	-2.5647077987
0.1174774432	0.1375136545	0.0419941840	3618.5933707406	-2.5805457953
0.1179808852	0.1375144153	0.0413929761	3621.9970095021	-2.5963908003
0.1184832786	0.1375151394	0.0407945859	3625.1347214970	-2.6122416585
0.1189846941	0.1375158272	0.0401990227	3628.0058657147	-2.6280972137
0.1194852013	0.1375164794	0.0396062977	3630.6095159841	-2.6439563073
0.1199848680	0.1375170963	0.0390164240	3632.9444817540	-2.6598177776
0.1204837613	0.1375176784	0.0384294169	3635.0093398675	-2.6756804579
0.1209819467	0.1375182264	0.0378452936	3636.8028736192	-2.6915431776
0.1214794885	0.1375187408	0.0372640734	3638.3242658428	-2.7074047630
0.1219764490	0.1375192220	0.0366857779	3639.5724426899	-2.7232640368
0.1224728892	0.1375196707	0.0361104303	3640.5459435435	-2.7391198159
0.1229688690	0.1375200874	0.0355380560	3641.2412033983	-2.7549709032
0.1234644469	0.1375204728	0.0349686821	3642.1702701518	-2.7708181914
0.1239596803	0.1375208267	0.0344025700	3643.1996764365	-2.7866620837
0.1244545591	0.1375211462	0.0338399102	3644.0007741190	-2.8025015998
0.1249491684	0.1375214269	0.0332807835	3644.4166863765	-2.8183351976
0.1254435587	0.1375216690	0.0327252207	3644.5439234569	-2.8341616486
0.1259377781	0.1375218733	0.0321732573	3644.3876064426	-2.8499797463
0.1264318726	0.1375220402	0.0316249331	3643.9531253088	-2.8657883075
0.1269258859	0.1375221705	0.0310802926	3643.2463250134	-2.8815861744
0.1274198600	0.1375222648	0.0305393844	3642.2734083015	-2.8973722158
0.1279138349	0.1375223239	0.0300022610	3641.0410576131	-2.9131453301
0.1284078489	0.1375223482	0.0294689787	3639.5564272681	-2.9289044462
0.1289019386	0.1375223385	0.0289395976	3637.8271029947	-2.9446485266
0.1293961390	0.1375222954	0.0284141811	3635.8610577623	-2.9603765682
0.1298904835	0.1375222195	0.0278927953	3633.8583331788	-2.9760883047
0.1303850052	0.1375221152	0.0273773353	3636.9807722940	-2.9918030204
0.1308763406	0.1375219835	0.0268677451	3639.7313665471	-3.0075193375
0.1313663688	0.1375218251	0.0263639715	3642.1117644486	-3.0232358833
0.1318551952	0.1375216406	0.0258659645	3644.1232504703	-3.0389512877
0.1323429243	0.1375214310	0.0253736770	3645.7677260458	-3.0546641857
0.1328296592	0.1375211967	0.0248870645	3647.0477737686	-3.0703732196
0.1333155021	0.1375209385	0.0244060853	3647.9666194590	-3.0860770411
0.1338005539	0.1375206570	0.0239307004	3648.5278315732	-3.1017743136
0.1342849145	0.1375203529	0.0234608734	3648.7355990011	-3.1174637137
0.1347686825	0.1375200267	0.0229965711	3648.5945480933	-3.1331439338
0.1352519556	0.1375196792	0.0225377625	3648.1096595382	-3.1488136828
0.1357348303	0.1375193107	0.0220844196	3647.2863235910	-3.1644716883
0.1362174021	0.1375189219	0.0216365170	3646.1301959635	-3.1801166977
0.1366997655	0.1375185132	0.0211940318	3644.6470711592	-3.1957474789
0.1371820143	0.1375180853	0.0207569434	3642.8419624455	-3.2113628165
0.1376642410	0.1375176383	0.0203252339	3640.7177085131	-3.2269615025
0.1381465375	0.1375171726	0.0198988870	3638.2769491759	-3.2425423365
0.1386289945	0.1375166886	0.0194778878	3635.5229742191	-3.2581041279
0.1391117017	0.1375161865	0.0190622229	3632.4595717696	-3.2736456981
0.1395947480	0.1375156667	0.0186518798	3629.0908316568	-3.2891658823
0.1400782212	0.1375151294	0.0182468476	3625.4215749866	-3.3046635322
0.1405622083	0.1375145751	0.0178471163	3621.4569751911	-3.3201375174
0.1410467951	0.1375140041	0.0174526773	3617.2024910867	-3.3355867274
0.1415320669	0.1375134167	0.0170635227	3612.6638428836	-3.3510100721
0.1420181079	0.1375128133	0.0166796459	3607.8469856346	-3.3664064834
0.1425050019	0.1375121942	0.0163010413	3602.7579294358	-3.3817749157
0.1429928318	0.1375115598	0.0159277037	3597.4038448046	-3.3971143480
0.1434816800	0.1375109100	0.0155596291	3591.7916089063	-3.4124237860
0.1439716281	0.1375102443	0.0151968139	3585.9280976616	-3.4277022617
0.1444627568	0.1375095626	0.0148392553	3579.8154507665	-3.4429488137
0.1449551465	0.1375088649	0.0144869506	3573.4516074652	-3.4581624688
0.1454488767	0.1375082815	0.0141432541	3613.9534400848	-3.4735373690
0.1459440261	0.1375076756	0.0138046745	3605.7742983825	-3.4888719491
0.1464403869	0.1375069243	0.0134733688	3629.5015540168	-3.5042977015
0.1469381692	0.1375061519	0.0131470757	3620.5519344313	-3.5196797353
0.1474374450	0.1375053685	0.0128257569	3610.5798380074	-3.5350142925
0.1479382850	0.1375045754	0.0125094007	3600.4125615898	-3.5503006101
0.1484407597	0.1375037740	0.0121979950	3590.0473090702	-3.5655379131
0.1489449391	0.1375029658	0.0118915267	3579.4810705906	-3.5807254133
0.1494508932	0.1375021520	0.0115899819	3568.7106460305	-3.5958623086
0.1499586917	0.1375013341	0.0112933459	3557.7325675521	-3.6109477821
0.1504684041	0.1375005345	0.0110017244	3548.8035134139	-3.6259898212
0.1509801001	0.1374997347	0.0107160465	3544.6504095728	-3.6410079361
0.1514900912	0.1374989355	0.0104362016	3540.1742853490	-3.6560009301
0.1520004108	0.1374981379	0.0101620816	3535.3675751280	-3.6709675699
0.1525111695	0.1374973425	0.0098935812	3530.2238112394	-3.6859065908
0.1530224770	0.1374965500	0.0096305976	3524.7373638444	-3.7008166998
0.1535344419	0.1374957612	0.0093730305	3518.9033940292	-3.7156965796
0.1540471717	0.1374949767	0.0091207827	3512.7177634909	-3.7305448911
0.1545607726	0.1374941970	0.0088737593	3506.1769663089	-3.7453602766
0.1550753497	0.1374934228	0.0086318680	3499.2780771309	-3.7601413622
0.1555910067	0.1374926547	0.0083950192	3492.0187103475	-3.7748867601
0.1561078459	0.1374918932	0.0081631257	3484.3969867063	-3.7895950710
0.1566259681	0.1374911388	0.0079361027	3476.4115049723	-3.8042648862
0.1571454729	0.1374903919	0.0077138680	3468.0613170933	-3.8188947897
0.1576664580	0.1374896532	0.0074963415	3459.3459058492	-3.8334833599
0.1581890199	0.1374889230	0.0072834452	3450.2651643066	-3.8480291721
0.1587132534	0.1374882018	0.0070751035	3440.8193766297	-3.8625307994
0.1592392515	0.1374874901	0.0068712427	3431.0091999906	-3.8769868152
0.1597671057	0.1374867881	0.0066717911	3420.8356473626	-3.8913957945
0.1602969058	0.1374860964	0.0064766790	3410.3000710676	-3.9057563154
0.1608287398	0.1374854153	0.0062858383	3399.4041470266	-3.9200669607
0.1613626940	0.1374847451	0.0060992027	3388.1498596545	-3.9343263193
0.1618988526	0.1374840861	0.0059167076	3376.5394873559	-3.9485329877
0.1624372985	0.1374834388	0.0057382897	3364.5755886571	-3.9626855711
0.1629781122	0.1374828033	0.0055638874	3352.2609889322	-3.9767826849
0.1635213727	0.1374821799	0.0053934403	3339.5987676825	-3.9908229555
0.1640671568	0.1374815690	0.0052268892	3326.5922464193	-4.0048050219
0.1646155397	0.1374809707	0.0050641763	3313.2449771360	-4.0187275364
0.1651665942	0.1374803852	0.0049052446	3299.5607313651	-4.0325891658
0.1657203915	0.1374798128	0.0047500383	3285.5434897619	-4.0463885926
0.1662770007	0.1374792536	0.0045985026	3271.1974324064	-4.0601245152
0.1668364887	0.1374787077	0.0044505833	3256.5269296802	-4.0737956498
0.1673989207	0.1374781754	0.0043062271	3241.5365336242	-4.0874007304
0.1679643596	0.1374776566	0.0041653815	3226.2309699145	-4.1009385100
0.1685328664	0.1374771515	0.0040279946	3210.6151304057	-4.1144077615
0.1691044999	0.1374766602	0.0038940149	3194.6940662296	-4.1278072780
0.1696793169	0.1374761827	0.0037633917	3178.4729814348	-4.1411358738
0.1702573720	0.1374757191	0.0036360745	3161.9572271523	-4.1543923852
0.1708387180	0.1374752692	0.0035120134	3145.1522962674	-4.1675756707
0.1714234053	0.1374748333	0.0033911586	3128.0638185781	-4.1806846121
0.1720114824	0.1374744111	0.0032734610	3110.6975564147	-4.1937181148
0.1726029955	0.1374740026	0.0031588713	3093.0594006961	-4.2066751083
0.1731979887	0.1374736079	0.0030473407	3075.1553673931	-4.2195545472
0.1737965043	0.1374732267	0.0029388206	3056.9915943693	-4.2323554113
0.1743985821	0.1374728590	0.0028332625	3038.5743385654	-4.2450767060
0.1750042599	0.1374725047	0.0027306180	3019.9099734938	-4.2577174635
0.1756135734	0.1374721636	0.0026308388	3001.0049870066	-4.2702767425
0.1762265564	0.1374718355	0.0025338767	2981.8659792994	-4.2827536291
0.1768432401	0.1374715204	0.0024396836	2962.4996611118	-4.2951472373
0.1774636540	0.1374712180	0.0023482114	2942.9128520855	-4.3074567090
0.1780878254	0.1374709281	0.0022594121	2923.1124792392	-4.3196812151
0.1787157793	0.1374706505	0.0021732378	2903.1055755180	-4.3318199555
0.1793475388	0.1374703849	0.0020896403	2882.8992783788	-4.3438721594
0.1799831247	0.1374701313	0.0020085719	2862.5008283683	-4.3558370861
0.1806225560	0.1374698892	0.0019299846	2841.9175676539	-4.3677140253
0.1812658494	0.1374696585	0.0018538305	2821.1569384677	-4.3795022973
0.1819130194	0.1374694389	0.0017800618	2800.2264814244	-4.3912012535
0.1825640787	0.1374692301	0.0017086308	2779.1338336745	-4.4028102767
0.1832190376	0.1374690318	0.0016394897	2757.8867268584	-4.4143287819
0.1838779047	0.1374688438	0.0015725909	2736.4929848245	-4.4257562157
0.1845406863	0.1374686658	0.0015078869	2714.9605210802	-4.4370920579
0.1852073866	0.1374684974	0.0014453302	2693.2973359452	-4.4483358206
0.1858780080	0.1374683384	0.0013848736	2671.5115133786	-4.4594870494
0.1865525506	0.1374681885	0.0013264698	2649.6112174554	-4.4705453233
0.1872310126	0.1374680474	0.0012700719	2627.6046884697	-4.4815102551
0.1879133902	0.1374679148	0.0012156331	2605.5002386444	-4.4923814915
0.1885996776	0.1374677904	0.0011631069	2583.3062474334	-4.5031587136
0.1892898670	0.1374676738	0.0011124468	2561.0311564014	-4.5138416369
0.1899839486	0.1374675648	0.0010636068	2538.6834636736	-4.5244300117
0.1906819106	0.1374674631	0.0010165411	2516.2717179487	-4.5349236232
0.1913837395	0.1374673684	0.0009712043	2493.8045120739	-4.5453222914
0.1920894195	0.1374672803	0.0009275512	2471.2904761834	-4.5556258717
0.1927989332	0.1374671987	0.0008855370	2448.7382704057	-4.5658342547
0.1935122611	0.1374671232	0.0008451174	2426.1565771490	-4.5759473662
0.1942293822	0.1374670535	0.0008062484	2403.5540929784	-4.5859651674
0.1949502732	0.1374669893	0.0007688865	2380.9395200998	-4.5958876550
0.1956749092	0.1374669305	0.0007329887	2358.3215574728	-4.6057148607
0.1964032636	0.1374668766	0.0006985124	2335.7088913177	-4.6154468517
0.1971353079	0.1374668275	0.0006654156	2313.1101872028	-4.6250837301
0.1978710119	0.1374667829	0.0006336568	2290.5340795885	-4.6346256333
0.1986103437	0.1374667425	0.0006031952	2267.9891587684	-4.6440727331
0.1993532699	0.1374667062	0.0005739903	2245.4839627259	-4.6534252361
0.2000997551	0.1374666737	0.0005460024	2223.0269666193	-4.6626833830
0.2008497627	0.1374666446	0.0005191925	2200.6265721223	-4.6718474487
0.2016032543	0.1374666190	0.0004935221	2178.2910966640	-4.6809177414
0.2023601901	0.1374665964	0.0004689534	2156.0287626095	-4.6898946026
0.2031205287	0.1374665768	0.0004454493	2133.8476864297	-4.6987784067
0.2038842274	0.1374665599	0.0004229733	2111.7558679030	-4.7075695602
0.2046512420	0.1374665455	0.0004014898	2089.7611794114	-4.7162685012
0.2054215271	0.1374665335	0.0003809638	2067.8713553418	-4.7248756993
0.2061950358	0.1374665237	0.0003613610	2046.0939816270	-4.7333916543
0.2069717202	0.1374665159	0.0003426479	2024.4364855911	-4.7418168961
0.2077515311	0.1374665099	0.0003247918	2002.9061260240	-4.7501519837
0.2085344181	0.1374665057	0.0003077607	1981.5099835602	-4.7583975045
0.2093203297	0.1374665030	0.0002915233	1960.2549514092	-4.7665540736
0.2101092136	0.1374665018	0.0002760492	1939.1477264809	-4.7746223331
0.2109010162	0.1374665019	0.0002613087	1918.1948009425	-4.7826029511
0.2116956833	0.1374665031	0.0002472728	1897.4024542446	-4.7904966206
0.2124931597	0.1374665054	0.0002339135	1876.7767456492	-4.7983040591
0.2132933892	0.1374665087	0.0002212034	1856.3235072911	-4.8060260075
0.2140963153	0.1374665129	0.0002091159	1836.0483377990	-4.8136632289
0.2149018804	0.1374665178	0.0001976252	1815.9565965014	-4.8212165078
0.2157100265	0.1374665233	0.0001867063	1796.0533982380	-4.8286866492
0.2165206951	0.1374665295	0.0001763348	1776.3436087937	-4.8360744775
0.2173338270	0.1374665362	0.0001664873	1756.8318409685	-4.8433808353
0.2181493627	0.1374665433	0.0001571411	1737.5224512938	-4.8506065825
0.2189672422	0.1374665508	0.0001482739	1718.4195374012	-4.8577525954
0.2197874055	0.1374665586	0.0001398647	1699.5269360468	-4.8648197654
0.2206097919	0.1374665667	0.0001318927	1680.8482217890	-4.8718089981
0.2214343407	0.1374665749	0.0001243382	1662.3867063172	-4.8787212118
0.2222609912	0.1374665834	0.0001171821	1644.1454384218	-4.8855573373
0.2230896825	0.1374665919	0.0001104057	1626.1272045960	-4.8923183158
0.2239203536	0.1374666005	0.0001039914	1608.3345302546	-4.8990050986
0.2247529436	0.1374666091	0.0000979221	1590.7696815528	-4.9056186458
0.2255873918	0.1374666177	0.0000921812	1573.4346677855	-4.9121599251
0.2264236373	0.1374666263	0.0000867530	1556.3312443457	-4.9186299110
0.2272616198	0.1374666348	0.0000816222	1539.4609162163	-4.9250295835
0.2281012789	0.1374666433	0.0000767742	1522.8249419702	-4.9313599276
0.2289425548	0.1374666516	0.0000721951	1506.4243382504	-4.9376219318
0.2297853878	0.1374666598	0.0000678713	1490.2598847004	-4.9438165872
0.2306297186	0.1374666679	0.0000637901	1474.3321293135	-4.9499448868
