# time	x	y	stress_xx	strain_xx
0.0578696812	0.1372463196	0.1080417737	2726.9124020932	-0.7485344369
0.0588183645	0.1372366013	0.1071580046	2718.1955712204	-0.7605494949
0.0597670478	0.1372266279	0.1062656298	2709.2447915297	-0.7725434498
0.0607157311	0.1372163941	0.1053649142	2700.0721912036	-0.7845155857
0.0616644144	0.1372058945	0.1044561213	2690.6916887070	-0.7964652454
0.0626130977	0.1371951235	0.1035395137	2681.4274194391	-0.8083931172
0.0635617810	0.1371840758	0.1026153483	2672.7723579536	-0.8203019299
0.0645104643	0.1371727459	0.1016838701	2664.7560025562	-0.8321945268
0.0654591476	0.1371611283	0.1007453118	2657.3986104165	-0.8440738265
0.0664078309	0.1371492178	0.0997998922	2650.7169259404	-0.8559428073
0.0673565142	0.1371370092	0.0988478168	2644.7238150303	-0.8678044903
0.0683051975	0.1371244974	0.0978892764	2639.4281993372	-0.8796619218
0.0692538808	0.1371116772	0.0969244476	2634.8349974353	-0.8915181554
0.0702025641	0.1370985439	0.0959534923	2630.9450666456	-0.9033762346
0.0711512474	0.1370850928	0.0949765575	2627.7552509568	-0.9152391750
0.0720999307	0.1370713193	0.0939937756	2625.2583992658	-0.9271099466
0.0730486139	0.1370572190	0.0930052647	2623.4430527504	-0.9389914547
0.0739972972	0.1370427835	0.0920111817	2622.5636523615	-0.9508876426
0.0749459805	0.1370280050	0.0910116517	2622.5141292879	-0.9628020190
0.0758946638	0.1370128773	0.0900067416	2623.0792250207	-0.9747371666
0.0768433471	0.1369973951	0.0889965033	2624.2379867855	-0.9866955606
0.0777920304	0.1369815540	0.0879809743	2625.9661284398	-0.9986795538
0.0787407137	0.1369653502	0.0869601785	2628.2358287197	-1.0106913608
0.0796893970	0.1369487805	0.0859341259	2631.0156243506	-1.0227330417
0.0806380803	0.1369318422	0.0849028167	2634.2775808816	-1.0348065155
0.0815867636	0.1369145351	0.0838662558	2638.0542058348	-1.0469137937
0.0825354469	0.1368968602	0.0828244332	2642.2299459857	-1.0590563860
0.0834841302	0.1368788179	0.0817773335	2646.7435988297	-1.0712355223
0.0844328135	0.1368604091	0.0807249373	2651.5302462076	-1.0834521358
0.0853814968	0.1368416346	0.0796672228	2656.5216215787	-1.0957068466
0.0863301801	0.1368224955	0.0786041673	2661.6460646392	-1.1079999457
0.0872788634	0.1368029935	0.0775357486	2666.8285179632	-1.1203313798
0.0882275467	0.1367831308	0.0764619466	2671.9899772425	-1.1327007330
0.0891762300	0.1367629101	0.0753827419	2677.0431058397	-1.1451071915
0.0901249133	0.1367423346	0.0742981169	2681.9068953377	-1.1575495717
0.0910735966	0.1367214083	0.0732080600	2686.5146623355	-1.1700263783
0.0920222799	0.1367001357	0.0721125662	2690.8016343686	-1.1825358088
0.0929709632	0.1366785221	0.0710116383	2694.7022931757	-1.1950757472
0.0939196465	0.1366565738	0.0699052889	2698.1565791974	-1.2076437832
0.0948683298	0.1366342980	0.0687935474	2701.1099933600	-1.2202372334
0.0958170131	0.1366117033	0.0676764650	2703.4856351240	-1.2328530470
0.0967656964	0.1365887988	0.0665541176	2705.1979914551	-1.2454877690
0.0977143797	0.1365655950	0.0654266076	2706.1618326777	-1.2581375397
0.0986630630	0.1365421034	0.0642940656	2706.2931342733	-1.2707980972
0.0996117463	0.1365183365	0.0631566522	2705.5100105012	-1.2834647843
0.1005604296	0.1364943079	0.0620145591	2703.7320051215	-1.2961325523
0.1015091129	0.1364700193	0.0608681086	2701.2623775618	-1.3087974177
0.1024577962	0.1364454741	0.0597177626	2698.3262963375	-1.3214565236
0.1034064795	0.1364206860	0.0585639985	2694.8686877482	-1.3341067496
0.1043551628	0.1363956703	0.0574071151	2690.2114859629	-1.3467419664
0.1053038461	0.1363704450	0.0562474387	2684.3436444033	-1.3593559282
0.1062525294	0.1363450298	0.0550853307	2677.2412090563	-1.3719422247
0.1072012127	0.1363194460	0.0539211903	2668.8708698400	-1.3844942467
0.1081498960	0.1362937164	0.0527554531	2659.2015099194	-1.3970051965
0.1090985793	0.1362678649	0.0515885894	2648.2053313496	-1.4094681021
0.1100472626	0.1362419231	0.0504211508	2636.1492288613	-1.4218769837
0.1109959459	0.1362159189	0.0492536653	2622.9721605289	-1.4342256465
0.1119446292	0.1361898804	0.0480866762	2608.7004816217	-1.4465080074
0.1128933125	0.1361638351	0.0469207390	2593.3557469636	-1.4587180760
0.1138419958	0.1361378106	0.0457564228	2576.9566796615	-1.4708499513
0.1147906791	0.1361118346	0.0445943228	2559.5117483577	-1.4828977930
0.1157393624	0.1360859342	0.0434350693	2541.0201062909	-1.4948557942
0.1166880457	0.1360601359	0.0422793274	2521.4818056307	-1.5067181911
0.1176367290	0.1360344659	0.0411277949	2500.8997657438	-1.5184792804
0.1185854123	0.1360089500	0.0399811969	2479.2749429032	-1.5301334113
0.1195340956	0.1359836136	0.0388402775	2456.6070220907	-1.5416749815
0.1204827789	0.1359584819	0.0377057955	2432.8938047312	-1.5530984303
0.1214314622	0.1359335697	0.0365785583	2408.2823296109	-1.5643986729
0.1223801454	0.1359088993	0.0354593494	2382.6249262951	-1.5755702623
0.1233288287	0.1358844713	0.0343492607	2356.6046144938	-1.5866105139
0.1242775120	0.1358602914	0.0332497463	2330.7820661587	-1.5975196231
0.1252261953	0.1358363778	0.0321622020	2305.0703429416	-1.6082975342
0.1261748786	0.1358127499	0.0310873882	2278.2271387480	-1.6189388061
0.1271235619	0.1357894267	0.0300260871	2250.3098370788	-1.6294383109
0.1280722452	0.1357664265	0.0289790991	2221.3915564197	-1.6397913018
0.1290209285	0.1357437666	0.0279472387	2191.5623304289	-1.6499934850
0.1299696118	0.1357214628	0.0269313301	2160.9292089218	-1.6600410925
0.1309182951	0.1356995475	0.0259323534	2130.1125531527	-1.6699328112
0.1318669784	0.1356780338	0.0249511119	2098.7153496902	-1.6796659757
0.1328156617	0.1356569337	0.0239883939	2066.8703117495	-1.6892385373
0.1337643450	0.1356362579	0.0230449672	2034.7223900316	-1.6986491114
0.1347130283	0.1356160155	0.0221215739	2002.4296533895	-1.7078970318
0.1356617116	0.1355962150	0.0212189239	1970.1594208996	-1.7169823928
0.1366103949	0.1355768633	0.0203376871	1938.0805123741	-1.7259060514
0.1375590782	0.1355579668	0.0194784819	1906.3536911564	-1.7346695854
0.1385077615	0.1355395306	0.0186418663	1875.1283322464	-1.7432752415
0.1394564448	0.1355215591	0.0178283318	1844.5481714098	-1.7517259095
0.1404051281	0.1355040556	0.0170383002	1814.7559415229	-1.7600251195
0.1413538114	0.1354870215	0.0162721436	1785.9804123511	-1.7681774004
0.1423024947	0.1354704223	0.0155303689	1762.2783203681	-1.7762022330
0.1432511780	0.1354542997	0.0148130407	1736.0279255706	-1.7840916705
0.1441998613	0.1354385367	0.0141259253	1799.7864992660	-1.7922179844
0.1451485446	0.1354232611	0.0134624793	1769.1381833036	-1.8001918611
0.1460972279	0.1354087436	0.0128276875	1826.9555160637	-1.8083782734
0.1470459112	0.1353946673	0.0122155779	1792.1811987805	-1.8163963598
0.1479945945	0.1353810373	0.0116259788	1758.9799163624	-1.8242530571
0.1489432778	0.1353678571	0.0110586602	1727.3176080666	-1.8319551970
0.1498919611	0.1353551284	0.0105133381	1697.1560046237	-1.8395094846
0.1508406444	0.1353428783	0.0099898287	1672.0903484162	-1.8469365235
0.1517893277	0.1353310734	0.0094876286	1644.8240772807	-1.8542289300
0.1527380110	0.1353197098	0.0090063017	1618.8250323216	-1.8613925341
0.1536866943	0.1353087832	0.0085453796	1594.0389290945	-1.8684329567
0.1546353776	0.1352982867	0.0081043657	1570.4133906989	-1.8753556023
0.1555840609	0.1352882124	0.0076827398	1547.8911907674	-1.8821656433
0.1565327442	0.1352785518	0.0072799617	1526.4108336906	-1.8888680073
0.1574814275	0.1352692961	0.0068954753	1505.9098682869	-1.8954673703
0.1584301108	0.1352604359	0.0065287122	1486.3254271202	-1.9019681520
0.1593787941	0.1352519617	0.0061790952	1467.5947575471	-1.9083745143
0.1603274774	0.1352438635	0.0058460416	1449.6557285453	-1.9146903613
0.1612761607	0.1352361311	0.0055289664	1432.4473008140	-1.9209193417
0.1622248440	0.1352287541	0.0052272845	1415.9106688676	-1.9270648539
0.1631735273	0.1352217217	0.0049404140	1399.9882658997	-1.9331300515
0.1641222106	0.1352150231	0.0046677779	1384.6245191416	-1.9391178496
0.1650708939	0.1352086473	0.0044088063	1369.7663296487	-1.9450309341
0.1660195772	0.1352025835	0.0041629382	1355.3632737387	-1.9508717708
0.1669682605	0.1351968205	0.0039296232	1341.3677498252	-1.9566426161
0.1679169438	0.1351913475	0.0037083223	1327.7350741448	-1.9623455277
0.1688656271	0.1351861533	0.0034985097	1314.4235297786	-1.9679823761
0.1698143104	0.1351812273	0.0032996731	1301.3943739518	-1.9735548557
0.1707629936	0.1351765586	0.0031113147	1288.6118089095	-1.9790644969
0.1717116769	0.1351721367	0.0029329520	1276.0429217476	-1.9845126770
0.1726603602	0.1351679510	0.0027641176	1263.6575984734	-1.9899006315
0.1736090435	0.1351639914	0.0026043600	1251.4284173251	-1.9952294651
0.1745577268	0.1351602478	0.0024532438	1239.3305260304	-2.0005001621
0.1755064101	0.1351567105	0.0023103493	1227.3415072631	-2.0057135966
0.1764550934	0.1351533699	0.0021752729	1215.4412361017	-2.0108705417
0.1774037767	0.1351502167	0.0020476267	1203.6117328160	-2.0159716789
0.1783524600	0.1351472420	0.0019270384	1191.8370138389	-2.0210176062
0.1793011433	0.1351444370	0.0018131513	1180.1029433232	-2.0260088465
0.1802498266	0.1351417933	0.0017056236	1168.3970872609	-2.0309458546
0.1811985099	0.1351393028	0.0016041284	1156.7085717463	-2.0358290242
0.1821471932	0.1351369577	0.0015083531	1145.0279466170	-2.0406586940
0.1830958765	0.1351347504	0.0014179992	1133.3470553883	-2.0454351539
0.1840445598	0.1351326737	0.0013327817	1121.6589121339	-2.0501586501
0.1849932431	0.1351307208	0.0012524289	1109.9575857269	-2.0548293900
0.1859419264	0.1351288849	0.0011766817	1098.2380916646	-2.0594475465
0.1868906097	0.1351271597	0.0011052935	1086.4962915412	-2.0640132623
0.1878392930	0.1351255391	0.0010380294	1074.7288003186	-2.0685266532
0.1887879763	0.1351240175	0.0009746658	1062.9329015663	-2.0729878118
0.1897366596	0.1351225891	0.0009149904	1051.1064679809	-2.0773968101
0.1906853429	0.1351212488	0.0008588012	1039.2478895293	-2.0817537022
0.1916340262	0.1351199916	0.0008059063	1027.3560085440	-2.0860585271
0.1925827095	0.1351188127	0.0007561235	1015.4300609289	-2.0903113101
0.1935313928	0.1351177076	0.0007092800	1003.4696230917	-2.0945120654
0.1944800761	0.1351166721	0.0006652116	991.4745642096	-2.0986607973
0.1954287594	0.1351157019	0.0006237629	979.4450034372	-2.1027575020
0.1963774427	0.1351147933	0.0005847862	967.3812716735	-2.1068021687
0.1973261260	0.1351139427	0.0005481418	955.2838786339	-2.1107947809
0.1982748093	0.1351131465	0.0005136973	943.1534845355	-2.1147353174
0.1992234926	0.1351124015	0.0004813273	930.9908651527	-2.1186237532
0.2001721759	0.1351117046	0.0004509129	918.7968936369	-2.1224600603
0.2011208592	0.1351110529	0.0004223420	906.5725198258	-2.1262442081
0.2020695425	0.1351104436	0.0003955080	894.3187521498	-2.1299761646
0.2030182258	0.1351098741	0.0003703106	882.0366418773	-2.1336558962
0.2039669091	0.1351093419	0.0003466545	869.7272694581	-2.1372833688
0.2049155924	0.1351088448	0.0003244499	857.3917327473	-2.1408585475
0.2058642757	0.1351083805	0.0003036118	845.0311369047	-2.1443813977
0.2068129590	0.1351079470	0.0002840600	832.6465857889	-2.1478518847
0.2077616423	0.1351075424	0.0002657187	820.2391746752	-2.1512699741
0.2087103256	0.1351071648	0.0002485162	807.8099841469	-2.1546356322
0.2096590089	0.1351068125	0.0002323850	795.3600750213	-2.1579488261
0.2106076922	0.1351064839	0.0002172613	782.8904841860	-2.1612095235
0.2115563755	0.1351061774	0.0002030849	770.4022212319	-2.1644176933
0.2125050588	0.1351058917	0.0001897990	757.8962657839	-2.1675733052
0.2134537421	0.1351056255	0.0001773500	745.3735654370	-2.1706763300
0.2144024254	0.1351053773	0.0001656876	732.8350342172	-2.1737267398
0.2153511087	0.1351051462	0.0001547640	720.2815514943	-2.1767245075
0.2162997920	0.1351049308	0.0001445344	707.7139612817	-2.1796696075
0.2172484753	0.1351047303	0.0001349565	695.1330718659	-2.1825620151
0.2181971586	0.1351045437	0.0001259906	682.5396557139	-2.1854017068
0.2191458418	0.1351043699	0.0001175990	669.9344496124	-2.1881886602
0.2200945251	0.1351042083	0.0001097466	657.3181549999	-2.1909228540
0.2210432084	0.1351040579	0.0001024000	644.6914384530	-2.1936042681
0.2219918917	0.1351039180	0.0000955280	632.0549322971	-2.1962328833
0.2229405750	0.1351037879	0.0000891010	619.4092353114	-2.1988086814
0.2238892583	0.1351036670	0.0000830915	606.7549135039	-2.2013316452
0.2248379416	0.1351035546	0.0000774733	594.0925009322	-2.2038017585
0.2257866249	0.1351034501	0.0000722220	581.4225005513	-2.2062190059
0.2267353082	0.1351033531	0.0000673146	568.7453850674	-2.2085833727
0.2276839915	0.1351032629	0.0000627293	556.0615977822	-2.2108948453
0.2286326748	0.1351031792	0.0000584458	543.3715534102	-2.2131534105
0.2295813581	0.1351031015	0.0000544450	530.6756388538	-2.2153590561
0.2305300414	0.1351030293	0.0000507089	517.9742139205	-2.2175117703
0.2314787247	0.1351029624	0.0000472208	505.2676119669	-2.2196115419
0.2324274080	0.1351029003	0.0000439646	492.5561404514	-2.2216583605
0.2333760913	0.1351028426	0.0000409257	479.8400813808	-2.2236522157
0.2343247746	0.1351027892	0.0000380899	467.1196916268	-2.2255930979
0.2352734579	0.1351027397	0.0000354443	454.3952030935	-2.2274809977
0.2362221412	0.1351026937	0.0000329765	441.6668227056	-2.2293159059
0.2371708245	0.1351026512	0.0000306750	428.9347321875	-2.2310978136
0.2381195078	0.1351026117	0.0000285290	416.1990875934	-2.2328267120
0.2390681911	0.1351025752	0.0000265284	403.4600185392	-2.2345025922
0.2400168744	0.1351025413	0.0000246636	390.7176270766	-2.2361254454
0.2409655577	0.1351025100	0.0000229258	377.9719861352	-2.2376952625
0.2419142410	0.1351024810	0.0000213066	365.2232580745	-2.2392120346
0.2428629243	0.1351024544	0.0000197982	352.4763223514	-2.2406757711
0.2438116076	0.1351024300	0.0000183933	339.7325774042	-2.2420864858
0.2447602909	0.1351024077	0.0000170850	326.9916837016	-2.2434441911
0.2457089742	0.1351023875	0.0000158669	314.2527748978	-2.2447488961
0.2466576575	0.1351023690	0.0000147331	301.5149537076	-2.2460006061
0.2476063408	0.1351023522	0.0000136778	288.7774575682	-2.2471993236
0.2485550241	0.1351023370	0.0000126957	276.0396827567	-2.2483450484
0.2495037074	0.1351023231	0.0000117821	263.3011554850	-2.2494377781
0.2504523907	0.1351023105	0.0000109323	250.5614884720	-2.2504775084
0.2514010740	0.1351022991	0.0000101419	237.8203375606	-2.2514642333
0.2523497573	0.1351022888	0.0000094070	225.0773620728	-2.2523979446
0.2532984406	0.1351022794	0.0000087238	212.3321878800	-2.2532786321
0.2542471239	0.1351022709	0.0000080887	199.5843700931	-2.2541062826
0.2551958072	0.1351022632	0.0000074986	186.8333510042	-2.2548808792
0.2561444905	0.1351022563	0.0000069502	174.0784074799	-2.2556024003
0.2570931738	0.1351022501	0.0000064408	161.3185795923	-2.2562708179
0.2580418571	0.1351022444	0.0000059676	148.5525680247	-2.2568860948
0.2589905404	0.1351022393	0.0000055282	135.7785800818	-2.2574481810
0.2599392237	0.1351022348	0.0000051203	122.9940902871	-2.2579570078
0.2608879070	0.1351022307	0.0000047416	110.1954562449	-2.2584124784
0.2618365903	0.1351022270	0.0000043901	97.3772842955	-2.2588144521
0.2627852736	0.1351022236	0.0000040639	84.5313581199	-2.2591627187
0.2637339569	0.1351022207	0.0000037613	71.6448211733	-2.2594569523
0.2646826402	0.1351022180	0.0000034806	58.6972525025	-2.2596966323
0.2656313235	0.1351022156	0.0000032203	45.6571936603	-2.2598809187
0.2665800068	0.1351022135	0.0000029789	32.4859604077	-2.2600085494
0.2675286901	0.1351022116	0.0000027551	19.1960220172	-2.2600783882
0.2684773733	0.1351022099	0.0000025477	6.1274268065	-2.2600934190
0.2694260566	0.1351022084	0.0000023554	-5.7011790797	-2.2600700632
0.2703747399	0.1351022071	0.0000021773	-15.8544318219	-2.2600325044
0.2713234232	0.1351022058	0.0000020123	-25.3102623804	-2.2599928893
0.2722721065	0.1351022047	0.0000018594	-34.6999297057	-2.2599538844
0.2732207898	0.1351022036	0.0000017179	-44.1451601385	-2.2599156376
0.2741694731	0.1351022026	0.0000015868	-53.6458386568	-2.2598778669
0.2751181564	0.1351022017	0.0000014655	-63.1877855812	-2.2598402759
0.2760668397	0.1351022009	0.0000013532	-72.7593041868	-2.2598026210
0.2770155230	0.1351022001	0.0000012493	-82.3521869173	-2.2597647109
0.2779642063	0.1351021994	0.0000011532	-91.9607665817	-2.2597263954
0.2789128896	0.1351021987	0.0000010642	-101.5810626515	-2.2596875557
0.2798615729	0.1351021981	0.0000009820	-111.2102081826	-2.2596480965
0.2808102562	0.1351021975	0.0000009059	-120.8460849076	-2.2596079406
0.2817589395	0.1351021970	0.0000008356	-130.4870905844	-2.2595670245
0.2827076228	0.1351021965	0.0000007706	-140.1319879445	-2.2595252955
0.2836563061	0.1351021960	0.0000007105	-149.7798042059	-2.2594827092
0.2846049894	0.1351021956	0.0000006550	-159.4297625780	-2.2594392283
0.2855536727	0.1351021952	0.0000006038	-169.0812343287	-2.2593948208
0.2865023560	0.1351021949	0.0000005564	-178.7337045119	-2.2593494590
0.2874510393	0.1351021945	0.0000005127	-188.3867468982	-2.2593031187
0.2883997226	0.1351021942	0.0000004723	-198.0400052653	-2.2592557789
0.2893484059	0.1351021939	0.0000004350	-207.6931792000	-2.2592074207
0.2902970892	0.1351021937	0.0000004006	-217.3460131352	-2.2591580270
0.2912457725	0.1351021934	0.0000003688	-226.9982877895	-2.2591075824
0.2921944558	0.1351021932	0.0000003395	-236.6498133524	-2.2590560728
0.2931431391	0.1351021930	0.0000003125	-246.3004240530	-2.2590034849
0.2940918224	0.1351021928	0.0000002876	-255.9499737560	-2.2589498064
0.2950405057	0.1351021926	0.0000002646	-265.5983323398	-2.2588950252
0.2959891890	0.1351021924	0.0000002434	-275.2453827609	-2.2588391301
0.2969378723	0.1351021923	0.0000002238	-284.8910185996	-2.2587821099
0.2978865556	0.1351021921	0.0000002058	-294.5351420002	-2.2587239538
0.2988352389	0.1351021920	0.0000001892	-304.1776619405	-2.2586646510
0.2997839222	0.1351021919	0.0000001740	-313.8184928320	-2.2586041908
0.3007326055	0.1351021918	0.0000001599	-323.4575531906	-2.2585425623
0.3016812888	0.1351021917	0.0000001469	-333.0947646914	-2.2584797548
0.3026299721	0.1351021916	0.0000001350	-342.7300511325	-2.2584157572
0.3035786554	0.1351021915	0.0000001240	-352.3633377515	-2.2583505583
0.3045273387	0.1351021914	0.0000001139	-361.9945504399	-2.2582841467
0.3054760220	0.1351021913	0.0000001046	-371.6236151858	-2.2582165108
0.3064247053	0.1351021913	0.0000000960	-381.2504574786	-2.2581476385
0.3073733886	0.1351021912	0.0000000881	-390.8750018029	-2.2580775175
0.3083220719	0.1351021911	0.0000000809	-400.4971712562	-2.2580061351
0.3092707552	0.1351021911	0.0000000742	-410.1168871029	-2.2579334784
0.3102194385	0.1351021910	0.0000000681	-419.7340684892	-2.2578595337
0.3111681218	0.1351021910	0.0000000624	-429.3486319071	-2.2577842874
0.3121168051	0.1351021909	0.0000000573	-438.9604910324	-2.2577077251
0.3130654884	0.1351021909	0.0000000525	-448.5695563517	-2.2576298320
0.3140141717	0.1351021909	0.0000000481	-458.1757348177	-2.2575505929
0.3149628550	0.1351021908	0.0000000441	-467.7789296100	-2.2574699921
0.3159115383	0.1351021908	0.0000000404	-477.3790397613	-2.2573880134
0.3168602215	0.1351021908	0.0000000371	-486.9759598940	-2.2573046400
0.3178089048	0.1351021908	0.0000000339	-496.5695800084	-2.2572198546
0.3187575881	0.1351021907	0.0000000311	-506.1597851001	-2.2571336395
0.3197062714	0.1351021907	0.0000000285	-515.7464547924	-2.2570459761
0.3206549547	0.1351021907	0.0000000261	-525.3294632528	-2.2569568455
0.3216036380	0.1351021907	0.0000000239	-534.9086785869	-2.2568662281
0.3225523213	0.1351021907	0.0000000218	-544.4839627443	-2.2567741036
0.3235010046	0.1351021906	0.0000000200	-554.0551711309	-2.2566804512
0.3244496879	0.1351021906	0.0000000183	-563.6221522998	-2.2565852493
0.3253983712	0.1351021906	0.0000000167	-573.1847472302	-2.2564884758
0.3263470545	0.1351021906	0.0000000153	-582.7427894461	-2.2563901077
0.3272957378	0.1351021906	0.0000000140	-592.2961044856	-2.2562901213
0.3282444211	0.1351021906	0.0000000128	-601.8445091549	-2.2561884924
0.3291931044	0.1351021906	0.0000000117	-611.3878117788	-2.2560851958
0.3301417877	0.1351021906	0.0000000107	-620.9258105064	-2.2559802055
0.3310904710	0.1351021905	0.0000000098	-630.4582947188	-2.2558734949
0.3320391543	0.1351021905	0.0000000089	-639.9850423980	-2.2557650364
0.3329878376	0.1351021905	0.0000000082	-649.5058209645	-2.2556548015
0.3339365209	0.1351021905	0.0000000074	-659.0203868126	-2.2555427610
0.3348852042	0.1351021905	0.0000000068	-668.5284838403	-2.2554288845
0.3358338875	0.1351021905	0.0000000062	-678.0298431506	-2.2553131411
0.3367825708	0.1351021905	0.0000000057	-687.5241828843	-2.2551954984
0.3377312541	0.1351021905	0.0000000052	-697.0112065498	-2.2550759234
0.3386799374	0.1351021905	0.0000000047	-706.4906036658	-2.2549543819
0.3396286207	0.1351021905	0.0000000043	-715.9620478119	-2.2548308386
0.3405773040	0.1351021905	0.0000000039	-725.4251960782	-2.2547052571
0.3415259873	0.1351021905	0.0000000036	-734.8796878447	-2.2545775999
0.3424746706	0.1351021905	0.0000000033	-744.3251461243	-2.2544478283
0.3434233539	0.1351021905	0.0000000030	-753.7611727811	-2.2543159024
0.3443720372	0.1351021905	0.0000000027	-763.1873519287	-2.2541817810
0.3453207205	0.1351021905	0.0000000025	-772.6032436086	-2.2540454216
0.3462694038	0.1351021905	0.0000000023	-782.0083883743	-2.2539067803
0.3472180871	0.1351021905	0.0000000021	-791.4023032339	-2.2537658120
0.3481667704	0.1351021905	0.0000000019	-800.7844777376	-2.2536224698
0.3491154537	0.1351021905	0.0000000017	-810.1543801270	-2.2534767057
0.3500641370	0.1351021905	0.0000000016	-819.5114461485	-2.2533284699
0.3510128203	0.1351021905	0.0000000014	-828.8550906095	-2.2531777111
0.3519615036	0.1351021905	0.0000000013	-838.1846893652	-2.2530243763
0.3529101869	0.1351021905	0.0000000012	-847.4995933613	-2.2528684109
0.3538588702	0.1351021905	0.0000000011	-856.7991189101	-2.2527097584
0.3548075535	0.1351021905	0.0000000010	-866.0825446226	-2.2525483606
0.3557562368	0.1351021905	0.0000000009	-875.3491160376	-2.2523841573
0.3567049201	0.1351021905	0.0000000008	-884.5980423485	-2.2522170865
0.3576536034	0.1351021905	0.0000000007	-893.8284870066	-2.2520470840
0.3586022867	0.1351021905	0.0000000007	-903.0395730709	-2.2518740838
