# time	x	y	stress_xx	strain_xx
0.1043551628	0.1416298261	0.0496063141	4304.5752700492	0.1016777705
0.1053038461	0.1416850513	0.0482981268	4312.6060919728	0.1027965644
0.1062525294	0.1417351763	0.0470033695	4320.8899107653	0.1037671967
0.1072012127	0.1417799591	0.0457225037	4328.4366182039	0.1045846679
0.1081498960	0.1418197135	0.0444554794	4335.4274129954	0.1052458717
0.1090985793	0.1418545729	0.0432018312	4344.4058667572	0.1057731290
0.1100472626	0.1418841479	0.0419608434	4352.7745452084	0.1061627038
0.1109959459	0.1419083646	0.0407305891	4360.9927525644	0.1064153270
0.1119446292	0.1419272199	0.0395115532	4369.8715942303	0.1065395004
0.1128933125	0.1419407568	0.0383024780	4379.4924845486	0.1065446253
0.1138419958	0.1419491020	0.0371028942	4390.0106263437	0.1064414331
0.1147906791	0.1419517189	0.0359139253	4400.7247080368	0.1062335593
0.1157393624	0.1419483888	0.0347340271	4410.8006175301	0.1059164964
0.1166880457	0.1419393090	0.0335625860	4421.1450275314	0.1054945311
0.1176367290	0.1419249311	0.0324022110	4432.3649608028	0.1049779122
0.1185854123	0.1419054835	0.0312552221	4444.0224226454	0.1043729688
0.1195340956	0.1418813091	0.0301230483	4455.6597287282	0.1036818632
0.1204827789	0.1418526537	0.0290071720	4468.3589610525	0.1029178307
0.1214314622	0.1418197266	0.0279084223	4480.9134564059	0.1020823017
0.1223801454	0.1417826234	0.0268291257	4493.3629698875	0.1011772506
0.1233288287	0.1417413821	0.0257699651	4505.0373362305	0.1001983610
0.1242775120	0.1416966219	0.0247317281	4518.1027173032	0.0991630986
0.1252261953	0.1416489995	0.0237154294	4532.8558107485	0.0980920353
0.1261748786	0.1415987926	0.0227217352	4547.4943942829	0.0969878997
0.1271235619	0.1415459277	0.0217520628	4561.4200418093	0.0958475542
0.1280722452	0.1414896942	0.0208080520	4572.8893660520	0.0946506771
0.1290209285	0.1414305224	0.0198899774	4584.9366474057	0.0934075794
0.1299696118	0.1413692319	0.0189980408	4597.9018500871	0.0921320201
0.1309182951	0.1413063848	0.0181331630	4611.4393470276	0.0908343376
0.1318669784	0.1412421000	0.0172965418	4624.2048476223	0.0895115900
0.1328156617	0.1411770327	0.0164892887	4635.9282490140	0.0881583458
0.1337643450	0.1411115247	0.0157117536	4647.7004912201	0.0867802793
0.1347130283	0.1410463435	0.0149642291	4660.8399607975	0.0853963104
0.1356617116	0.1409814966	0.0142469847	4673.4729821417	0.0840066738
0.1366103949	0.1409171784	0.0135597619	4686.1699242421	0.0826173556
0.1375590782	0.1408539872	0.0129024523	4700.0572834777	0.0812455612
0.1385077615	0.1407923016	0.0122742315	4714.5578897887	0.0799027051
0.1394564448	0.1407321873	0.0116740036	4728.7851252017	0.0785911901
0.1404051281	0.1406737177	0.0111007212	4742.7769790051	0.0773136055
0.1413538114	0.1406169066	0.0105534344	4756.3689492224	0.0760707103
0.1423024947	0.1405617818	0.0100311306	4769.6083421613	0.0748635692
0.1432511780	0.1405083768	0.0095328124	4782.5378214023	0.0736934944
0.1441998613	0.1404567115	0.0090575108	4795.1408141257	0.0725614566
0.1451485446	0.1404067939	0.0086042863	4807.4057403031	0.0714681392
0.1460972279	0.1403586220	0.0081722282	4819.3189407680	0.0704139235
0.1470459112	0.1403121861	0.0077604551	4830.8701830263	0.0693989274
0.1479945945	0.1402674691	0.0073681142	4842.0522783935	0.0684230414
0.1489432778	0.1402244481	0.0069943814	4852.8607302068	0.0674859603
0.1498919611	0.1401830953	0.0066384609	4863.2934117320	0.0665872122
0.1508406444	0.1401433785	0.0062995845	4873.3502722056	0.0657261844
0.1517893277	0.1401052623	0.0059770115	4883.0330693463	0.0649021457
0.1527380110	0.1400687084	0.0056700280	4892.3451266336	0.0641142677
0.1536866943	0.1400336763	0.0053779463	4901.2911136511	0.0633616424
0.1546353776	0.1400001237	0.0051001043	4909.8768478241	0.0626432986
0.1555840609	0.1399680073	0.0048358651	4918.1091159355	0.0619582162
0.1565327442	0.1399372827	0.0045846162	4925.9955138721	0.0613053384
0.1574814275	0.1399079050	0.0043457690	4933.5443031273	0.0606835829
0.1584301108	0.1398798290	0.0041187578	4940.7642826699	0.0600918516
0.1593787941	0.1398530096	0.0039030397	4947.6646748710	0.0595290387
0.1603274774	0.1398274019	0.0036980935	4954.2550242665	0.0589940376
0.1612761607	0.1398029613	0.0035034193	4960.5451077335	0.0584857481
0.1622248440	0.1397796439	0.0033185376	4966.5448556992	0.0580030804
0.1631735273	0.1397574063	0.0031429889	4972.2642830776	0.0575449606
0.1641222106	0.1397362034	0.0029763356	4977.7017121581	0.0571102167
0.1650708939	0.1397160113	0.0028181568	4982.8107889353	0.0566971360
0.1660195772	0.1396968132	0.0026680477	4987.5717802810	0.0563037339
0.1669682605	0.1396785747	0.0025256211	4992.0722548326	0.0559288303
0.1679169438	0.1396612554	0.0023905068	4996.3499474584	0.0555715539
0.1688656271	0.1396448142	0.0022623506	5000.4232594808	0.0552311522
0.1698143104	0.1396292106	0.0021408142	5004.3035571981	0.0549069237
0.1707629936	0.1396144053	0.0020255742	5007.9996115105	0.0545981948
0.1717116769	0.1396003604	0.0019163218	5011.5191813417	0.0543043125
0.1726603602	0.1395870393	0.0018127620	5014.8695685016	0.0540246423
0.1736090435	0.1395744071	0.0017146134	5018.0578060464	0.0537585678
0.1745577268	0.1395624303	0.0016216071	5021.0907179542	0.0535054915
0.1755064101	0.1395510767	0.0015334870	5023.9749347922	0.0532648342
0.1764550934	0.1395403155	0.0014500085	5026.7168952062	0.0530360363
0.1774037767	0.1395301173	0.0013709385	5029.3228435838	0.0528185572
0.1783524600	0.1395204540	0.0012960548	5031.7988273736	0.0526118758
0.1793011433	0.1395112987	0.0012251456	5034.1506951491	0.0524154901
0.1802498266	0.1395026258	0.0011580091	5036.3840956862	0.0522289173
0.1811985099	0.1394944108	0.0010944531	5038.5044780446	0.0520516933
0.1821471932	0.1394866303	0.0010342946	5040.5170925622	0.0518833728
0.1830958765	0.1394792621	0.0009773594	5042.4269926514	0.0517235285
0.1840445598	0.1394722850	0.0009234815	5044.2390372863	0.0515717510
0.1849932431	0.1394656789	0.0008725031	5045.9578940783	0.0514276483
0.1859419264	0.1394594245	0.0008242742	5047.5880428493	0.0512908453
0.1868906097	0.1394535035	0.0007786519	5049.1328080241	0.0511609737
0.1878392930	0.1394478984	0.0007355006	5050.5978329738	0.0510376964
0.1887879763	0.1394425928	0.0006946911	5051.9865508790	0.0509206866
0.1897366596	0.1394375709	0.0006561006	5053.3027413347	0.0508096326
0.1906853429	0.1394328179	0.0006196125	5054.5500091012	0.0507042369
0.1916340262	0.1394283196	0.0005851160	5055.7317961806	0.0506042160
0.1925827095	0.1394240625	0.0005525057	5056.8513892223	0.0505092997
0.1935313928	0.1394200340	0.0005216818	5057.9119254319	0.0504192304
0.1944800761	0.1394162219	0.0004925494	5058.9163979956	0.0503337630
0.1954287594	0.1394126147	0.0004650182	5059.8676613312	0.0502526640
0.1963774427	0.1394092015	0.0004390028	5060.7684362519	0.0501757113
0.1973261260	0.1394059719	0.0004144221	5061.6213150583	0.0501026935
0.1982748093	0.1394029162	0.0003911990	5062.4287665533	0.0500334098
0.1992234926	0.1394000250	0.0003692605	5063.1931409687	0.0499676692
0.2001721759	0.1393972897	0.0003485373	5063.9166747931	0.0499052899
0.2011208592	0.1393947017	0.0003289638	5064.6014954920	0.0498460996
0.2020695425	0.1393922532	0.0003104777	5065.2496261110	0.0497899343
0.2030182258	0.1393899366	0.0002930200	5065.8629897568	0.0497366383
0.2039669091	0.1393877450	0.0002765347	5066.4434139507	0.0496860640
0.2049155924	0.1393856716	0.0002609689	5066.9926348509	0.0496380708
0.2058642757	0.1393837099	0.0002462722	5067.5123013411	0.0495925257
0.2068129590	0.1393818540	0.0002323972	5068.0039789837	0.0495493023
0.2077616423	0.1393800982	0.0002192988	5068.4691538372	0.0495082805
0.2087103256	0.1393784370	0.0002069343	5068.9092361378	0.0494693466
0.2096590089	0.1393768654	0.0001952633	5069.3255638455	0.0494323927
0.2106076922	0.1393753785	0.0001842476	5069.7194060562	0.0493973164
0.2115563755	0.1393739717	0.0001738510	5070.0919662821	0.0493640205
0.2125050588	0.1393726408	0.0001640392	5070.4443856012	0.0493324129
0.2134537421	0.1393713815	0.0001547798	5070.7777456801	0.0493024064
0.2144024254	0.1393701900	0.0001460422	5071.0930716712	0.0492739181
0.2153511087	0.1393690626	0.0001377973	5071.3913349881	0.0492468696
0.2162997920	0.1393679959	0.0001300178	5071.6734559629	0.0492211864
0.2172484753	0.1393669866	0.0001226775	5071.9403063875	0.0491967980
0.2181971586	0.1393660316	0.0001157521	5072.1927119429	0.0491736376
0.2191458418	0.1393651279	0.0001092184	5072.4314545203	0.0491516416
0.2200945251	0.1393642727	0.0001030543	5072.6572744373	0.0491307501
0.2210432084	0.1393634635	0.0000972391	5072.8708725524	0.0491109062
0.2219918917	0.1393626978	0.0000917533	5073.0729122819	0.0490920558
0.2229405750	0.1393619731	0.0000865784	5073.2640215227	0.0490741478
0.2238892583	0.1393612873	0.0000816968	5073.4447944838	0.0490571338
0.2248379416	0.1393606382	0.0000770920	5073.6157934318	0.0490409677
0.2257866249	0.1393600239	0.0000727485	5073.7775503510	0.0490256062
0.2267353082	0.1393594425	0.0000686514	5073.9305685247	0.0490110078
0.2276839915	0.1393588923	0.0000647868	5074.0753240381	0.0489971335
0.2286326748	0.1393583715	0.0000611416	5074.2122672084	0.0489839462
0.2295813581	0.1393578785	0.0000577033	5074.3418239435	0.0489714108
0.2305300414	0.1393574118	0.0000544602	5074.4643970331	0.0489594940
0.2314787247	0.1393569701	0.0000514013	5074.5803673756	0.0489481643
0.2324274080	0.1393565520	0.0000485161	5074.6900951428	0.0489373917
0.2333760913	0.1393561562	0.0000457947	5074.7939208855	0.0489271479
0.2343247746	0.1393557815	0.0000432278	5074.8921665833	0.0489174060
0.2352734579	0.1393554267	0.0000408067	5074.9851366399	0.0489081405
0.2362221412	0.1393550909	0.0000385229	5075.0731188282	0.0488993273
0.2371708245	0.1393547729	0.0000363688	5075.1563851854	0.0488909435
0.2381195078	0.1393544719	0.0000343369	5075.2351928630	0.0488829675
0.2390681911	0.1393541869	0.0000324202	5075.3097849310	0.0488753785
0.2400168744	0.1393539170	0.0000306122	5075.3803911416	0.0488681572
0.2409655577	0.1393536614	0.0000289067	5075.4472286514	0.0488612850
0.2419142410	0.1393534195	0.0000272978	5075.5105027066	0.0488547444
0.2428629243	0.1393531904	0.0000257801	5075.5704072914	0.0488485187
0.2438116076	0.1393529734	0.0000243482	5075.6271257421	0.0488425922
0.2447602909	0.1393527679	0.0000229974	5075.6808313286	0.0488369499
0.2457089742	0.1393525734	0.0000217229	5075.7316878050	0.0488315777
0.2466576575	0.1393523891	0.0000205205	5075.7798499303	0.0488264620
0.2476063408	0.1393522146	0.0000193859	5075.8254639617	0.0488215901
0.2485550241	0.1393520493	0.0000183154	5075.8686681210	0.0488169500
0.2495037074	0.1393518928	0.0000173053	5075.9095930358	0.0488125300
0.2504523907	0.1393517446	0.0000163520	5075.9483621573	0.0488083194
0.2514010740	0.1393516042	0.0000154525	5075.9850921547	0.0488043078
0.2523497573	0.1393514712	0.0000146035	5076.0198932892	0.0488004853
0.2532984406	0.1393513453	0.0000138023	5076.0528697664	0.0487968427
0.2542471239	0.1393512260	0.0000130461	5076.0841200710	0.0487933711
0.2551958072	0.1393511130	0.0000123323	5076.1137372817	0.0487900622
0.2561444905	0.1393510060	0.0000116585	5076.1418093698	0.0487869079
0.2570931738	0.1393509046	0.0000110224	5076.1684194815	0.0487839007
0.2580418571	0.1393508086	0.0000104219	5076.1936462040	0.0487810335
0.2589905404	0.1393507176	0.0000098550	5076.2175638177	0.0487782995
0.2599392237	0.1393506315	0.0000093197	5076.2402425343	0.0487756921
0.2608879070	0.1393505499	0.0000088142	5076.2617487211	0.0487732053
0.2618365903	0.1393504726	0.0000083369	5076.2821451146	0.0487708331
0.2627852736	0.1393503994	0.0000078861	5076.3014910200	0.0487685702
0.2637339569	0.1393503300	0.0000074604	5076.3198224571	0.0487664109
0.2646826402	0.1393502641	0.0000070583	5076.3369902026	0.0487643482
0.2656313235	0.1393502014	0.0000066784	5076.3531886204	0.0487623764
0.2665800068	0.1393501418	0.0000063196	5076.3685397982	0.0487604911
0.2675286901	0.1393500851	0.0000059806	5076.3831189449	0.0487586882
0.2684773733	0.1393500312	0.0000056603	5076.3969783567	0.0487569640
0.2694260566	0.1393499800	0.0000053577	5076.4101595464	0.0487553151
0.2703747399	0.1393499312	0.0000050717	5076.4226985909	0.0487537382
0.2713234232	0.1393498849	0.0000048014	5076.4346283967	0.0487522300
0.2722721065	0.1393498408	0.0000045460	5076.4459796662	0.0487507877
0.2732207898	0.1393497989	0.0000043045	5076.4567813339	0.0487494082
0.2741694731	0.1393497591	0.0000040763	5076.4670607842	0.0487480889
0.2751181564	0.1393497212	0.0000038605	5076.4768439822	0.0487468272
0.2760668397	0.1393496851	0.0000036565	5076.4861555661	0.0487456204
0.2770155230	0.1393496509	0.0000034636	5076.4950189227	0.0487444663
0.2779642063	0.1393496183	0.0000032812	5076.5034562543	0.0487433624
0.2789128896	0.1393495874	0.0000031087	5076.5114886405	0.0487423067
0.2798615729	0.1393495579	0.0000029455	5076.5191360951	0.0487412970
0.2808102562	0.1393495300	0.0000027911	5076.5264176212	0.0487403313
0.2817589395	0.1393495033	0.0000026451	5076.5333512626	0.0487394077
0.2827076228	0.1393494781	0.0000025070	5076.5399541522	0.0487385243
0.2836563061	0.1393494540	0.0000023763	5076.5462425588	0.0487376794
0.2846049894	0.1393494312	0.0000022526	5076.5522319309	0.0487368713
0.2855536727	0.1393494094	0.0000021355	5076.5579369384	0.0487360984
0.2865023560	0.1393493888	0.0000020247	5076.5633715122	0.0487353592
0.2874510393	0.1393493692	0.0000019199	5076.5685488821	0.0487346523
0.2883997226	0.1393493505	0.0000018206	5076.5734816121	0.0487339761
0.2893484059	0.1393493328	0.0000017266	5076.5781816345	0.0487333294
0.2902970892	0.1393493159	0.0000016376	5076.5826602818	0.0487327109
0.2912457725	0.1393492999	0.0000015534	5076.5869283178	0.0487321193
0.2921944558	0.1393492846	0.0000014736	5076.5909959659	0.0487315536
0.2931431391	0.1393492702	0.0000013980	5076.5948729369	0.0487310125
0.2940918224	0.1393492564	0.0000013264	5076.5985684553	0.0487304951
0.2950405057	0.1393492433	0.0000012586	5076.6020912835	0.0487300002
0.2959891890	0.1393492309	0.0000011944	5076.6054497462	0.0487295269
0.2969378723	0.1393492191	0.0000011335	5076.6086517516	0.0487290744
0.2978865556	0.1393492079	0.0000010758	5076.6117048136	0.0487286416
0.2988352389	0.1393491972	0.0000010211	5076.6146160713	0.0487282277
0.2997839222	0.1393491871	0.0000009693	5076.6173923085	0.0487278319
0.3007326055	0.1393491774	0.0000009202	5076.6200399712	0.0487274535
0.3016812888	0.1393491683	0.0000008737	5076.6225651856	0.0487270916
0.3026299721	0.1393491596	0.0000008295	5076.6249737738	0.0487267456
0.3035786554	0.1393491513	0.0000007877	5076.6272712696	0.0487264148
0.3045273387	0.1393491434	0.0000007480	5076.6294629330	0.0487260986
0.3054760220	0.1393491360	0.0000007104	5076.6315537644	0.0487257962
0.3064247053	0.1393491289	0.0000006747	5076.6335485176	0.0487255071
0.3073733886	0.1393491221	0.0000006409	5076.6354517126	0.0487252308
0.3083220719	0.1393491157	0.0000006088	5076.6372676473	0.0487249666
0.3092707552	0.1393491096	0.0000005783	5076.6390004091	0.0487247141
0.3102194385	0.1393491038	0.0000005494	5076.6406538852	0.0487244727
0.3111681218	0.1393490983	0.0000005220	5076.6422317734	0.0487242421
0.3121168051	0.1393490931	0.0000004960	5076.6437375911	0.0487240216
0.3130654884	0.1393490881	0.0000004713	5076.6451746851	0.0487238109
0.3140141717	0.1393490834	0.0000004478	5076.6465462398	0.0487236096
0.3149628550	0.1393490789	0.0000004256	5076.6478552859	0.0487234173
0.3159115383	0.1393490747	0.0000004045	5076.6491047076	0.0487232335
0.3168602215	0.1393490706	0.0000003844	5076.6502972508	0.0487230579
0.3178089048	0.1393490667	0.0000003654	5076.6514355296	0.0487228901
0.3187575881	0.1393490631	0.0000003473	5076.6525220331	0.0487227298
0.3197062714	0.1393490596	0.0000003302	5076.6535591317	0.0487225768
0.3206549547	0.1393490563	0.0000003139	5076.6545490833	0.0487224305
0.3216036380	0.1393490532	0.0000002984	5076.6554940387	0.0487222909
0.3225523213	0.1393490502	0.0000002837	5076.6563960472	0.0487221576
0.3235010046	0.1393490473	0.0000002697	5076.6572570615	0.0487220302
0.3244496879	0.1393490447	0.0000002565	5076.6580789428	0.0487219087
0.3253983712	0.1393490421	0.0000002439	5076.6588634651	0.0487217926
0.3263470545	0.1393490397	0.0000002319	5076.6596123197	0.0487216818
0.3272957378	0.1393490373	0.0000002205	5076.6603271194	0.0487215760
0.3282444211	0.1393490351	0.0000002097	5076.6610094022	0.0487214750
0.3291931044	0.1393490331	0.0000001995	5076.6616606349	0.0487213787
0.3301417877	0.1393490311	0.0000001897	5076.6622822171	0.0487212867
0.3310904710	0.1393490292	0.0000001804	5076.6628754839	0.0487211990
0.3320391543	0.1393490274	0.0000001716	5076.6634417094	0.0487211152
0.3329878376	0.1393490257	0.0000001632	5076.6639821094	0.0487210354
0.3339365209	0.1393490241	0.0000001553	5076.6644978447	0.0487209592
0.3348852042	0.1393490225	0.0000001477	5076.6649900232	0.0487208865
0.3358338875	0.1393490211	0.0000001405	5076.6654597027	0.0487208172
0.3367825708	0.1393490197	0.0000001337	5076.6659078933	0.0487207511
0.3377312541	0.1393490184	0.0000001271	5076.6663355596	0.0487206880
0.3386799374	0.1393490171	0.0000001210	5076.6667436229	0.0487206279
0.3396286207	0.1393490159	0.0000001151	5076.6671329630	0.0487205706
0.3405773040	0.1393490148	0.0000001095	5076.6675044207	0.0487205160
0.3415259873	0.1393490137	0.0000001042	5076.6678587990	0.0487204639
0.3424746706	0.1393490127	0.0000000991	5076.6681968651	0.0487204142
0.3434233539	0.1393490117	0.0000000943	5076.6685193521	0.0487203669
0.3443720372	0.1393490108	0.0000000897	5076.6688269606	0.0487203218
0.3453207205	0.1393490099	0.0000000854	5076.6691203600	0.0487202789
0.3462694038	0.1393490091	0.0000000812	5076.6694001901	0.0487202380
0.3472180871	0.1393490083	0.0000000773	5076.6696670622	0.0487201990
0.3481667704	0.1393490075	0.0000000735	5076.6699215606	0.0487201618
0.3491154537	0.1393490068	0.0000000700	5076.6701642439	0.0487201265
0.3500641370	0.1393490061	0.0000000666	5076.6703956457	0.0487200928
0.3510128203	0.1393490055	0.0000000633	5076.6706162763	0.0487200607
0.3519615036	0.1393490049	0.0000000603	5076.6708266233	0.0487200302
0.3529101869	0.1393490043	0.0000000574	5076.6710271528	0.0487200011
0.3538588702	0.1393490037	0.0000000546	5076.6712183101	0.0487199734
0.3548075535	0.1393490032	0.0000000519	5076.6714005210	0.0487199470
0.3557562368	0.1393490027	0.0000000494	5076.6715741925	0.0487199219
0.3567049201	0.1393490022	0.0000000470	5076.6717397134	0.0487198981
0.3576536034	0.1393490018	0.0000000447	5076.6718974554	0.0487198753
0.3586022867	0.1393490014	0.0000000426	5076.6720477737	0.0487198537
0.3595509700	0.1393490009	0.0000000405	5076.6721910078	0.0487198331
0.3604996533	0.1393490006	0.0000000386	5076.6723274819	0.0487198136
0.3614483366	0.1393490002	0.0000000367	5076.6724575061	0.0487197950
0.3623970199	0.1393489998	0.0000000349	5076.6725813764	0.0487197772
0.3633457032	0.1393489995	0.0000000332	5076.6726993759	0.0487197604
0.3642943865	0.1393489992	0.0000000316	5076.6728117749	0.0487197444
0.3652430697	0.1393489989	0.0000000301	5076.6729188317	0.0487197292
0.3661917530	0.1393489986	0.0000000286	5076.6730207929	0.0487197147
