# time	x	y	stress_xx	strain_xx
0.0559723146	0.1383904646	0.1080085337	4074.1978112225	-0.8102183005
0.0569209979	0.1384274622	0.1070092075	4078.2959559424	-0.8255519111
0.0578696812	0.1384653025	0.1059990329	4081.1424640589	-0.8408899514
0.0588183645	0.1385039391	0.1049786854	4083.6103378795	-0.8562311673
0.0597670478	0.1385433493	0.1039344271	3107.8740420916	-0.8675820246
0.0607157311	0.1385834846	0.1028839598	3122.2651377135	-0.8789845291
0.0616644144	0.1386242630	0.1018288771	3140.6869429406	-0.8904555085
0.0626130977	0.1386656307	0.1007701571	3163.4645248878	-0.9020129176
0.0635617810	0.1387075734	0.0997076655	3184.5380784823	-0.9136498464
0.0645104643	0.1387500485	0.0986417585	3206.4899876200	-0.9253700638
0.0654591476	0.1387930069	0.0975739753	3234.9036791191	-0.9372000055
0.0664078309	0.1388364258	0.0965066231	3274.3529515213	-0.9491846960
0.0673565142	0.1388802524	0.0954383653	3304.8354345180	-0.9612880015
0.0683051975	0.1389244391	0.0943691956	3335.0611959756	-0.9735090935
0.0692538808	0.1389689392	0.0932991855	3366.0611674281	-0.9858513892
0.0702025641	0.1390137054	0.0922282896	3397.7574053416	-0.9983179938
0.0711512474	0.1390585750	0.0911564320	3429.6490429888	-1.0109110993
0.0720999307	0.1391034748	0.0900835387	3461.9667426294	-1.0236329281
0.0730486139	0.1391480677	0.0890120913	3499.2498026416	-1.0365059834
0.0739972972	0.1391921123	0.0879414481	3535.8557368111	-1.0495261184
0.0749459805	0.1392354612	0.0868702174	3568.0978752510	-1.0626794195
0.0758946638	0.1392778939	0.0857981651	3599.4208267538	-1.0759642908
0.0768433471	0.1393192002	0.0847249812	3632.3089949146	-1.0893850281
0.0777920304	0.1393594665	0.0836490920	3658.2675776465	-1.1029169663
0.0787407137	0.1393985908	0.0825645088	3665.1938254807	-1.1164837279
0.0796893970	0.1394360172	0.0814736608	3691.3988002901	-1.1301628640
0.0806380803	0.1394718595	0.0803752753	3711.8507562308	-1.1439355110
0.0815867636	0.1395061067	0.0792694503	3734.0429518436	-1.1578088952
0.0825354469	0.1395386103	0.0781560484	3756.8941644939	-1.1717869786
0.0834841302	0.1395689364	0.0770350300	3779.5809508243	-1.1858729226
0.0844328135	0.1395960989	0.0759074093	3814.6062784481	-1.2001172613
0.0853814968	0.1396198176	0.0747733817	3832.3645914485	-1.2144602452
0.0863301801	0.1396399914	0.0736323790	3844.5732211510	-1.2288806795
0.0872788634	0.1396563175	0.0724843930	3855.3414588024	-1.2433755834
0.0882275467	0.1396683261	0.0713293708	3864.0326409050	-1.2579410392
0.0891762300	0.1396760376	0.0701673639	3872.6992136074	-1.2725771604
0.0901249133	0.1396794600	0.0689984588	3881.2534548251	-1.2872838047
0.0910735966	0.1396782967	0.0678226256	3890.7688918084	-1.3020603422
0.0920222799	0.1396725096	0.0666389617	3890.0926553467	-1.3168727651
0.0929709632	0.1396613733	0.0654454224	3877.9716979954	-1.3316758039
0.0939196465	0.1396450940	0.0642405331	3858.8306829833	-1.3464438185
0.0948683298	0.1396234732	0.0630234031	3848.0783729121	-1.3612138781
0.0958170131	0.1395964231	0.0617976456	3826.2823166952	-1.3759420110
0.0967656964	0.1395641038	0.0605643792	3804.0220126849	-1.3906253274
0.0977143797	0.1395264901	0.0593244947	3780.8050291155	-1.4052607324
0.0986630630	0.1394839808	0.0580790065	3758.8137718444	-1.4198501111
0.0996117463	0.1394359662	0.0568287860	3736.0680812967	-1.4343925843
0.1005604296	0.1393825741	0.0555748250	3708.5261626560	-1.4488715890
0.1015091129	0.1393238659	0.0543176687	3674.0848871034	-1.4632579617
0.1024577962	0.1392601552	0.0530567575	3643.1510108902	-1.4775641692
0.1034064795	0.1391913493	0.0517923199	3612.4514769390	-1.4917930675
0.1043551628	0.1391196108	0.0505295872	2998.8937282869	-1.5034995576
0.1053038461	0.1390459625	0.0492767061	2989.1394263363	-1.5151713034
0.1062525294	0.1389704754	0.0480342528	2979.1082985873	-1.5268064148
0.1072012127	0.1388933622	0.0468030271	2970.5116340971	-1.5384071386
0.1081498960	0.1388150181	0.0455817331	2961.1685348517	-1.5499639855
0.1090985793	0.1387360074	0.0443696916	2950.1694742470	-1.5614675367
0.1100472626	0.1386572858	0.0431664703	2940.7040538816	-1.5729147888
0.1109959459	0.1385792075	0.0419726164	2931.7335953381	-1.5843044080
0.1119446292	0.1385019209	0.0407872245	2920.2446635088	-1.5956234165
0.1128933125	0.1384256111	0.0396085951	2903.5375715695	-1.6068497587
0.1138419958	0.1383503190	0.0384363753	2884.0187223425	-1.6179706292
0.1147906791	0.1382759381	0.0372708165	2862.5376770334	-1.6289769175
0.1157393624	0.1382026876	0.0361123607	2838.7051054471	-1.6398592654
0.1166880457	0.1381304955	0.0349622176	2813.6603249262	-1.6506137673
0.1176367290	0.1380594243	0.0338212454	2787.2589460238	-1.6612346530
0.1185854123	0.1379897824	0.0326906428	2761.4723576142	-1.6717216693
0.1195340956	0.1379220132	0.0315715369	2736.0803814397	-1.6820740087
0.1204827789	0.1378561964	0.0304653731	2712.0534446405	-1.6922946956
0.1214314622	0.1377922821	0.0293739050	2687.8944798235	-1.7023857375
0.1223801454	0.1377298873	0.0282979884	2660.1132107468	-1.7123377484
0.1233288287	0.1376689667	0.0272385200	2631.5679159086	-1.7221476366
0.1242775120	0.1376095497	0.0261964849	2601.8632324102	-1.7318122098
0.1252261953	0.1375515914	0.0251732267	2572.6419834288	-1.7413341924
0.1261748786	0.1374952108	0.0241691892	2541.9161368554	-1.7507075594
0.1271235619	0.1374406110	0.0231852153	2511.7710193444	-1.7599334362
0.1280722452	0.1373876019	0.0222228497	2482.2530750666	-1.7690177322
0.1290209285	0.1373360507	0.0212832123	2453.5975589813	-1.7779654296
0.1299696118	0.1372857828	0.0203672366	2424.8690805706	-1.7867790731
0.1309182951	0.1372368860	0.0194770793	2402.6826729763	-1.7954852752
0.1318669784	0.1371893412	0.0186144101	2385.9902221097	-1.8041071974
0.1328156617	0.1371431076	0.0177795952	2371.1708940092	-1.8126527531
0.1337643450	0.1370979526	0.0169739738	2361.4502736981	-1.8211449283
0.1347130283	0.1370538328	0.0161973574	2352.8601232847	-1.8295885833
0.1356617116	0.1370108074	0.0154501778	2349.0339294971	-1.8380025932
0.1366103949	0.1369688384	0.0147322384	2347.3764082415	-1.8463961724
0.1375590782	0.1369278998	0.0140429612	2346.5327535909	-1.8547730321
0.1385077615	0.1368880410	0.0133819771	2348.1719007857	-1.8631430862
0.1394564448	0.1368494407	0.0127486842	2352.0962741711	-1.8715146716
0.1404051281	0.1368121097	0.0121421738	2355.9269050277	-1.8798878106
0.1413538114	0.1367760498	0.0115615414	2359.5883426404	-1.8882622826
0.1423024947	0.1367412578	0.0110058943	2363.0271907590	-1.8966377250
0.1432511780	0.1367077255	0.0104743549	2366.2051030670	-1.9050136832
0.1441998613	0.1366754393	0.0099660567	2369.0686838919	-1.9133895286
0.1451485446	0.1366443826	0.0094801524	2371.5967064398	-1.9217645914
0.1460972279	0.1366145343	0.0090158092	2373.7487636542	-1.9301380646
0.1470459112	0.1365858719	0.0085722158	2375.5162018244	-1.9385091353
0.1479945945	0.1365583694	0.0081485783	2376.8709805277	-1.9468768905
0.1489432778	0.1365320002	0.0077441244	2377.8102283588	-1.9552404193
0.1498919611	0.1365067353	0.0073581015	2378.3184142593	-1.9635987526
0.1508406444	0.1364825449	0.0069897782	2378.3909372822	-1.9719509048
0.1517893277	0.1364593981	0.0066384438	2378.0238179457	-1.9802958721
0.1527380110	0.1364372636	0.0063034092	2377.2182741541	-1.9886326505
0.1536866943	0.1364161095	0.0059840064	2375.9731318479	-1.9969602239
0.1546353776	0.1363959037	0.0056795883	2374.2923021096	-2.0052775826
0.1555840609	0.1363766141	0.0053895289	2372.1800487551	-2.0135837230
0.1565327442	0.1363582087	0.0051132230	2369.6433310510	-2.0218776576
0.1574814275	0.1363406556	0.0048500861	2366.6884408114	-2.0301584111
0.1584301108	0.1363239234	0.0045995535	2363.3238703835	-2.0384250294
0.1593787941	0.1363079810	0.0043610809	2359.5584337908	-2.0466765801
0.1603274774	0.1362927978	0.0041341432	2355.4018547799	-2.0549121564
0.1612761607	0.1362783439	0.0039182345	2350.8641397655	-2.0631308786
0.1622248440	0.1362645900	0.0037128677	2345.9556990670	-2.0713318957
0.1631735273	0.1362515073	0.0035175740	2340.6874516034	-2.0795143884
0.1641222106	0.1362390681	0.0033319023	2335.0701286936	-2.0876775687
0.1650708939	0.1362272450	0.0031554190	2329.1150168410	-2.0958206830
0.1660195772	0.1362160116	0.0029877074	2322.8329132573	-2.1039430112
0.1669682605	0.1362053424	0.0028283672	2316.2351195046	-2.1120438692
0.1679169438	0.1361952125	0.0026770141	2309.3322757080	-2.1201226076
0.1688656271	0.1361855979	0.0025332794	2302.1354228028	-2.1281786143
0.1698143104	0.1361764753	0.0023968092	2294.6548627639	-2.1362113125
0.1707629936	0.1361678224	0.0022672644	2286.9011719412	-2.1442201633
0.1717116769	0.1361596174	0.0021443196	2278.8841639252	-2.1522046634
0.1726603602	0.1361518394	0.0020276649	2270.6607257096	-2.1601644987
0.1736090435	0.1361444663	0.0019170031	2262.2436882749	-2.1680993772
0.1745577268	0.1361374791	0.0018120480	2253.5902757770	-2.1760088895
0.1755064101	0.1361308596	0.0017125257	2244.7093938927	-2.1838926680
0.1764550934	0.1361245901	0.0016181743	2235.6095433383	-2.1917503822
0.1774037767	0.1361186540	0.0015287432	2226.2984291733	-2.1995817370
0.1783524600	0.1361130358	0.0014439928	2216.7803135837	-2.2073864658
0.1793011433	0.1361077377	0.0013636941	2206.9945488356	-2.2151642133
0.1802498266	0.1361027487	0.0012876286	2197.0078396055	-2.2229148087
0.1811985099	0.1360980538	0.0012155872	2186.8433011117	-2.2306381436
0.1821471932	0.1360936376	0.0011473705	2176.5112909152	-2.2383341486
0.1830958765	0.1360894849	0.0010827881	2166.0174943528	-2.2460027858
0.1840445598	0.1360855813	0.0010216584	2155.3662296080	-2.2536440475
0.1849932431	0.1360819129	0.0009638079	2144.5605749056	-2.2612579544
0.1859419264	0.1360784664	0.0009090714	2133.6033181147	-2.2688445553
0.1868906097	0.1360752293	0.0008572912	2122.4962787945	-2.2764039259
0.1878392930	0.1360721897	0.0008083170	2111.2410269701	-2.2839361686
0.1887879763	0.1360693363	0.0007620057	2099.8381709975	-2.2914414103
0.1897366596	0.1360666585	0.0007182208	2088.2879072049	-2.2989198029
0.1906853429	0.1360641460	0.0006768323	2076.5895313693	-2.3063715208
0.1916340262	0.1360617894	0.0006377166	2064.7416303198	-2.3137967602
0.1925827095	0.1360595793	0.0006007557	2052.7419671743	-2.3211957375
0.1935313928	0.1360575074	0.0005658376	2040.5873349431	-2.3285686869
0.1944800761	0.1360555653	0.0005328556	2028.2735802174	-2.3359158588
0.1954287594	0.1360537454	0.0005017081	2015.7953638120	-2.3432375169
0.1963774427	0.1360520405	0.0004722987	2003.1462612504	-2.3505339357
0.1973261260	0.1360504436	0.0004445354	1990.3182531951	-2.3578053959
0.1982748093	0.1360489483	0.0004183311	1977.3022269510	-2.3650521818
0.1992234926	0.1360475484	0.0003936028	1964.0867231456	-2.3722745743
0.2001721759	0.1360462381	0.0003702717	1950.6593497785	-2.3794728477
0.2011208592	0.1360450119	0.0003482629	1937.0042702577	-2.3866472589
0.2020695425	0.1360438649	0.0003275054	1923.1048328168	-2.3937980438
0.2030182258	0.1360427919	0.0003079315	1908.9397471417	-2.4009254015
0.2039669091	0.1360417886	0.0002894772	1894.4863996339	-2.4080294884
0.2049155924	0.1360408505	0.0002720816	1879.7172453229	-2.4151103975
0.2058642757	0.1360399737	0.0002556871	1864.6009413519	-2.4221681477
0.2068129590	0.1360391542	0.0002402388	1849.1013088903	-2.4292026500
0.2077616423	0.1360383887	0.0002256848	1833.1778583487	-2.4362137175
0.2087103256	0.1360376733	0.0002119758	1816.7771916787	-2.4432009246
0.2096590089	0.1360370054	0.0001990652	1799.8547979776	-2.4501638540
0.2106076922	0.1360363815	0.0001869086	1782.3256446541	-2.4571014736
0.2115563755	0.1360357994	0.0001754641	1764.1451885251	-2.4640130619
0.2125050588	0.1360352556	0.0001646919	1745.1797664966	-2.4708966227
0.2134537421	0.1360347484	0.0001545544	1725.3899870869	-2.4777510280
0.2144024254	0.1360342751	0.0001450160	1704.5736187425	-2.4845728156
0.2153511087	0.1360338336	0.0001360427	1682.6899681761	-2.4913601727
0.2162997920	0.1360334220	0.0001276028	1659.4475508510	-2.4981074454
0.2172484753	0.1360330379	0.0001196659	1634.8076107843	-2.5048119324
0.2181971586	0.1360326801	0.0001122033	1608.3287926882	-2.5114641166
0.2191458418	0.1360323464	0.0001051881	1580.0232432569	-2.5180612589
0.2200945251	0.1360320357	0.0000985946	1549.1149319370	-2.5245846001
0.2210432084	0.1360317459	0.0000923985	1515.9408630752	-2.5310387139
0.2219918917	0.1360314763	0.0000865769	1478.6821573478	-2.5373701786
0.2229405750	0.1360312249	0.0000811083	1439.0388272488	-2.5436295927
0.2238892583	0.1360309910	0.0000759720	1391.0569564929	-2.5494828010
0.2248379416	0.1360307730	0.0000711489	1340.0314464508	-2.5546709270
0.2257866249	0.1360305702	0.0000666205	1291.9372641653	-2.5567566462
0.2267353082	0.1360303812	0.0000623697	1255.3410081624	-2.5594917304
0.2276839915	0.1360302055	0.0000583801	1240.1288677209	-2.5604563463
0.2286326748	0.1360300420	0.0000546364	1118.5231902806	-2.5639817640
0.2295813581	0.1360298899	0.0000511241	1195.5249257667	-2.5644462782
0.2305300414	0.1360297484	0.0000478294	936.1491300007	-2.5673861354
0.2314787247	0.1360296169	0.0000447394	1152.0543683499	-2.5674437538
0.2324274080	0.1360294944	0.0000418419	710.7777935919	-2.5690537355
0.2333760913	0.1360293807	0.0000391253	1116.9029038202	-2.5686923365
0.2343247746	0.1360292750	0.0000365790	256.1682430869	-2.5683344184
0.2352734579	0.1360291767	0.0000341925	950.1794488146	-2.5675375407
0.2362221412	0.1360290853	0.0000319563	978.5983508293	-2.5665209429
0.2371708245	0.1360290004	0.0000298613	965.3231849241	-2.5652740890
0.2381195078	0.1360289216	0.0000278989	709.4109207087	-2.5628460665
0.2390681911	0.1360288483	0.0000260611	1019.3698166859	-2.5615837220
0.2400168744	0.1360287803	0.0000243401	-421.3083777425	-2.5525737298
0.2409655577	0.1360287171	0.0000227290	988.3010658228	-2.5510644182
0.2419142410	0.1360286585	0.0000212210	-1123.1295188361	-2.5361006609
0.2428629243	0.1360286040	0.0000198096	173.6481914453	-2.5290041981
0.2438116076	0.1360285535	0.0000184890	954.4434134738	-2.5272418138
0.2447602909	0.1360285065	0.0000172535	323.4133138134	-2.5206777841
0.2457089742	0.1360284630	0.0000160979	848.9467877926	-2.5180705533
0.2466576575	0.1360284226	0.0000150171	212.1567631741	-2.5102393289
0.2476063408	0.1360283851	0.0000140066	781.7896914712	-2.5070494648
0.2485550241	0.1360283503	0.0000130618	403.4491938950	-2.5005455160
0.2495037074	0.1360283181	0.0000121787	637.2203003853	-2.4960446599
0.2504523907	0.1360282881	0.0000113535	612.8692279316	-2.4912974838
0.2514010740	0.1360282604	0.0000105823	351.1216719181	-2.4840751373
0.2523497573	0.1360282347	0.0000098619	653.1457397155	-2.4796922065
0.2532984406	0.1360282108	0.0000091890	264.5060364632	-2.4715104427
0.2542471239	0.1360281887	0.0000085606	507.5827673839	-2.4656865595
0.2551958072	0.1360281682	0.0000079738	388.7060000698	-2.4586492910
0.2561444905	0.1360281492	0.0000074261	506.6074373430	-2.4528065772
0.2570931738	0.1360281315	0.0000069148	424.0642923539	-2.4461012889
0.2580418571	0.1360281152	0.0000064376	489.4184960122	-2.4400877471
0.2589905404	0.1360281000	0.0000059923	479.8787961974	-2.4339809733
0.2599392237	0.1360280857	0.0000055770	518.9879991948	-2.4283178182
0.2608879070	0.1360280722	0.0000051895	536.8930336373	-2.4228777636
0.2618365903	0.1360280596	0.0000048282	560.0972933042	-2.4177309398
0.2627852736	0.1360280477	0.0000044913	578.1088945808	-2.4128284444
0.2637339569	0.1360280365	0.0000041772	593.8073252480	-2.4081524795
0.2646826402	0.1360280260	0.0000038845	607.0366388908	-2.4036820440
0.2656313235	0.1360280161	0.0000036116	618.1221826148	-2.3993987352
0.2665800068	0.1360280068	0.0000033574	627.3070157743	-2.3952859845
0.2675286901	0.1360279981	0.0000031206	634.8019013940	-2.3913288421
0.2684773733	0.1360279899	0.0000029000	640.7916720543	-2.3875138067
0.2694260566	0.1360279822	0.0000026945	645.4393704013	-2.3838286855
0.2703747399	0.1360279749	0.0000025032	648.8860274435	-2.3802624201
0.2713234232	0.1360279681	0.0000023251	651.2583825779	-2.3768050060
0.2722721065	0.1360279618	0.0000021594	652.6665289572	-2.3734473505
0.2732207898	0.1360279558	0.0000020051	653.2090411073	-2.3701811992
0.2741694731	0.1360279501	0.0000018615	652.9729934555	-2.3669990410
0.2751181564	0.1360279449	0.0000017280	652.0360831572	-2.3638940357
0.2760668397	0.1360279399	0.0000016037	650.4673734296	-2.3608599498
0.2770155230	0.1360279353	0.0000014882	648.3288436506	-2.3578910932
0.2779642063	0.1360279309	0.0000013808	645.6760083289	-2.3549822683
0.2789128896	0.1360279268	0.0000012809	642.5585657479	-2.3521287225
0.2798615729	0.1360279230	0.0000011880	639.0210457012	-2.3493261040
0.2808102562	0.1360279194	0.0000011017	635.1040827207	-2.3465704271
0.2817589395	0.1360279160	0.0000010216	630.8439072402	-2.3438580349
0.2827076228	0.1360279128	0.0000009471	626.2729632796	-2.3411855663
0.2836563061	0.1360279099	0.0000008779	621.4216290136	-2.3385499356
0.2846049894	0.1360279071	0.0000008136	616.3163990238	-2.3359482994
0.2855536727	0.1360279045	0.0000007539	610.9818739785	-2.3333780378
0.2865023560	0.1360279020	0.0000006985	605.4404176288	-2.3308367342
0.2874510393	0.1360278997	0.0000006471	599.7122792909	-2.3283221551
0.2883997226	0.1360278976	0.0000005993	593.8158675884	-2.3258322331
0.2893484059	0.1360278956	0.0000005550	587.7684573864	-2.3233650549
0.2902970892	0.1360278937	0.0000005139	581.5852132355	-2.3209188422
0.2912457725	0.1360278919	0.0000004758	575.2805813561	-2.3184919432
0.2921944558	0.1360278903	0.0000004404	568.8679194661	-2.3160828220
0.2931431391	0.1360278887	0.0000004076	562.3591048376	-2.3136900439
0.2940918224	0.1360278873	0.0000003772	555.7655654328	-2.3113122704
0.2950405057	0.1360278859	0.0000003490	549.0977423282	-2.3089482487
0.2959891890	0.1360278847	0.0000003228	542.3652315448	-2.3065968032
0.2969378723	0.1360278835	0.0000002986	535.5772282291	-2.3042568302
0.2978865556	0.1360278824	0.0000002762	528.7423578506	-2.3019272917
0.2988352389	0.1360278813	0.0000002554	521.8687989277	-2.2996072101
0.2997839222	0.1360278804	0.0000002361	514.9637009875	-2.2972956575
0.3007326055	0.1360278795	0.0000002183	508.0350299085	-2.2949917618
0.3016812888	0.1360278786	0.0000002017	501.0891526444	-2.2926946909
0.3026299721	0.1360278778	0.0000001864	494.1329034583	-2.2904036557
0.3035786554	0.1360278771	0.0000001723	487.1727356101	-2.2881179048
0.3045273387	0.1360278764	0.0000001592	480.2148494982	-2.2858367218
0.3054760220	0.1360278757	0.0000001471	473.2649272806	-2.2835594180
0.3064247053	0.1360278751	0.0000001358	466.3295048751	-2.2812853397
0.3073733886	0.1360278746	0.0000001254	459.4137545675	-2.2790138537
0.3083220719	0.1360278740	0.0000001158	452.5235640777	-2.2767443527
0.3092707552	0.1360278735	0.0000001070	445.6647563623	-2.2744762529
0.3102194385	0.1360278731	0.0000000987	438.8428156670	-2.2722089898
0.3111681218	0.1360278726	0.0000000911	432.0630686434	-2.2699420145
0.3121168051	0.1360278722	0.0000000841	425.3315949480	-2.2676747997
0.3130654884	0.1360278719	0.0000000776	418.6537340750	-2.2654068307
0.3140141717	0.1360278715	0.0000000716	412.0353135027	-2.2631376083
0.3149628550	0.1360278712	0.0000000661	405.4819627422	-2.2608666456
0.3159115383	0.1360278709	0.0000000610	398.9996104384	-2.2585934686
0.3168602215	0.1360278706	0.0000000562	392.5941712413	-2.2563176145
0.3178089048	0.1360278703	0.0000000519	386.2717124528	-2.2540386311
0.3187575881	0.1360278701	0.0000000478	380.0383324222	-2.2517560753
0.3197062714	0.1360278698	0.0000000441	373.9004832590	-2.2494695147
0.3206549547	0.1360278696	0.0000000407	367.8644275080	-2.2471785236
0.3216036380	0.1360278694	0.0000000375	361.9368329415	-2.2448826853
0.3225523213	0.1360278692	0.0000000346	356.1245362548	-2.2425815911
0.3235010046	0.1360278690	0.0000000319	350.4343386808	-2.2402748388
0.3244496879	0.1360278689	0.0000000294	344.8733713278	-2.2379620332
0.3253983712	0.1360278687	0.0000000271	339.4490245167	-2.2356427870
0.3263470545	0.1360278686	0.0000000249	334.1686000191	-2.2333167180
0.3272957378	0.1360278684	0.0000000230	329.0398262439	-2.2309834510
0.3282444211	0.1360278683	0.0000000212	324.0704593777	-2.2286426167
0.3291931044	0.1360278682	0.0000000195	319.2685503064	-2.2262938523
0.3301417877	0.1360278681	0.0000000180	314.6425131361	-2.2239368035
0.3310904710	0.1360278680	0.0000000166	310.2005027828	-2.2215711201
0.3320391543	0.1360278679	0.0000000152	305.9511001788	-2.2191964589
0.3329878376	0.1360278678	0.0000000140	301.9030902085	-2.2168124842
0.3339365209	0.1360278677	0.0000000129	298.0654168246	-2.2144188675
0.3348852042	0.1360278676	0.0000000119	294.4471798236	-2.2120152886
0.3358338875	0.1360278675	0.0000000110	291.0574549339	-2.2096014339
0.3367825708	0.1360278675	0.0000000101	287.9056806712	-2.2071769995
0.3377312541	0.1360278674	0.0000000093	285.0011673644	-2.2047416889
0.3386799374	0.1360278674	0.0000000086	282.3535850751	-2.2022952168
0.3396286207	0.1360278673	0.0000000079	279.9724055662	-2.1998373066
0.3405773040	0.1360278673	0.0000000073	277.8673354298	-2.1973676929
0.3415259873	0.1360278672	0.0000000067	276.0479911116	-2.1948861218
0.3424746706	0.1360278672	0.0000000062	274.5240645354	-2.1923923514
0.3434233539	0.1360278671	0.0000000057	273.3053099907	-2.1898861546
0.3443720372	0.1360278671	0.0000000052	272.4011806710	-2.1873673170
0.3453207205	0.1360278670	0.0000000048	271.8211695137	-2.1848356397
0.3462694038	0.1360278670	0.0000000044	271.5746349305	-2.1822909401
0.3472180871	0.1360278670	0.0000000041	271.6707687748	-2.1797330531
0.3481667704	0.1360278669	0.0000000038	272.1186152593	-2.1771618326
0.3491154537	0.1360278669	0.0000000035	272.9269186150	-2.1745771528
0.3500641370	0.1360278669	0.0000000032	274.1039905262	-2.1719789075
0.3510128203	0.1360278669	0.0000000029	275.6579188816	-2.1693670131
0.3519615036	0.1360278668	0.0000000027	277.5966030390	-2.1667414109
0.3529101869	0.1360278668	0.0000000025	279.9274829012	-2.1641020689
0.3538588702	0.1360278668	0.0000000023	282.6569572929	-2.1614489776
0.3548075535	0.1360278668	0.0000000021	285.7915488755	-2.1587821575
0.3557562368	0.1360278668	0.0000000019	289.3367583459	-2.1561016563
0.3567049201	0.1360278667	0.0000000018	293.2978858079	-2.1534075535
0.3576536034	0.1360278667	0.0000000017	297.6796111051	-2.1506999628
0.3586022867	0.1360278667	0.0000000015	302.4855471355	-2.1479790295
0.3595509700	0.1360278667	0.0000000014	307.7187004877	-2.1452449336
