# time	x_num	v_num	x_ana	v_ana
0.5100000000	0.4985016597	-0.1000654316	0.4995005785	-0.0998026728
0.5200000000	0.4980068082	-0.0996678029	0.4990036239	-0.0992114701
0.5300000000	0.4975183628	-0.0988770920	0.4985110881	-0.0982287251
0.5400000000	0.4970382379	-0.0976964129	0.4980249001	-0.0968583161
0.5500000000	0.4965683094	-0.0961304160	0.4975469581	-0.0951056516
0.5600000000	0.4961104077	-0.0941852703	0.4970791228	-0.0929776486
0.5700000000	0.4956663110	-0.0918686389	0.4966232104	-0.0904827052
0.5800000000	0.4952377390	-0.0891896493	0.4961809856	-0.0876306680
0.5900000000	0.4948263462	-0.0861588575	0.4957541557	-0.0844327926
0.6000000000	0.4944337159	-0.0827882067	0.4953443640	-0.0809016994
0.6100000000	0.4940613554	-0.0790909806	0.4949531841	-0.0770513243
0.6200000000	0.4937106897	-0.0750817509	0.4945821145	-0.0728968627
0.6300000000	0.4933830574	-0.0707763207	0.4942325732	-0.0684547106
0.6400000000	0.4930797056	-0.0661916622	0.4939058931	-0.0637423990
0.6500000000	0.4928017861	-0.0613458502	0.4936033172	-0.0587785252
0.6600000000	0.4925503512	-0.0562579910	0.4933259946	-0.0535826795
0.6700000000	0.4923263507	-0.0509481474	0.4930749764	-0.0481753674
0.6800000000	0.4921306284	-0.0454372601	0.4928512127	-0.0425779292
0.6900000000	0.4919639197	-0.0397470650	0.4926555489	-0.0368124553
0.7000000000	0.4918268491	-0.0339000079	0.4924887235	-0.0309016994
0.7100000000	0.4917199282	-0.0279191563	0.4923513653	-0.0248689887
0.7200000000	0.4916435547	-0.0218281082	0.4922439915	-0.0187381315
0.7300000000	0.4915980103	-0.0156508996	0.4921670063	-0.0125333234
0.7400000000	0.4915834607	-0.0094119094	0.4921206991	-0.0062790520
0.7500000000	0.4915999547	-0.0031357636	0.4921052440	-0.0000000000
0.7600000000	0.4916474246	0.0031527622	0.4921206991	0.0062790520
0.7700000000	0.4917256858	0.0094288401	0.4921670063	0.0125333234
0.7800000000	0.4918344383	0.0156676885	0.4922439915	0.0187381315
0.7900000000	0.4919732672	0.0218446697	0.4923513653	0.0248689887
0.8000000000	0.4921416443	0.0279353873	0.4924887235	0.0309016994
0.8100000000	0.4923389300	0.0339157826	0.4926555489	0.0368124553
0.8200000000	0.4925643751	0.0397622301	0.4928512127	0.0425779292
0.8300000000	0.4928171236	0.0454516307	0.4930749764	0.0481753674
0.8400000000	0.4930962158	0.0509615034	0.4933259946	0.0535826795
0.8500000000	0.4934005907	0.0562700742	0.4936033172	0.0587785252
0.8600000000	0.4937290905	0.0613563626	0.4939058931	0.0637423990
0.8700000000	0.4940804637	0.0662002645	0.4942325732	0.0684547106
0.8800000000	0.4944533700	0.0707826322	0.4945821145	0.0728968627
0.8900000000	0.4948463843	0.0750853503	0.4949531841	0.0770513243
0.9000000000	0.4952580020	0.0790914078	0.4953443640	0.0809016994
0.9100000000	0.4956866441	0.0827849652	0.4957541557	0.0844327926
0.9200000000	0.4961306626	0.0861514178	0.4961809856	0.0876306680
0.9300000000	0.4965883466	0.0891774535	0.4966232104	0.0904827052
0.9400000000	0.4970579280	0.0918511060	0.4970791228	0.0929776486
0.9500000000	0.4975375881	0.0941618020	0.4975469581	0.0951056516
0.9600000000	0.4980254645	0.0961004034	0.4980249001	0.0968583161
0.9700000000	0.4985196574	0.0976592435	0.4985110881	0.0982287251
0.9800000000	0.4990182370	0.0988321579	0.4990036239	0.0992114701
0.9900000000	0.4995192510	0.0996145083	0.4995005785	0.0998026728
1.0000000000	0.5000207316	0.1000032015	0.5000000000	0.1000000000
1.0100000000	0.5005207034	0.0999967016	0.5004999208	0.0998026728
1.0200000000	0.5010171909	0.0995950358	0.5009983656	0.0992114701
1.0300000000	0.5015082267	0.0987997945	0.5014933588	0.0982287251
1.0400000000	0.5019918591	0.0976141250	0.5019829329	0.0968583161
1.0500000000	0.5024661600	0.0960427188	0.5024651361	0.0951056516
1.0600000000	0.5029292329	0.0940917928	0.5029380405	0.0929776486
1.0700000000	0.5033792208	0.0917690651	0.5033997501	0.0904827052
1.0800000000	0.5038143138	0.0890837234	0.5038484086	0.0876306680
1.0900000000	0.5042327570	0.0860463892	0.5042822074	0.0844327926
1.1000000000	0.5046328579	0.0826690755	0.5046993933	0.0809016994
1.1100000000	0.5050129939	0.0789651383	0.5050982760	0.0770513243
1.1200000000	0.5053716189	0.0749492244	0.5054772356	0.0728968627
1.1300000000	0.5057072709	0.0706372128	0.5058347295	0.0684547106
1.1400000000	0.5060185778	0.0660461513	0.5061692996	0.0637423990
1.1500000000	0.5063042640	0.0611941896	0.5064795784	0.0587785252
1.1600000000	0.5065631560	0.0561005066	0.5067642953	0.0535826795
1.1700000000	0.5067941878	0.0507852344	0.5070222825	0.0481753674
1.1800000000	0.5069964058	0.0452693786	0.5072524802	0.0425779292
1.1900000000	0.5071689735	0.0395747352	0.5074539413	0.0368124553
1.2000000000	0.5073111750	0.0337238039	0.5076258361	0.0309016994
1.2100000000	0.5074224185	0.0277396990	0.5077674556	0.0248689887
1.2200000000	0.5075022396	0.0216460581	0.5078782155	0.0187381315
1.2300000000	0.5075503027	0.0154669485	0.5079576583	0.0125333234
1.2400000000	0.5075664035	0.0092267721	0.5080054557	0.0062790520
1.2500000000	0.5075504695	0.0029501688	0.5080214102	0.0000000000
1.2600000000	0.5075025606	-0.0033380811	0.5080054557	-0.0062790520
1.2700000000	0.5074228690	-0.0096131539	0.5079576583	-0.0125333234
1.2800000000	0.5073117184	-0.0158502815	0.5078782155	-0.0187381315
1.2900000000	0.5071695624	-0.0220248484	0.5077674556	-0.0248689887
1.3000000000	0.5069969826	-0.0281124890	0.5076258361	-0.0309016994
1.3100000000	0.5067946862	-0.0340891838	0.5074539413	-0.0368124553
1.3200000000	0.5065635023	-0.0399313535	0.5072524802	-0.0425779292
1.3300000000	0.5063043787	-0.0456159525	0.5070222825	-0.0481753674
1.3400000000	0.5060183771	-0.0511205591	0.5067642953	-0.0535826795
1.3500000000	0.5057066686	-0.0564234637	0.5064795784	-0.0587785252
1.3600000000	0.5053705285	-0.0615037547	0.5061692996	-0.0637423990
1.3700000000	0.5050113302	-0.0663414000	0.5058347295	-0.0684547106
1.3800000000	0.5046305393	-0.0709173261	0.5054772356	-0.0728968627
1.3900000000	0.5042297072	-0.0752134929	0.5050982760	-0.0770513243
1.4000000000	0.5038104637	-0.0792129646	0.5046993933	-0.0809016994
1.4100000000	0.5033745103	-0.0828999761	0.5042822074	-0.0844327926
1.4200000000	0.5029236128	-0.0862599947	0.5038484086	-0.0876306680
1.4300000000	0.5024595931	-0.0892797776	0.5033997501	-0.0904827052
1.4400000000	0.5019843218	-0.0919474233	0.5029380405	-0.0929776486
1.4500000000	0.5014997102	-0.0942524184	0.5024651361	-0.0951056516
1.4600000000	0.5010077020	-0.0961856791	0.5019829329	-0.0968583161
1.4700000000	0.5005102653	-0.0977395866	0.5014933588	-0.0982287251
1.4800000000	0.5000093843	-0.0989080167	0.5009983656	-0.0992114701
1.4900000000	0.4995070515	-0.0996863643	0.5004999208	-0.0998026728
1.5000000000	0.4990052591	-0.1000715614	0.5000000000	-0.1000000000
1.5100000000	0.4985059915	-0.1000620886	0.4995005785	-0.0998026728
1.5200000000	0.4980112170	-0.0996579818	0.4990036239	-0.0992114701
1.5300000000	0.4975228806	-0.0988608315	0.4985110881	-0.0982287251
1.5400000000	0.4970428959	-0.0976737770	0.4980249001	-0.0968583161
1.5500000000	0.4965731381	-0.0961014939	0.4975469581	-0.0951056516
1.5600000000	0.4961154371	-0.0941501759	0.4970791228	-0.0929776486
1.5700000000	0.4956715702	-0.0918275105	0.4966232104	-0.0904827052
1.5800000000	0.4952432560	-0.0891426489	0.4961809856	-0.0876306680
1.5900000000	0.4948321478	-0.0861061704	0.4957541557	-0.0844327926
1.6000000000	0.4944398281	-0.0827300405	0.4953443640	-0.0809016994
1.6100000000	0.4940678026	-0.0790275645	0.4949531841	-0.0770513243
1.6200000000	0.4937174951	-0.0750133348	0.4945821145	-0.0728968627
1.6300000000	0.4933902428	-0.0707031744	0.4942325732	-0.0684547106
1.6400000000	0.4930872912	-0.0661140740	0.4939058931	-0.0637423990
1.6500000000	0.4928097906	-0.0612641260	0.4936033172	-0.0587785252
1.6600000000	0.4925587917	-0.0561724531	0.4933259946	-0.0535826795
1.6700000000	0.4923352426	-0.0508591331	0.4930749764	-0.0481753674
1.6800000000	0.4921399852	-0.0453451205	0.4928512127	-0.0425779292
1.6900000000	0.4919737533	-0.0396521635	0.4926555489	-0.0368124553
1.7000000000	0.4918371696	-0.0338027188	0.4924887235	-0.0309016994
1.7100000000	0.4917307438	-0.0278198635	0.4923513653	-0.0248689887
1.7200000000	0.4916548716	-0.0217272035	0.4922439915	-0.0187381315
1.7300000000	0.4916098329	-0.0155487812	0.4921670063	-0.0125333234
1.7400000000	0.4915957916	-0.0093089804	0.4921206991	-0.0062790520
1.7500000000	0.4916127945	-0.0030324302	0.4921052440	-0.0000000000
1.7600000000	0.4916607719	0.0032560919	0.4921206991	0.0062790520
1.7700000000	0.4917395375	0.0095317583	0.4921670063	0.0125333234
1.7800000000	0.4918487893	0.0157697887	0.4922439915	0.0187381315
1.7900000000	0.4919881104	0.0219455487	0.4923513653	0.0248689887
1.8000000000	0.4921569708	0.0280346466	0.4924887235	0.0309016994
1.8100000000	0.4923547291	0.0340130301	0.4926555489	0.0368124553
1.8200000000	0.4925806344	0.0398570816	0.4928512127	0.0425779292
1.8300000000	0.4928338290	0.0455437115	0.4930749764	0.0481753674
1.8400000000	0.4931133512	0.0510504496	0.4933259946	0.0535826795
1.8500000000	0.4934181386	0.0563555343	0.4936033172	0.0587785252
1.8600000000	0.4937470317	0.0614379987	0.4939058931	0.0637423990
1.8700000000	0.4940987775	0.0662777540	0.4942325732	0.0684547106
1.8800000000	0.4944720343	0.0708556688	0.4945821145	0.0728968627
1.8900000000	0.4948653755	0.0751536453	0.4949531841	0.0770513243
1.9000000000	0.4952772953	0.0791546911	0.4953443640	0.0809016994
1.9100000000	0.4957062135	0.0828429866	0.4957541557	0.0844327926
1.9200000000	0.4961504809	0.0862039478	0.4961809856	0.0876306680
1.9300000000	0.4966083856	0.0892242845	0.4966232104	0.0904827052
1.9400000000	0.4970781586	0.0918920528	0.4970791228	0.0929776486
1.9500000000	0.4975579804	0.0941967026	0.4975469581	0.0951056516
1.9600000000	0.4980459878	0.0961291198	0.4980249001	0.0968583161
1.9700000000	0.4985402804	0.0976816621	0.4985110881	0.0982287251
1.9800000000	0.4990389281	0.0988481901	0.4990036239	0.0992114701
1.9900000000	0.4995399781	0.0996240906	0.4995005785	0.0998026728
2.0000000000	0.5000414623	0.1000062962	0.5000000000	0.1000000000
2.0100000000	0.5005414052	0.0999932964	0.5004999208	0.0998026728
2.0200000000	0.5010378316	0.0995851441	0.5009983656	0.0992114701
2.0300000000	0.5015287739	0.0987834556	0.5014933588	0.0982287251
2.0400000000	0.5020122809	0.0975914035	0.5019829329	0.0968583161
2.0500000000	0.5024864247	0.0960137046	0.5024651361	0.0951056516
2.0600000000	0.5029493095	0.0940566007	0.5029380405	0.0929776486
2.0700000000	0.5033990789	0.0917278342	0.5033997501	0.0904827052
2.0800000000	0.5038339238	0.0890366169	0.5038484086	0.0876306680
2.0900000000	0.5042520902	0.0859935935	0.5042822074	0.0844327926
2.1000000000	0.5046518868	0.0826107992	0.5046993933	0.0809016994
2.1100000000	0.5050316918	0.0789016120	0.5050982760	0.0770513243
2.1200000000	0.5053899609	0.0748806993	0.5054772356	0.0728968627
2.1300000000	0.5057252330	0.0705639597	0.5058347295	0.0684547106
2.1400000000	0.5060361378	0.0659684599	0.5061692996	0.0637423990
2.1500000000	0.5063214011	0.0611123670	0.5064795784	0.0587785252
2.1600000000	0.5065798512	0.0560148762	0.5067642953	0.0535826795
2.1700000000	0.5068104238	0.0506961346	0.5070222825	0.0481753674
2.1800000000	0.5070121674	0.0451771616	0.5072524802	0.0425779292
2.1900000000	0.5071842471	0.0394797653	0.5074539413	0.0368124553
2.2000000000	0.5073259492	0.0336264562	0.5076258361	0.0309016994
2.2100000000	0.5074366839	0.0276403582	0.5077674556	0.0248689887
2.2200000000	0.5075159888	0.0215451165	0.5078782155	0.0187381315
2.2300000000	0.5075635306	0.0153648049	0.5079576583	0.0125333234
2.2400000000	0.5075791070	0.0091238297	0.5080054557	0.0062790520
2.2500000000	0.5075626477	0.0028468340	0.5080214102	0.0000000000
2.2600000000	0.5075142148	-0.0034414002	0.5080054557	-0.0062790520
2.2700000000	0.5074340028	-0.0097160496	0.5079576583	-0.0125333234
2.2800000000	0.5073223372	-0.0159523476	0.5078782155	-0.0187381315
2.2900000000	0.5071796741	-0.0221256821	0.5077674556	-0.0248689887
2.3000000000	0.5070065970	-0.0282116925	0.5076258361	-0.0309016994
2.3100000000	0.5068038151	-0.0341863656	0.5074539413	-0.0368124553
2.3200000000	0.5065721597	-0.0400261303	0.5072524802	-0.0425779292
2.3300000000	0.5063125802	-0.0457079504	0.5070222825	-0.0481753674
2.3400000000	0.5060261405	-0.0512094153	0.5067642953	-0.0535826795
2.3500000000	0.5057140133	-0.0565088278	0.5064795784	-0.0587785252
2.3600000000	0.5053774757	-0.0615852900	0.5061692996	-0.0637423990
2.3700000000	0.5050179025	-0.0664187851	0.5058347295	-0.0684547106
2.3800000000	0.5046367611	-0.0709902558	0.5054772356	-0.0728968627
2.3900000000	0.5042356039	-0.0752816798	0.5050982760	-0.0770513243
2.4000000000	0.5038160623	-0.0792761399	0.5046993933	-0.0809016994
2.4100000000	0.5033798388	-0.0829578907	0.5042822074	-0.0844327926
2.4200000000	0.5029287002	-0.0863124205	0.5038484086	-0.0876306680
2.4300000000	0.5024644694	-0.0893265078	0.5033997501	-0.0904827052
2.4400000000	0.5019890178	-0.0919882738	0.5029380405	-0.0929776486
2.4500000000	0.5015042572	-0.0942872282	0.5024651361	-0.0951056516
2.4600000000	0.5010121319	-0.0962143111	0.5019829329	-0.0968583161
2.4700000000	0.5005146104	-0.0977619278	0.5014933588	-0.0982287251
2.4800000000	0.5000136771	-0.0989239791	0.5009983656	-0.0992114701
2.4900000000	0.4995113247	-0.0996958851	0.5004999208	-0.0998026728
2.5000000000	0.4990095452	-0.1000746029	0.5000000000	-0.1000000000
2.5100000000	0.4985103231	-0.1000586389	0.4995005785	-0.0998026728
2.5200000000	0.4980156263	-0.0996480545	0.4990036239	-0.0992114701
2.5300000000	0.4975273993	-0.0988444656	0.4985110881	-0.0982287251
2.5400000000	0.4970475553	-0.0976510370	0.4980249001	-0.0968583161
2.5500000000	0.4965779688	-0.0960724694	0.4975469581	-0.0951056516
2.5600000000	0.4961204690	-0.0941149812	0.4970791228	-0.0929776486
2.5700000000	0.4956768323	-0.0917862842	0.4966232104	-0.0904827052
2.5800000000	0.4952487763	-0.0890955535	0.4961809856	-0.0876306680
2.5900000000	0.4948379532	-0.0860533915	0.4957541557	-0.0844327926
2.6000000000	0.4944459444	-0.0826717861	0.4953443640	-0.0809016994
2.6100000000	0.4940742544	-0.0789640641	0.4949531841	-0.0770513243
2.6200000000	0.4937243055	-0.0749448388	0.4945821145	-0.0728968627
2.6300000000	0.4933974335	-0.0706299527	0.4942325732	-0.0684547106
2.6400000000	0.4930948825	-0.0660364154	0.4939058931	-0.0637423990
2.6500000000	0.4928178011	-0.0611823365	0.4936033172	-0.0587785252
2.6600000000	0.4925672385	-0.0560868553	0.4933259946	-0.0535826795
2.6700000000	0.4923441409	-0.0507700646	0.4930749764	-0.0481753674
2.6800000000	0.4921493488	-0.0452529324	0.4928512127	-0.0425779292
2.6900000000	0.4919835939	-0.0395572196	0.4926555489	-0.0368124553
2.7000000000	0.4918474971	-0.0337053937	0.4924887235	-0.0309016994
2.7100000000	0.4917415665	-0.0277205410	0.4923513653	-0.0248689887
2.7200000000	0.4916661957	-0.0216262756	0.4922439915	-0.0187381315
2.7300000000	0.4916216630	-0.0154466462	0.4921670063	-0.0125333234
2.7400000000	0.4916081299	-0.0092060414	0.4921206991	-0.0062790520
2.7500000000	0.4916256418	-0.0029290936	0.4921052440	-0.0000000000
2.7600000000	0.4916741267	0.0033594182	0.4921206991	0.0062790520
2.7700000000	0.4917533966	0.0096346663	0.4921670063	0.0125333234
2.7800000000	0.4918631474	0.0158718721	0.4922439915	0.0187381315
2.7900000000	0.4920029607	0.0220464042	0.4923513653	0.0248689887
2.8000000000	0.4921723043	0.0281338759	0.4924887235	0.0309016994
2.8100000000	0.4923705351	0.0341102413	0.4926555489	0.0368124553
2.8200000000	0.4925969004	0.0399518906	0.4928512127	0.0425779292
2.8300000000	0.4928505407	0.0456357437	0.4930749764	0.0481753674
2.8400000000	0.4931304927	0.0511393413	0.4933259946	0.0535826795
2.8500000000	0.4934356923	0.0564409342	0.4936033172	0.0587785252
2.8600000000	0.4937649784	0.0615195693	0.4939058931	0.0637423990
2.8700000000	0.4941170965	0.0663551728	0.4942325732	0.0684547106
2.8800000000	0.4944907033	0.0709286298	0.4945821145	0.0728968627
2.8900000000	0.4948843711	0.0752218601	0.4949531841	0.0770513243
2.9000000000	0.4952965926	0.0792178899	0.4953443640	0.0809016994
2.9100000000	0.4957257864	0.0829009195	0.4957541557	0.0844327926
2.9200000000	0.4961703023	0.0862563859	0.4961809856	0.0876306680
2.9300000000	0.4966284273	0.0892710203	0.4966232104	0.0904827052
2.9400000000	0.4970983913	0.0919329014	0.4970791228	0.0929776486
2.9500000000	0.4975783743	0.0942315026	0.4975469581	0.0951056516
2.9600000000	0.4980665122	0.0961577335	0.4980249001	0.0968583161
2.9700000000	0.4985609041	0.0977039764	0.4985110881	0.0982287251
2.9800000000	0.4990596193	0.0988641167	0.4990036239	0.0992114701
2.9900000000	0.4995607047	0.0996335666	0.4995005785	0.0998026728
3.0000000000	0.5000621920	0.1000092841	0.5000000000	0.1000000000
3.0100000000	0.5005621057	0.0999897843	0.5004999208	0.0998026728
3.0200000000	0.5010584702	0.0995751461	0.5009983656	0.0992114701
3.0300000000	0.5015493186	0.0987670112	0.5014933588	0.0982287251
3.0400000000	0.5020326995	0.0975685778	0.5019829329	0.0968583161
3.0500000000	0.5025066858	0.0959845878	0.5024651361	0.0951056516
3.0600000000	0.5029693820	0.0940213081	0.5029380405	0.0929776486
3.0700000000	0.5034189323	0.0916865054	0.5033997501	0.0904827052
3.0800000000	0.5038535287	0.0889894154	0.5038484086	0.0876306680
3.0900000000	0.5042714179	0.0859407059	0.5042822074	0.0844327926
3.1000000000	0.5046709096	0.0825524347	0.5046993933	0.0809016994
3.1100000000	0.5050503834	0.0788380014	0.5050982760	0.0770513243
3.1200000000	0.5054082959	0.0748120941	0.5054772356	0.0728968627
3.1300000000	0.5057431878	0.0704906312	0.5058347295	0.0684547106
3.1400000000	0.5060536901	0.0658906981	0.5061692996	0.0637423990
3.1500000000	0.5063385302	0.0610304792	0.5064795784	0.0587785252
3.1600000000	0.5065965381	0.0559291860	0.5067642953	0.0535826795
3.1700000000	0.5068266514	0.0506069807	0.5070222825	0.0481753674
3.1800000000	0.5070279202	0.0450848963	0.5072524802	0.0425779292
3.1900000000	0.5071995118	0.0393847532	0.5074539413	0.0368124553
3.2000000000	0.5073407142	0.0335290727	0.5076258361	0.0309016994
3.2100000000	0.5074509400	0.0275409879	0.5077674556	0.0248689887
3.2200000000	0.5075297287	0.0214441520	0.5078782155	0.0187381315
3.2300000000	0.5075767490	0.0152626448	0.5079576583	0.0125333234
3.2400000000	0.5075918010	0.0090208775	0.5080054557	0.0062790520
3.2500000000	0.5075748164	0.0027434962	0.5080214102	-0.0000000000
3.2600000000	0.5075258596	-0.0035447156	0.5080054557	-0.0062790520
3.2700000000	0.5074451271	-0.0098189348	0.5079576583	-0.0125333234
3.2800000000	0.5073329467	-0.0160543966	0.5078782155	-0.0187381315
3.2900000000	0.5071897765	-0.0222264922	0.5077674556	-0.0248689887
3.3000000000	0.5070162023	-0.0283108658	0.5076258361	-0.0309016994
3.3100000000	0.5068129352	-0.0342835109	0.5074539413	-0.0368124553
3.3200000000	0.5065808084	-0.0401208644	0.5072524802	-0.0425779292
3.3300000000	0.5063207734	-0.0457998996	0.5070222825	-0.0481753674
3.3400000000	0.5060338958	-0.0512982169	0.5067642953	-0.0535826795
3.3500000000	0.5057213503	-0.0565941316	0.5064795784	-0.0587785252
3.3600000000	0.5053844154	-0.0616667597	0.5061692996	-0.0637423990
3.3700000000	0.5050244678	-0.0664960994	0.5058347295	-0.0684547106
3.3800000000	0.5046429762	-0.0710631099	0.5054772356	-0.0728968627
3.3900000000	0.5042414944	-0.0753497865	0.5050982760	-0.0770513243
3.4000000000	0.5038216551	-0.0793392307	0.5046993933	-0.0809016994
3.4100000000	0.5033851620	-0.0830157169	0.5042822074	-0.0844327926
3.4200000000	0.5029337828	-0.0863647542	0.5038484086	-0.0876306680
3.4300000000	0.5024693414	-0.0893731428	0.5033997501	-0.0904827052
3.4400000000	0.5019937099	-0.0920290262	0.5029380405	-0.0929776486
3.4500000000	0.5015088009	-0.0943219375	0.5024651361	-0.0951056516
3.4600000000	0.5010165590	-0.0962428405	0.5019829329	-0.0968583161
3.4700000000	0.5005189532	-0.0977841648	0.5014933588	-0.0982287251
3.4800000000	0.5000179682	-0.0989398361	0.5009983656	-0.0992114701
3.4900000000	0.4995155967	-0.0997052996	0.5004999208	-0.0998026728
3.5000000000	0.4990138307	-0.1000775378	0.5000000000	-0.1000000000
3.5100000000	0.4985146545	-0.1000550826	0.4995005785	-0.0998026728
3.5200000000	0.4980200359	-0.0996380209	0.4990036239	-0.0992114701
3.5300000000	0.4975319189	-0.0988279944	0.4985110881	-0.0982287251
3.5400000000	0.4970522161	-0.0976281929	0.4980249001	-0.0968583161
3.5500000000	0.4965828015	-0.0960433424	0.4975469581	-0.0951056516
3.5600000000	0.4961255033	-0.0940796861	0.4970791228	-0.0929776486
3.5700000000	0.4956820973	-0.0917449601	0.4966232104	-0.0904827052
3.5800000000	0.4952542999	-0.0890483632	0.4961809856	-0.0876306680
3.5900000000	0.4948437625	-0.0860005208	0.4957541557	-0.0844327926
3.6000000000	0.4944520650	-0.0826134435	0.4953443640	-0.0809016994
3.6100000000	0.4940807108	-0.0789004795	0.4949531841	-0.0770513243
3.6200000000	0.4937311209	-0.0748762628	0.4945821145	-0.0728968627
3.6300000000	0.4934046296	-0.0705566557	0.4942325732	-0.0684547106
3.6400000000	0.4931024795	-0.0659586862	0.4939058931	-0.0637423990
3.6500000000	0.4928258176	-0.0611004818	0.4936033172	-0.0587785252
3.6600000000	0.4925756915	-0.0560011976	0.4933259946	-0.0535826795
3.6700000000	0.4923530457	-0.0506809418	0.4930749764	-0.0481753674
3.6800000000	0.4921587190	-0.0451606961	0.4928512127	-0.0425779292
3.6900000000	0.4919934414	-0.0394622335	0.4926555489	-0.0368124553
3.7000000000	0.4918578318	-0.0336080326	0.4924887235	-0.0309016994
3.7100000000	0.4917523965	-0.0276211890	0.4923513653	-0.0248689887
3.7200000000	0.4916775273	-0.0215253247	0.4922439915	-0.0187381315
3.7300000000	0.4916335004	-0.0153444948	0.4921670063	-0.0125333234
3.7400000000	0.4916204757	-0.0091030926	0.4921206991	-0.0062790520
3.7500000000	0.4916384964	-0.0028257539	0.4921052440	-0.0000000000
3.7600000000	0.4916874889	0.0034627409	0.4921206991	0.0062790520
3.7700000000	0.4917672630	0.0097375640	0.4921670063	0.0125333234
3.7800000000	0.4918775129	0.0159739385	0.4922439915	0.0187381315
3.7900000000	0.4920178181	0.0221472363	0.4923513653	0.0248689887
3.8000000000	0.4921876448	0.0282330753	0.4924887235	0.0309016994
3.8100000000	0.4923863479	0.0342074161	0.4926555489	0.0368124553
3.8200000000	0.4926131730	0.0400466570	0.4928512127	0.0425779292
3.8300000000	0.4928672588	0.0457277272	0.4930749764	0.0481753674
3.8400000000	0.4931476403	0.0512281784	0.4933259946	0.0535826795
3.8500000000	0.4934532518	0.0565262738	0.4936033172	0.0587785252
3.8600000000	0.4937829305	0.0616010742	0.4939058931	0.0637423990
