# time	 x_num	 v_num	 x_ana	 v_ana
0.5100000000	0.4995251197	-0.0908139753	0.4995005785	-0.0998026728
0.5200000000	0.4990751856	-0.0904435223	0.4990036239	-0.0992114701
0.5300000000	0.4986310649	-0.0897174779	0.4985110881	-0.0982287251
0.5400000000	0.4981944792	-0.0886401201	0.4980249001	-0.0968583161
0.5500000000	0.4977671092	-0.0872171016	0.4975469581	-0.0951056516
0.5600000000	0.4973505880	-0.0854554225	0.4970791228	-0.0929776486
0.5700000000	0.4969464952	-0.0833633960	0.4966232104	-0.0904827052
0.5800000000	0.4965563516	-0.0809506111	0.4961809856	-0.0876306680
0.5900000000	0.4961816134	-0.0782278883	0.4957541557	-0.0844327926
0.6000000000	0.4958236676	-0.0752072321	0.4953443640	-0.0809016994
0.6100000000	0.4954838268	-0.0719017783	0.4949531841	-0.0770513243
0.6200000000	0.4951633256	-0.0683257369	0.4945821145	-0.0728968627
0.6300000000	0.4948633156	-0.0644943313	0.4942325732	-0.0684547106
0.6400000000	0.4945848628	-0.0604237335	0.4939058931	-0.0637423990
0.6500000000	0.4943289436	-0.0561309961	0.4936033172	-0.0587785252
0.6600000000	0.4940964420	-0.0516339806	0.4933259946	-0.0535826795
0.6700000000	0.4938881473	-0.0469512831	0.4930749764	-0.0481753674
0.6800000000	0.4937047517	-0.0421021577	0.4928512127	-0.0425779292
0.6900000000	0.4935468486	-0.0371064371	0.4926555489	-0.0368124553
0.7000000000	0.4934149308	-0.0319844513	0.4924887235	-0.0309016994
0.7100000000	0.4933093898	-0.0267569456	0.4923513653	-0.0248689887
0.7200000000	0.4932305147	-0.0214449959	0.4922439915	-0.0187381315
0.7300000000	0.4931784922	-0.0160699244	0.4921670063	-0.0125333234
0.7400000000	0.4931534059	-0.0106532137	0.4921206991	-0.0062790520
0.7500000000	0.4931552371	-0.0052164217	0.4921052440	0.0000000000
0.7600000000	0.4931838653	0.0002189043	0.4921206991	0.0062790520
0.7700000000	0.4932390690	0.0056313127	0.4921670063	0.0125333234
0.7800000000	0.4933205270	0.0109995316	0.4922439915	0.0187381315
0.7900000000	0.4934278202	0.0163025523	0.4923513653	0.0248689887
0.8000000000	0.4935604331	0.0215197106	0.4924887235	0.0309016994
0.8100000000	0.4937177564	0.0266307673	0.4926555489	0.0368124553
0.8200000000	0.4938990894	0.0316159858	0.4928512127	0.0425779292
0.8300000000	0.4941036427	0.0364562077	0.4930749764	0.0481753674
0.8400000000	0.4943305414	0.0411329257	0.4933259946	0.0535826795
0.8500000000	0.4945788283	0.0456283538	0.4936033172	0.0587785252
0.8600000000	0.4948474678	0.0499254942	0.4939058931	0.0637423990
0.8700000000	0.4951353499	0.0540082002	0.4942325732	0.0684547106
0.8800000000	0.4954412940	0.0578612369	0.4945821145	0.0728968627
0.8900000000	0.4957640535	0.0614703365	0.4949531841	0.0770513243
0.9000000000	0.4961023204	0.0648222505	0.4953443640	0.0809016994
0.9100000000	0.4964547306	0.0679047977	0.4957541557	0.0844327926
0.9200000000	0.4968198683	0.0707069068	0.4961809856	0.0876306680
0.9300000000	0.4971962717	0.0732186559	0.4966232104	0.0904827052
0.9400000000	0.4975824386	0.0754313065	0.4970791228	0.0929776486
0.9500000000	0.4979768318	0.0773373324	0.4975469581	0.0951056516
0.9600000000	0.4983778850	0.0789304451	0.4980249001	0.0968583161
0.9700000000	0.4987840085	0.0802056123	0.4985110881	0.0982287251
0.9800000000	0.4991935959	0.0811590736	0.4990036239	0.0992114701
0.9900000000	0.4996050295	0.0817883492	0.4995005785	0.0998026728
1.0000000000	0.5000166872	0.0820922450	0.5000000000	0.1000000000
1.0100000000	0.5004269482	0.0820708520	0.5004999208	0.0998026728
1.0200000000	0.5008341998	0.0817255408	0.5009983656	0.0992114701
1.0300000000	0.5012368433	0.0810589509	0.5014933588	0.0982287251
1.0400000000	0.5016333009	0.0800749759	0.5019829329	0.0968583161
1.0500000000	0.5020220213	0.0787787431	0.5024651361	0.0951056516
1.0600000000	0.5024014864	0.0771765882	0.5029380405	0.0929776486
1.0700000000	0.5027702171	0.0752760264	0.5033997501	0.0904827052
1.0800000000	0.5031267795	0.0730857182	0.5038484086	0.0876306680
1.0900000000	0.5034697904	0.0706154309	0.5042822074	0.0844327926
1.1000000000	0.5037979234	0.0678759961	0.5046993933	0.0809016994
1.1100000000	0.5041099140	0.0648792634	0.5050982760	0.0770513243
1.1200000000	0.5044045646	0.0616380498	0.5054772356	0.0728968627
1.1300000000	0.5046807501	0.0581660862	0.5058347295	0.0684547106
1.1400000000	0.5049374219	0.0544779595	0.5061692996	0.0637423990
1.1500000000	0.5051736124	0.0505890524	0.5064795784	0.0587785252
1.1600000000	0.5053884393	0.0465154803	0.5067642953	0.0535826795
1.1700000000	0.5055811086	0.0422740249	0.5070222825	0.0481753674
1.1800000000	0.5057509184	0.0378820658	0.5072524802	0.0425779292
1.1900000000	0.5058972618	0.0333575103	0.5074539413	0.0368124553
1.2000000000	0.5060196286	0.0287187207	0.5076258361	0.0309016994
1.2100000000	0.5061176082	0.0239844403	0.5077674556	0.0248689887
1.2200000000	0.5061908904	0.0191737186	0.5078782155	0.0187381315
1.2300000000	0.5062392672	0.0143058350	0.5079576583	0.0125333234
1.2400000000	0.5062626328	0.0094002218	0.5080054557	0.0062790520
1.2500000000	0.5062609843	0.0044763872	0.5080214102	-0.0000000000
1.2600000000	0.5062344210	-0.0004461619	0.5080054557	-0.0062790520
1.2700000000	0.5061831440	-0.0053479968	0.5079576583	-0.0125333234
1.2800000000	0.5061074549	-0.0102098436	0.5078782155	-0.0187381315
1.2900000000	0.5060077540	-0.0150126588	0.5077674556	-0.0248689887
1.3000000000	0.5058845383	-0.0197377031	0.5076258361	-0.0309016994
1.3100000000	0.5057383992	-0.0243666154	0.5074539413	-0.0368124553
1.3200000000	0.5055700192	-0.0288814831	0.5072524802	-0.0425779292
1.3300000000	0.5053801688	-0.0332649117	0.5070222825	-0.0481753674
1.3400000000	0.5051697027	-0.0375000919	0.5067642953	-0.0535826795
1.3500000000	0.5049395559	-0.0415708639	0.5064795784	-0.0587785252
1.3600000000	0.5046907390	-0.0454617789	0.5061692996	-0.0637423990
1.3700000000	0.5044243339	-0.0491581577	0.5058347295	-0.0684547106
1.3800000000	0.5041414883	-0.0526461465	0.5054772356	-0.0728968627
1.3900000000	0.5038434110	-0.0559127681	0.5050982760	-0.0770513243
1.4000000000	0.5035313661	-0.0589459708	0.5046993933	-0.0809016994
1.4100000000	0.5032066677	-0.0617346722	0.5042822074	-0.0844327926
1.4200000000	0.5028706734	-0.0642687999	0.5038484086	-0.0876306680
1.4300000000	0.5025247792	-0.0665393277	0.5033997501	-0.0904827052
1.4400000000	0.5021704128	-0.0685383075	0.5029380405	-0.0929776486
1.4500000000	0.5018090278	-0.0702588965	0.5024651361	-0.0951056516
1.4600000000	0.5014420975	-0.0716953806	0.5019829329	-0.0968583161
1.4700000000	0.5010711085	-0.0728431926	0.5014933588	-0.0982287251
1.4800000000	0.5006975550	-0.0736989259	0.5009983656	-0.0992114701
1.4900000000	0.5003229321	-0.0742603436	0.5004999208	-0.0998026728
1.5000000000	0.4999487302	-0.0745263830	0.5000000000	-0.1000000000
1.5100000000	0.4995764288	-0.0744971551	0.4995005785	-0.0998026728
1.5200000000	0.4992074907	-0.0741739396	0.4990036239	-0.0992114701
1.5300000000	0.4988433565	-0.0735591754	0.4985110881	-0.0982287251
1.5400000000	0.4984854387	-0.0726564458	0.4980249001	-0.0968583161
1.5500000000	0.4981351168	-0.0714704605	0.4975469581	-0.0951056516
1.5600000000	0.4977937316	-0.0700070316	0.4970791228	-0.0929776486
1.5700000000	0.4974625808	-0.0682730467	0.4966232104	-0.0904827052
1.5800000000	0.4971429141	-0.0662764367	0.4961809856	-0.0876306680
1.5900000000	0.4968359284	-0.0640261407	0.4957541557	-0.0844327926
1.6000000000	0.4965427643	-0.0615320654	0.4953443640	-0.0809016994
1.6100000000	0.4962645015	-0.0588050429	0.4949531841	-0.0770513243
1.6200000000	0.4960021555	-0.0558567832	0.4945821145	-0.0728968627
1.6300000000	0.4957566743	-0.0526998242	0.4942325732	-0.0684547106
1.6400000000	0.4955289348	-0.0493474788	0.4939058931	-0.0637423990
1.6500000000	0.4953197408	-0.0458137784	0.4936033172	-0.0587785252
1.6600000000	0.4951298198	-0.0421134147	0.4933259946	-0.0535826795
1.6700000000	0.4949598210	-0.0382616784	0.4930749764	-0.0481753674
1.6800000000	0.4948103139	-0.0342743962	0.4928512127	-0.0425779292
1.6900000000	0.4946817860	-0.0301678659	0.4926555489	-0.0368124553
1.7000000000	0.4945746418	-0.0259587896	0.4924887235	-0.0309016994
1.7100000000	0.4944892021	-0.0216642062	0.4923513653	-0.0248689887
1.7200000000	0.4944257027	-0.0173014223	0.4922439915	-0.0187381315
1.7300000000	0.4943842948	-0.0128879425	0.4921670063	-0.0125333234
1.7400000000	0.4943650443	-0.0084413998	0.4921206991	-0.0062790520
1.7500000000	0.4943679321	-0.0039794848	0.4921052440	0.0000000000
1.7600000000	0.4943928549	0.0004801241	0.4921206991	0.0062790520
1.7700000000	0.4944396257	0.0049198305	0.4921670063	0.0125333234
1.7800000000	0.4945079749	0.0093221894	0.4922439915	0.0187381315
1.7900000000	0.4945975517	0.0136699751	0.4923513653	0.0248689887
1.8000000000	0.4947079258	0.0179462482	0.4924887235	0.0309016994
1.8100000000	0.4948385890	0.0221344215	0.4926555489	0.0368124553
1.8200000000	0.4949889577	0.0262183237	0.4928512127	0.0425779292
1.8300000000	0.4951583749	0.0301822611	0.4930749764	0.0481753674
1.8400000000	0.4953461131	0.0340110779	0.4933259946	0.0535826795
1.8500000000	0.4955513770	0.0376902131	0.4936033172	0.0587785252
1.8600000000	0.4957733068	0.0412057558	0.4939058931	0.0637423990
1.8700000000	0.4960109813	0.0445444967	0.4942325732	0.0684547106
1.8800000000	0.4962634217	0.0476939774	0.4945821145	0.0728968627
1.8900000000	0.4965295951	0.0506425362	0.4949531841	0.0770513243
1.9000000000	0.4968084184	0.0533793506	0.4953443640	0.0809016994
1.9100000000	0.4970987627	0.0558944762	0.4957541557	0.0844327926
1.9200000000	0.4973994576	0.0581788823	0.4961809856	0.0876306680
1.9300000000	0.4977092950	0.0602244837	0.4966232104	0.0904827052
1.9400000000	0.4980270347	0.0620241682	0.4970791228	0.0929776486
1.9500000000	0.4983514084	0.0635718208	0.4975469581	0.0951056516
1.9600000000	0.4986811247	0.0648623436	0.4980249001	0.0968583161
1.9700000000	0.4990148742	0.0658916717	0.4985110881	0.0982287251
1.9800000000	0.4993513346	0.0666567847	0.4990036239	0.0992114701
1.9900000000	0.4996891754	0.0671557149	0.4995005785	0.0998026728
2.0000000000	0.5000270636	0.0673875501	0.5000000000	0.1000000000
2.0100000000	0.5003636684	0.0673524335	0.5004999208	0.0998026728
2.0200000000	0.5006976668	0.0670515588	0.5009983656	0.0992114701
2.0300000000	0.5010277484	0.0664871612	0.5014933588	0.0982287251
2.0400000000	0.5013526210	0.0656625048	0.5019829329	0.0968583161
2.0500000000	0.5016710153	0.0645818655	0.5024651361	0.0951056516
2.0600000000	0.5019816902	0.0632505103	0.5029380405	0.0929776486
2.0700000000	0.5022834378	0.0616746731	0.5033997501	0.0904827052
2.0800000000	0.5025750880	0.0598615261	0.5038484086	0.0876306680
2.0900000000	0.5028555134	0.0578191482	0.5042822074	0.0844327926
2.1000000000	0.5031236336	0.0555564898	0.5046993933	0.0809016994
2.1100000000	0.5033784198	0.0530833344	0.5050982760	0.0770513243
2.1200000000	0.5036188991	0.0504102567	0.5054772356	0.0728968627
2.1300000000	0.5038441579	0.0475485786	0.5058347295	0.0684547106
2.1400000000	0.5040533461	0.0445103213	0.5061692996	0.0637423990
2.1500000000	0.5042456802	0.0413081558	0.5064795784	0.0587785252
2.1600000000	0.5044204467	0.0379553505	0.5067642953	0.0535826795
2.1700000000	0.5045770049	0.0344657170	0.5070222825	0.0481753674
2.1800000000	0.5047147894	0.0308535534	0.5072524802	0.0425779292
2.1900000000	0.5048333121	0.0271335864	0.5074539413	0.0368124553
2.2000000000	0.5049321648	0.0233209117	0.5076258361	0.0309016994
2.2100000000	0.5050110198	0.0194309333	0.5077674556	0.0248689887
2.2200000000	0.5050696318	0.0154793018	0.5078782155	0.0187381315
2.2300000000	0.5051078386	0.0114818512	0.5079576583	0.0125333234
2.2400000000	0.5051255612	0.0074545366	0.5080054557	0.0062790520
2.2500000000	0.5051228043	0.0034133703	0.5080214102	0.0000000000
2.2600000000	0.5050996559	-0.0006256414	0.5080054557	-0.0062790520
2.2700000000	0.5050562865	-0.0046465611	0.5079576583	-0.0125333234
2.2800000000	0.5049929486	-0.0086335836	0.5078782155	-0.0187381315
2.2900000000	0.5049099744	-0.0125710970	0.5077674556	-0.0248689887
2.3000000000	0.5048077753	-0.0164437445	0.5076258361	-0.0309016994
2.3100000000	0.5046868386	-0.0202364834	0.5074539413	-0.0368124553
2.3200000000	0.5045477261	-0.0239346439	0.5072524802	-0.0425779292
2.3300000000	0.5043910710	-0.0275239857	0.5070222825	-0.0481753674
2.3400000000	0.5042175748	-0.0309907524	0.5067642953	-0.0535826795
2.3500000000	0.5040280042	-0.0343217246	0.5064795784	-0.0587785252
2.3600000000	0.5038231877	-0.0375042699	0.5061692996	-0.0637423990
2.3700000000	0.5036040113	-0.0405263909	0.5058347295	-0.0684547106
2.3800000000	0.5033714149	-0.0433767703	0.5054772356	-0.0728968627
2.3900000000	0.5031263882	-0.0460448134	0.5050982760	-0.0770513243
2.4000000000	0.5028699659	-0.0485206868	0.5046993933	-0.0809016994
2.4100000000	0.5026032233	-0.0507953554	0.5042822074	-0.0844327926
2.4200000000	0.5023272716	-0.0528606144	0.5038484086	-0.0876306680
2.4300000000	0.5020432532	-0.0547091193	0.5033997501	-0.0904827052
2.4400000000	0.5017523369	-0.0563344112	0.5029380405	-0.0929776486
2.4500000000	0.5014557124	-0.0577309396	0.5024651361	-0.0951056516
2.4600000000	0.5011545859	-0.0588940806	0.5019829329	-0.0968583161
2.4700000000	0.5008501748	-0.0598201519	0.5014933588	-0.0982287251
2.4800000000	0.5005437027	-0.0605064235	0.5009983656	-0.0992114701
2.4900000000	0.5002363946	-0.0609511253	0.5004999208	-0.0998026728
2.5000000000	0.4999294716	-0.0611534498	0.5000000000	-0.1000000000
2.5100000000	0.4996241465	-0.0611135523	0.4995005785	-0.0998026728
2.5200000000	0.4993216185	-0.0608325456	0.4990036239	-0.0992114701
2.5300000000	0.4990230690	-0.0603124927	0.4985110881	-0.0982287251
2.5400000000	0.4987296567	-0.0595563944	0.4980249001	-0.0968583161
2.5500000000	0.4984425135	-0.0585681734	0.4975469581	-0.0951056516
2.5600000000	0.4981627400	-0.0573526558	0.4970791228	-0.0929776486
2.5700000000	0.4978914015	-0.0559155476	0.4966232104	-0.0904827052
2.5800000000	0.4976295242	-0.0542634090	0.4961809856	-0.0876306680
2.5900000000	0.4973780913	-0.0524036247	0.4957541557	-0.0844327926
2.6000000000	0.4971380397	-0.0503443712	0.4953443640	-0.0809016994
2.6100000000	0.4969102566	-0.0480945815	0.4949531841	-0.0770513243
2.6200000000	0.4966955764	-0.0456639060	0.4945821145	-0.0728968627
2.6300000000	0.4964947782	-0.0430626719	0.4942325732	-0.0684547106
2.6400000000	0.4963085826	-0.0403018392	0.4939058931	-0.0637423990
2.6500000000	0.4961376499	-0.0373929543	0.4936033172	-0.0587785252
2.6600000000	0.4959825779	-0.0343481026	0.4933259946	-0.0535826795
2.6700000000	0.4958438998	-0.0311798578	0.4930749764	-0.0481753674
2.6800000000	0.4957220826	-0.0279012302	0.4928512127	-0.0425779292
2.6900000000	0.4956175262	-0.0245256135	0.4926555489	-0.0368124553
2.7000000000	0.4955305618	-0.0210667299	0.4924887235	-0.0309016994
2.7100000000	0.4954614513	-0.0175385748	0.4923513653	-0.0248689887
2.7200000000	0.4954103866	-0.0139553601	0.4922439915	-0.0187381315
2.7300000000	0.4953774893	-0.0103314569	0.4921670063	-0.0125333234
2.7400000000	0.4953628108	-0.0066813384	0.4921206991	-0.0062790520
2.7500000000	0.4953663321	-0.0030195221	0.4921052440	-0.0000000000
2.7600000000	0.4953879645	0.0006394878	0.4921206991	0.0062790520
2.7700000000	0.4954275501	0.0042812578	0.4921670063	0.0125333234
2.7800000000	0.4954848629	0.0078914812	0.4922439915	0.0187381315
2.7900000000	0.4955596095	0.0114560346	0.4923513653	0.0248689887
2.8000000000	0.4956514310	0.0149610326	0.4924887235	0.0309016994
2.8100000000	0.4957599040	0.0183928816	0.4926555489	0.0368124553
2.8200000000	0.4958845431	0.0217383324	0.4928512127	0.0425779292
2.8300000000	0.4960248021	0.0249845304	0.4930749764	0.0481753674
2.8400000000	0.4961800769	0.0281190653	0.4933259946	0.0535826795
2.8500000000	0.4963497076	0.0311300176	0.4936033172	0.0587785252
2.8600000000	0.4965329812	0.0340060037	0.4939058931	0.0637423990
2.8700000000	0.4967291344	0.0367362185	0.4942325732	0.0684547106
2.8800000000	0.4969373565	0.0393104756	0.4945821145	0.0728968627
2.8900000000	0.4971567926	0.0417192445	0.4949531841	0.0770513243
2.9000000000	0.4973865471	0.0439536858	0.4953443640	0.0809016994
2.9100000000	0.4976256868	0.0460056828	0.4957541557	0.0844327926
2.9200000000	0.4978732447	0.0478678706	0.4961809856	0.0876306680
2.9300000000	0.4981282240	0.0495336618	0.4966232104	0.0904827052
2.9400000000	0.4983896012	0.0509972694	0.4970791228	0.0929776486
2.9500000000	0.4986563309	0.0522537265	0.4975469581	0.0951056516
2.9600000000	0.4989273491	0.0532989017	0.4980249001	0.0968583161
2.9700000000	0.4992015780	0.0541295128	0.4985110881	0.0982287251
2.9800000000	0.4994779297	0.0547431360	0.4990036239	0.0992114701
2.9900000000	0.4997553103	0.0551382117	0.4995005785	0.0998026728
3.0000000000	0.5000326248	0.0553140476	0.5000000000	0.1000000000
3.0100000000	0.5003087808	0.0552708174	0.5004999208	0.0998026728
3.0200000000	0.5005826929	0.0550095575	0.5009983656	0.0992114701
3.0300000000	0.5008532873	0.0545321587	0.5014933588	0.0982287251
3.0400000000	0.5011195053	0.0538413558	0.5019829329	0.0968583161
3.0500000000	0.5013803085	0.0529407137	0.5024651361	0.0951056516
3.0600000000	0.5016346817	0.0518346098	0.5029380405	0.0929776486
3.0700000000	0.5018816382	0.0505282136	0.5033997501	0.0904827052
3.0800000000	0.5021202225	0.0490274640	0.5038484086	0.0876306680
3.0900000000	0.5023495151	0.0473390419	0.5042822074	0.0844327926
3.1000000000	0.5025686355	0.0454703421	0.5046993933	0.0809016994
3.1100000000	0.5027767462	0.0434294410	0.5050982760	0.0770513243
3.1200000000	0.5029730555	0.0412250621	0.5054772356	0.0728968627
3.1300000000	0.5031568213	0.0388665395	0.5058347295	0.0684547106
3.1400000000	0.5033273533	0.0363637790	0.5061692996	0.0637423990
3.1500000000	0.5034840165	0.0337272166	0.5064795784	0.0587785252
3.1600000000	0.5036262333	0.0309677756	0.5067642953	0.0535826795
3.1700000000	0.5037534856	0.0280968218	0.5070222825	0.0481753674
3.1800000000	0.5038653172	0.0251261170	0.5072524802	0.0425779292
3.1900000000	0.5039613356	0.0220677714	0.5074539413	0.0368124553
3.2000000000	0.5040412128	0.0189341944	0.5076258361	0.0309016994
3.2100000000	0.5041046875	0.0157380445	0.5077674556	0.0248689887
3.2200000000	0.5041515650	0.0124921789	0.5078782155	0.0187381315
3.2300000000	0.5041817188	0.0092096016	0.5079576583	0.0125333234
3.2400000000	0.5041950900	0.0059034119	0.5080054557	0.0062790520
3.2500000000	0.5041916881	0.0025867523	0.5080214102	0.0000000000
3.2600000000	0.5041715904	-0.0007272436	0.5080054557	-0.0062790520
3.2700000000	0.5041349412	-0.0040255029	0.5079576583	-0.0125333234
3.2800000000	0.5040819516	-0.0072950646	0.5078782155	-0.0187381315
3.2900000000	0.5040128979	-0.0105231306	0.5077674556	-0.0248689887
3.3000000000	0.5039281201	-0.0136971154	0.5076258361	-0.0309016994
3.3100000000	0.5038280207	-0.0168046953	0.5074539413	-0.0368124553
3.3200000000	0.5037130623	-0.0198338560	0.5072524802	-0.0425779292
3.3300000000	0.5035837657	-0.0227729388	0.5070222825	-0.0481753674
3.3400000000	0.5034407075	-0.0256106857	0.5067642953	-0.0535826795
3.3500000000	0.5032845169	-0.0283362821	0.5064795784	-0.0587785252
3.3600000000	0.5031158736	-0.0309393982	0.5061692996	-0.0637423990
3.3700000000	0.5029355043	-0.0334102280	0.5058347295	-0.0684547106
3.3800000000	0.5027441794	-0.0357395258	0.5054772356	-0.0728968627
3.3900000000	0.5025427099	-0.0379186412	0.5050982760	-0.0770513243
3.4000000000	0.5023319434	-0.0399395510	0.5046993933	-0.0809016994
3.4100000000	0.5021127609	-0.0417948883	0.5042822074	-0.0844327926
3.4200000000	0.5018860726	-0.0434779694	0.5038484086	-0.0876306680
3.4300000000	0.5016528143	-0.0449828177	0.5033997501	-0.0904827052
3.4400000000	0.5014139430	-0.0463041847	0.5029380405	-0.0929776486
3.4500000000	0.5011704335	-0.0474375679	0.5024651361	-0.0951056516
3.4600000000	0.5009232739	-0.0483792260	0.5019829329	-0.0968583161
3.4700000000	0.5006734615	-0.0491261903	0.5014933588	-0.0982287251
3.4800000000	0.5004219988	-0.0496762743	0.5009983656	-0.0992114701
3.4900000000	0.5001698898	-0.0500280783	0.5004999208	-0.0998026728
3.5000000000	0.4999181352	-0.0501809929	0.5000000000	-0.1000000000
3.5100000000	0.4996677293	-0.0501351976	0.4995005785	-0.0998026728
3.5200000000	0.4994196553	-0.0498916573	0.4990036239	-0.0992114701
3.5300000000	0.4991748820	-0.0494521154	0.4985110881	-0.0982287251
3.5400000000	0.4989343598	-0.0488190836	0.4980249001	-0.0968583161
3.5500000000	0.4986990171	-0.0479958292	0.4975469581	-0.0951056516
3.5600000000	0.4984697571	-0.0469863588	0.4970791228	-0.0929776486
3.5700000000	0.4982474539	-0.0457953998	0.4966232104	-0.0904827052
3.5800000000	0.4980329497	-0.0444283783	0.4961809856	-0.0876306680
3.5900000000	0.4978270516	-0.0428913953	0.4957541557	-0.0844327926
3.6000000000	0.4976305286	-0.0411911997	0.4953443640	-0.0809016994
3.6100000000	0.4974441090	-0.0393351583	0.4949531841	-0.0770513243
3.6200000000	0.4972684779	-0.0373312252	0.4945821145	-0.0728968627
3.6300000000	0.4971042747	-0.0351879067	0.4942325732	-0.0684547106
3.6400000000	0.4969520909	-0.0329142265	0.4939058931	-0.0637423990
3.6500000000	0.4968124683	-0.0305196867	0.4936033172	-0.0587785252
3.6600000000	0.4966858973	-0.0280142293	0.4933259946	-0.0535826795
3.6700000000	0.4965728149	-0.0254081943	0.4930749764	-0.0481753674
3.6800000000	0.4964736039	-0.0227122772	0.4928512127	-0.0425779292
3.6900000000	0.4963885914	-0.0199374856	0.4926555489	-0.0368124553
3.7000000000	0.4963180479	-0.0170950940	0.4924887235	-0.0309016994
3.7100000000	0.4962621868	-0.0141965982	0.4923513653	-0.0248689887
3.7200000000	0.4962211637	-0.0112536692	0.4922439915	-0.0187381315
3.7300000000	0.4961950763	-0.0082781056	0.4921670063	-0.0125333234
3.7400000000	0.4961839639	-0.0052817874	0.4921206991	-0.0062790520
3.7500000000	0.4961878081	-0.0022766279	0.4921052440	-0.0000000000
3.7600000000	0.4962065328	0.0007254730	0.4921206991	0.0062790520
3.7700000000	0.4962400047	0.0037126758	0.4921670063	0.0125333234
3.7800000000	0.4962880342	0.0066732484	0.4922439915	0.0187381315
3.7900000000	0.4963503763	0.0095956109	0.4923513653	0.0248689887
3.8000000000	0.4964267319	0.0124683820	0.4924887235	0.0309016994
3.8100000000	0.4965167487	0.0152804218	0.4926555489	0.0368124553
3.8200000000	0.4966200231	0.0180208756	0.4928512127	0.0425779292
3.8300000000	0.4967361017	0.0206792152	0.4930749764	0.0481753674
3.8400000000	0.4968644835	0.0232452789	0.4933259946	0.0535826795
3.8500000000	0.4970046213	0.0257093104	0.4936033172	0.0587785252
3.8600000000	0.4971559247	0.0280619953	0.4939058931	0.0637423990
