# time	x_num	v_num	x_ana	v_ana
0.5100000000	0.4983352475	-0.0999760272	0.4995005785	-0.0998026728
0.5200000000	0.4978423203	-0.0994471682	0.4990036239	-0.0992114701
0.5300000000	0.4973564265	-0.0985275413	0.4985110881	-0.0982287251
0.5400000000	0.4968794537	-0.0972215212	0.4980249001	-0.0968583161
0.5500000000	0.4964132454	-0.0955349698	0.4975469581	-0.0951056516
0.5600000000	0.4959595948	-0.0934752019	0.4970791228	-0.0929776486
0.5700000000	0.4955202382	-0.0910509462	0.4966232104	-0.0904827052
0.5800000000	0.4950968487	-0.0882723020	0.4961809856	-0.0876306680
0.5900000000	0.4946910315	-0.0851506910	0.4957541557	-0.0844327926
0.6000000000	0.4943043175	-0.0816988054	0.4953443640	-0.0809016994
0.6100000000	0.4939381593	-0.0779305525	0.4949531841	-0.0770513243
0.6200000000	0.4935939261	-0.0738609955	0.4945821145	-0.0728968627
0.6300000000	0.4932728998	-0.0695062911	0.4942325732	-0.0684547106
0.6400000000	0.4929762708	-0.0648836251	0.4939058931	-0.0637423990
0.6500000000	0.4927051347	-0.0600111444	0.4936033172	-0.0587785252
0.6600000000	0.4924604893	-0.0549078872	0.4933259946	-0.0535826795
0.6700000000	0.4922432314	-0.0495937111	0.4930749764	-0.0481753674
0.6800000000	0.4920541546	-0.0440892192	0.4928512127	-0.0425779292
0.6900000000	0.4918939471	-0.0384156850	0.4926555489	-0.0368124553
0.7000000000	0.4917631898	-0.0325949748	0.4924887235	-0.0309016994
0.7100000000	0.4916623547	-0.0266494705	0.4923513653	-0.0248689887
0.7200000000	0.4915918041	-0.0206019899	0.4922439915	-0.0187381315
0.7300000000	0.4915517893	-0.0144757067	0.4921670063	-0.0125333234
0.7400000000	0.4915424500	-0.0082940701	0.4921206991	-0.0062790520
0.7500000000	0.4915638146	-0.0020807233	0.4921052440	-0.0000000000
0.7600000000	0.4916157996	0.0041405783	0.4921206991	0.0062790520
0.7700000000	0.4916982100	0.0103460488	0.4921670063	0.0125333234
0.7800000000	0.4918107404	0.0165119539	0.4922439915	0.0187381315
0.7900000000	0.4919529754	0.0226146930	0.4923513653	0.0248689887
0.8000000000	0.4921243909	0.0286308807	0.4924887235	0.0309016994
0.8100000000	0.4923243559	0.0345374287	0.4926555489	0.0368124553
0.8200000000	0.4925521341	0.0403116263	0.4928512127	0.0425779292
0.8300000000	0.4928068858	0.0459312209	0.4930749764	0.0481753674
0.8400000000	0.4930876708	0.0513744976	0.4933259946	0.0535826795
0.8500000000	0.4933934507	0.0566203570	0.4936033172	0.0587785252
0.8600000000	0.4937230922	0.0616483932	0.4939058931	0.0637423990
0.8700000000	0.4940753703	0.0664389687	0.4942325732	0.0684547106
0.8800000000	0.4944489721	0.0709732890	0.4945821145	0.0728968627
0.8900000000	0.4948425006	0.0752334749	0.4949531841	0.0770513243
0.9000000000	0.4952544794	0.0792026319	0.4953443640	0.0809016994
0.9100000000	0.4956833568	0.0828649186	0.4957541557	0.0844327926
0.9200000000	0.4961275114	0.0862056111	0.4961809856	0.0876306680
0.9300000000	0.4965852567	0.0892111656	0.4966232104	0.0904827052
0.9400000000	0.4970548473	0.0918692766	0.4970791228	0.0929776486
0.9500000000	0.4975344845	0.0941689324	0.4975469581	0.0951056516
0.9600000000	0.4980223228	0.0961004667	0.4980249001	0.0968583161
0.9700000000	0.4985164760	0.0976556053	0.4985110881	0.0982287251
0.9800000000	0.4990150243	0.0988275090	0.4990036239	0.0992114701
0.9900000000	0.4995160214	0.0996108116	0.4995005785	0.0998026728
1.0000000000	0.5000175018	0.1000016522	0.5000000000	0.1000000000
1.0100000000	0.5005174881	0.0999977029	0.5004999208	0.0998026728
1.0200000000	0.5010139989	0.0995981903	0.5009983656	0.0992114701
1.0300000000	0.5015050570	0.0988039106	0.5014933588	0.0982287251
1.0400000000	0.5019886969	0.0976172392	0.5019829329	0.0968583161
1.0500000000	0.5024629733	0.0960421338	0.5024651361	0.0951056516
1.0600000000	0.5029259695	0.0940841295	0.5029380405	0.0929776486
1.0700000000	0.5033758050	0.0917503289	0.5033997501	0.0904827052
1.0800000000	0.5038106445	0.0890493837	0.5038484086	0.0876306680
1.0900000000	0.5042287056	0.0859914699	0.5042822074	0.0844327926
1.1000000000	0.5046282672	0.0825882554	0.5046993933	0.0809016994
1.1100000000	0.5050076769	0.0788528608	0.5050982760	0.0770513243
1.1200000000	0.5053653594	0.0747998130	0.5054772356	0.0728968627
1.1300000000	0.5056998235	0.0704449913	0.5058347295	0.0684547106
1.1400000000	0.5060096695	0.0658055671	0.5061692996	0.0637423990
1.1500000000	0.5062935957	0.0608999363	0.5064795784	0.0587785252
1.1600000000	0.5065504053	0.0557476462	0.5067642953	0.0535826795
1.1700000000	0.5067790119	0.0503693148	0.5070222825	0.0481753674
1.1800000000	0.5069784453	0.0447865458	0.5072524802	0.0425779292
1.1900000000	0.5071478564	0.0390218368	0.5074539413	0.0368124553
1.2000000000	0.5072865213	0.0330984837	0.5076258361	0.0309016994
1.2100000000	0.5073938454	0.0270404797	0.5077674556	0.0248689887
1.2200000000	0.5074693664	0.0208724111	0.5078782155	0.0187381315
1.2300000000	0.5075127569	0.0146193489	0.5079576583	0.0125333234
1.2400000000	0.5075238258	0.0083067388	0.5080054557	0.0062790520
1.2500000000	0.5075025200	0.0019602878	0.5080214102	0.0000000000
1.2600000000	0.5074489241	-0.0043941495	0.5080054557	-0.0062790520
1.2700000000	0.5073632607	-0.0107306863	0.5079576583	-0.0125333234
1.2800000000	0.5072458888	-0.0170235188	0.5078782155	-0.0187381315
1.2900000000	0.5070973025	-0.0232470408	0.5077674556	-0.0248689887
1.3000000000	0.5069181282	-0.0293759570	0.5076258361	-0.0309016994
1.3100000000	0.5067091218	-0.0353853948	0.5074539413	-0.0368124553
1.3200000000	0.5064711646	-0.0412510135	0.5072524802	-0.0425779292
1.3300000000	0.5062052591	-0.0469491100	0.5070222825	-0.0481753674
1.3400000000	0.5059125242	-0.0524567216	0.5067642953	-0.0535826795
1.3500000000	0.5055941890	-0.0577517235	0.5064795784	-0.0587785252
1.3600000000	0.5052515877	-0.0628129228	0.5061692996	-0.0637423990
1.3700000000	0.5048861521	-0.0676201462	0.5058347295	-0.0684547106
1.3800000000	0.5044994056	-0.0721543229	0.5054772356	-0.0728968627
1.3900000000	0.5040929551	-0.0763975610	0.5050982760	-0.0770513243
1.4000000000	0.5036684838	-0.0803332179	0.5046993933	-0.0809016994
1.4100000000	0.5032277433	-0.0839459639	0.5042822074	-0.0844327926
1.4200000000	0.5027725451	-0.0872218392	0.5038484086	-0.0876306680
1.4300000000	0.5023047530	-0.0901483042	0.5033997501	-0.0904827052
1.4400000000	0.5018262740	-0.0927142819	0.5029380405	-0.0929776486
1.4500000000	0.5013390503	-0.0949101946	0.5024651361	-0.0951056516
1.4600000000	0.5008450504	-0.0967279920	0.5019829329	-0.0968583161
1.4700000000	0.5003462612	-0.0981611735	0.5014933588	-0.0982287251
1.4800000000	0.4998446792	-0.0992048027	0.5009983656	-0.0992114701
1.4900000000	0.4993423021	-0.0998555154	0.5004999208	-0.0998026728
1.5000000000	0.4988411213	-0.1001115207	0.5000000000	-0.1000000000
1.5100000000	0.4983431131	-0.0999725960	0.4995005785	-0.0998026728
1.5200000000	0.4978502317	-0.0994400754	0.4990036239	-0.0992114701
1.5300000000	0.4973644015	-0.0985168318	0.4985110881	-0.0982287251
1.5400000000	0.4968875096	-0.0972072538	0.4980249001	-0.0968583161
1.5500000000	0.4964213993	-0.0955172166	0.4975469581	-0.0951056516
1.5600000000	0.4959678631	-0.0934540483	0.4970791228	-0.0929776486
1.5700000000	0.4955286366	-0.0910264900	0.4966232104	-0.0904827052
1.5800000000	0.4951053927	-0.0882446533	0.4961809856	-0.0876306680
1.5900000000	0.4946997355	-0.0851199713	0.4957541557	-0.0844327926
1.6000000000	0.4943131954	-0.0816651474	0.4953443640	-0.0809016994
1.6100000000	0.4939472243	-0.0778940992	0.4949531841	-0.0770513243
1.6200000000	0.4936031906	-0.0738218995	0.4945821145	-0.0728968627
1.6300000000	0.4932823752	-0.0694647144	0.4942325732	-0.0684547106
1.6400000000	0.4929859677	-0.0648397381	0.4939058931	-0.0637423990
1.6500000000	0.4927150630	-0.0599651253	0.4936033172	-0.0587785252
1.6600000000	0.4924706579	-0.0548599211	0.4933259946	-0.0535826795
1.6700000000	0.4922536482	-0.0495439897	0.4930749764	-0.0481753674
1.6800000000	0.4920648266	-0.0440379398	0.4928512127	-0.0425779292
1.6900000000	0.4919048803	-0.0383630496	0.4926555489	-0.0368124553
1.7000000000	0.4917743892	-0.0325411899	0.4924887235	-0.0309016994
1.7100000000	0.4916738244	-0.0265947458	0.4923513653	-0.0248689887
1.7200000000	0.4916035470	-0.0205465378	0.4922439915	-0.0187381315
1.7300000000	0.4915638075	-0.0144197416	0.4921670063	-0.0125333234
1.7400000000	0.4915547446	-0.0082378076	0.4921206991	-0.0062790520
1.7500000000	0.4915763856	-0.0020243792	0.4921052440	-0.0000000000
1.7600000000	0.4916286459	0.0041967884	0.4921206991	0.0062790520
1.7700000000	0.4917113297	0.0104019104	0.4921670063	0.0125333234
1.7800000000	0.4918241305	0.0165672542	0.4922439915	0.0187381315
1.7900000000	0.4919666319	0.0226692218	0.4923513653	0.0248689887
1.8000000000	0.4921383090	0.0286844312	0.4924887235	0.0309016994
1.8100000000	0.4923385298	0.0345897979	0.4926555489	0.0368124553
1.8200000000	0.4925665569	0.0403626160	0.4928512127	0.0425779292
1.8300000000	0.4928215498	0.0459806384	0.4930749764	0.0481753674
1.8400000000	0.4931025675	0.0514221559	0.4933259946	0.0535826795
1.8500000000	0.4934085707	0.0566660762	0.4936033172	0.0587785252
1.8600000000	0.4937384252	0.0616920005	0.4939058931	0.0637423990
1.8700000000	0.4940909053	0.0664802995	0.4942325732	0.0684547106
1.8800000000	0.4944646973	0.0710121872	0.4945821145	0.0728968627
1.8900000000	0.4948584035	0.0752697935	0.4949531841	0.0770513243
1.9000000000	0.4952705468	0.0792362339	0.4953443640	0.0809016994
1.9100000000	0.4956995750	0.0828956770	0.4957541557	0.0844327926
1.9200000000	0.4961438659	0.0862334099	0.4961809856	0.0876306680
1.9300000000	0.4966017325	0.0892358999	0.4966232104	0.0904827052
1.9400000000	0.4970714291	0.0918908532	0.4970791228	0.0929776486
1.9500000000	0.4975511564	0.0941872704	0.4975469581	0.0951056516
1.9600000000	0.4980390686	0.0961154974	0.4980249001	0.0968583161
1.9700000000	0.4985332790	0.0976672728	0.4985110881	0.0982287251
1.9800000000	0.4990318679	0.0988357706	0.4990036239	0.0992114701
1.9900000000	0.4995328885	0.0996156378	0.4995005785	0.0998026728
2.0000000000	0.5000343753	0.1000030269	0.5000000000	0.1000000000
2.0100000000	0.5005343508	0.0999956238	0.5004999208	0.0998026728
2.0200000000	0.5010308337	0.0995926685	0.5009983656	0.0992114701
2.0300000000	0.5015218467	0.0987949711	0.5014933588	0.0982287251
2.0400000000	0.5020054245	0.0976049207	0.5019829329	0.0968583161
2.0500000000	0.5024796222	0.0960264883	0.5024651361	0.0951056516
2.0600000000	0.5029425231	0.0940652228	0.5029380405	0.0929776486
2.0700000000	0.5033922473	0.0917282398	0.5033997501	0.0904827052
2.0800000000	0.5038269598	0.0890242041	0.5038484086	0.0876306680
2.0900000000	0.5042448787	0.0859633041	0.5042822074	0.0844327926
2.1000000000	0.5046442834	0.0825572201	0.5046993933	0.0809016994
2.1100000000	0.5050235224	0.0788190846	0.5050982760	0.0770513243
2.1200000000	0.5053810208	0.0747634357	0.5054772356	0.0728968627
2.1300000000	0.5057152883	0.0704061634	0.5058347295	0.0684547106
2.1400000000	0.5060249259	0.0657644491	0.5061692996	0.0637423990
2.1500000000	0.5063086329	0.0608566984	0.5064795784	0.0587785252
2.1600000000	0.5065652133	0.0557024671	0.5067642953	0.0535826795
2.1700000000	0.5067935817	0.0503223813	0.5070222825	0.0481753674
2.1800000000	0.5069927690	0.0447380518	0.5072524802	0.0425779292
2.1900000000	0.5071619270	0.0389719826	0.5074539413	0.0368124553
2.2000000000	0.5073003330	0.0330474749	0.5076258361	0.0309016994
2.2100000000	0.5074073935	0.0269885265	0.5077674556	0.0248689887
2.2200000000	0.5074826473	0.0208197271	0.5078782155	0.0187381315
2.2300000000	0.5075257680	0.0145661506	0.5079576583	0.0125333234
2.2400000000	0.5075365659	0.0082532442	0.5080054557	0.0062790520
2.2500000000	0.5075149889	0.0019067157	0.5080214102	0.0000000000
2.2600000000	0.5074611228	-0.0044475807	0.5080054557	-0.0062790520
2.2700000000	0.5073751912	-0.0107837594	0.5079576583	-0.0125333234
2.2800000000	0.5072575545	-0.0170760189	0.5078782155	-0.0187381315
2.2900000000	0.5071087077	-0.0232987560	0.5077674556	-0.0248689887
2.3000000000	0.5069292785	-0.0294266796	0.5076258361	-0.0309016994
2.3100000000	0.5067200236	-0.0354349222	0.5074539413	-0.0368124553
2.3200000000	0.5064818255	-0.0412991488	0.5072524802	-0.0425779292
2.3300000000	0.5062156877	-0.0469956632	0.5070222825	-0.0481753674
2.3400000000	0.5059227298	-0.0525015100	0.5067642953	-0.0535826795
2.3500000000	0.5056041821	-0.0577945728	0.5064795784	-0.0587785252
2.3600000000	0.5052613794	-0.0628536677	0.5061692996	-0.0637423990
2.3700000000	0.5048957544	-0.0676586310	0.5058347295	-0.0684547106
2.3800000000	0.5045088311	-0.0721904021	0.5054772356	-0.0728968627
2.3900000000	0.5041022172	-0.0764310999	0.5050982760	-0.0770513243
2.4000000000	0.5036775964	-0.0803640930	0.5046993933	-0.0809016994
2.4100000000	0.5032367208	-0.0839740635	0.5042822074	-0.0844327926
2.4200000000	0.5027814025	-0.0872470637	0.5038484086	-0.0876306680
2.4300000000	0.5023135054	-0.0901705662	0.5033997501	-0.0904827052
2.4400000000	0.5018349371	-0.0927335068	0.5029380405	-0.0929776486
2.4500000000	0.5013476398	-0.0949263206	0.5024651361	-0.0951056516
2.4600000000	0.5008535824	-0.0967409702	0.5019829329	-0.0968583161
2.4700000000	0.5003547518	-0.0981709679	0.5014933588	-0.0982287251
2.4800000000	0.4998531445	-0.0992113905	0.5009983656	-0.0992114701
2.4900000000	0.4993507583	-0.0998588866	0.5004999208	-0.0998026728
2.5000000000	0.4988495843	-0.1001116783	0.5000000000	-0.1000000000
2.5100000000	0.4983515988	-0.0999695557	0.4995005785	-0.0998026728
2.5200000000	0.4978587558	-0.0994338653	0.4990036239	-0.0992114701
2.5300000000	0.4973729794	-0.0985074924	0.4985110881	-0.0982287251
2.5400000000	0.4968961563	-0.0971948375	0.4980249001	-0.0968583161
2.5500000000	0.4964301294	-0.0955017875	0.4975469581	-0.0951056516
2.5600000000	0.4959766908	-0.0934356816	0.4970791228	-0.0929776486
2.5700000000	0.4955375757	-0.0910052721	0.4966232104	-0.0904827052
2.5800000000	0.4951144563	-0.0882206806	0.4961809856	-0.0876306680
2.5900000000	0.4947089362	-0.0850933505	0.4957541557	-0.0844327926
2.6000000000	0.4943225454	-0.0816359944	0.4953443640	-0.0809016994
2.6100000000	0.4939567348	-0.0778625388	0.4949531841	-0.0770513243
2.6200000000	0.4936128723	-0.0737880651	0.4945821145	-0.0728968627
2.6300000000	0.4932922381	-0.0694287471	0.4942325732	-0.0684547106
2.6400000000	0.4929960211	-0.0648017862	0.4939058931	-0.0637423990
2.6500000000	0.4927253153	-0.0599253435	0.4936033172	-0.0587785252
2.6600000000	0.4924811166	-0.0548184706	0.4933259946	-0.0535826795
2.6700000000	0.4922643204	-0.0495010366	0.4930749764	-0.0481753674
2.6800000000	0.4920757182	-0.0439936552	0.4928512127	-0.0425779292
2.6900000000	0.4919159966	-0.0383176087	0.4926555489	-0.0368124553
2.7000000000	0.4917857345	-0.0324947712	0.4924887235	-0.0309016994
2.7100000000	0.4916854023	-0.0265475309	0.4923513653	-0.0248689887
2.7200000000	0.4916153602	-0.0204987102	0.4922439915	-0.0187381315
2.7300000000	0.4915758576	-0.0143714865	0.4921670063	-0.0125333234
2.7400000000	0.4915670326	-0.0081893109	0.4921206991	-0.0062790520
2.7500000000	0.4915889115	-0.0019758272	0.4921052440	-0.0000000000
2.7600000000	0.4916414089	0.0042452099	0.4921206991	0.0062790520
2.7700000000	0.4917243282	0.0104500166	0.4921670063	0.0125333234
2.7800000000	0.4918373619	0.0166148621	0.4922439915	0.0187381315
2.7900000000	0.4919800929	0.0227161507	0.4923513653	0.0248689887
2.8000000000	0.4921519954	0.0287305033	0.4924887235	0.0309016994
2.8100000000	0.4923524365	0.0346348391	0.4926555489	0.0368124553
2.8200000000	0.4925806781	0.0404064563	0.4928512127	0.0425779292
2.8300000000	0.4928358791	0.0460231124	0.4930749764	0.0481753674
2.8400000000	0.4931170974	0.0514631039	0.4933259946	0.0535826795
2.8500000000	0.4934232932	0.0567053441	0.4936033172	0.0587785252
2.8600000000	0.4937533315	0.0617294408	0.4939058931	0.0637423990
2.8700000000	0.4941059860	0.0665157716	0.4942325732	0.0684547106
2.8800000000	0.4944799423	0.0710455581	0.4945821145	0.0728968627
2.8900000000	0.4948738021	0.0753009381	0.4949531841	0.0770513243
2.9000000000	0.4952860877	0.0792650357	0.4953443640	0.0809016994
2.9100000000	0.4957152463	0.0829220283	0.4957541557	0.0844327926
2.9200000000	0.4961596553	0.0862572124	0.4961809856	0.0876306680
2.9300000000	0.4966176273	0.0892570650	0.4966232104	0.0904827052
2.9400000000	0.4970874160	0.0919093025	0.4970791228	0.0929776486
2.9500000000	0.4975672219	0.0942029358	0.4975469581	0.0951056516
2.9600000000	0.4980551987	0.0961283217	0.4980249001	0.0968583161
2.9700000000	0.4985494597	0.0976772098	0.4985110881	0.0982287251
2.9800000000	0.4990480846	0.0988427851	0.4990036239	0.0992114701
2.9900000000	0.4995491269	0.0996197062	0.4995005785	0.0998026728
3.0000000000	0.5000506205	0.1000041372	0.5000000000	0.1000000000
3.0100000000	0.5005505882	0.0999937755	0.5004999208	0.0998026728
3.0200000000	0.5010470486	0.0995878730	0.5009983656	0.0992114701
3.0300000000	0.5015380245	0.0987872514	0.5014933588	0.0982287251
3.0400000000	0.5020215508	0.0975943116	0.5019829329	0.0968583161
3.0500000000	0.5024956825	0.0960130361	0.5024651361	0.0951056516
3.0600000000	0.5029585033	0.0940489853	0.5029380405	0.0929776486
3.0700000000	0.5034081337	0.0917092860	0.5033997501	0.0904827052
3.0800000000	0.5038427390	0.0890026141	0.5038484086	0.0876306680
3.0900000000	0.5042605377	0.0859391689	0.5042822074	0.0844327926
3.1000000000	0.5046598098	0.0825306408	0.5046993933	0.0809016994
3.1100000000	0.5050389041	0.0787901725	0.5050982760	0.0770513243
3.1200000000	0.5053962465	0.0747323115	0.5054772356	0.0728968627
3.1300000000	0.5057303472	0.0703729570	0.5058347295	0.0684547106
3.1400000000	0.5060398081	0.0657292990	0.5061692996	0.0637423990
3.1500000000	0.5063233290	0.0608197509	0.5064795784	0.0587785252
3.1600000000	0.5065797148	0.0556638758	0.5067642953	0.0535826795
3.1700000000	0.5068078810	0.0502823066	0.5070222825	0.0481753674
3.1800000000	0.5070068593	0.0446966600	0.5072524802	0.0425779292
3.1900000000	0.5071758023	0.0389294452	0.5074539413	0.0368124553
3.2000000000	0.5073139882	0.0330039680	0.5076258361	0.0309016994
3.2100000000	0.5074208246	0.0269442298	0.5077674556	0.0248689887
3.2200000000	0.5074958511	0.0207748233	0.5078782155	0.0187381315
3.2300000000	0.5075387425	0.0145208243	0.5079576583	0.0125333234
3.2400000000	0.5075493099	0.0082076815	0.5080054557	0.0062790520
3.2500000000	0.5075275021	0.0018611029	0.5080214102	-0.0000000000
3.2600000000	0.5074734062	-0.0044930574	0.5080054557	-0.0062790520
3.2700000000	0.5073872465	-0.0108289154	0.5079576583	-0.0125333234
3.2800000000	0.5072693844	-0.0171206714	0.5078782155	-0.0187381315
3.2900000000	0.5071203159	-0.0233427251	0.5077674556	-0.0248689887
3.3000000000	0.5069406696	-0.0294697891	0.5076258361	-0.0309016994
3.3100000000	0.5067312031	-0.0354770003	0.5074539413	-0.0368124553
3.3200000000	0.5064927998	-0.0413400288	0.5072524802	-0.0425779292
3.3300000000	0.5062264640	-0.0470351843	0.5070222825	-0.0481753674
3.3400000000	0.5059333161	-0.0525395179	0.5067642953	-0.0535826795
3.3500000000	0.5056145872	-0.0578309205	0.5064795784	-0.0587785252
3.3600000000	0.5052716126	-0.0628882157	0.5061692996	-0.0637423990
3.3700000000	0.5049058260	-0.0676912482	0.5058347295	-0.0684547106
3.3800000000	0.5045187518	-0.0722209663	0.5054772356	-0.0728968627
3.3900000000	0.5041119981	-0.0764594982	0.5050982760	-0.0770513243
3.4000000000	0.5036872494	-0.0803902220	0.5046993933	-0.0809016994
3.4100000000	0.5032462580	-0.0839978299	0.5042822074	-0.0844327926
3.4200000000	0.5027908365	-0.0872683846	0.5038484086	-0.0876306680
3.4300000000	0.5023228493	-0.0901893691	0.5033997501	-0.0904827052
3.4400000000	0.5018442038	-0.0927497301	0.5029380405	-0.0929776486
3.4500000000	0.5013568429	-0.0949399135	0.5024651361	-0.0951056516
3.4600000000	0.5008627353	-0.0967518930	0.5019829329	-0.0968583161
3.4700000000	0.5003638681	-0.0981791920	0.5014933588	-0.0982287251
3.4800000000	0.4998622379	-0.0992168982	0.5009983656	-0.0992114701
3.4900000000	0.4993598423	-0.0998616713	0.5004999208	-0.0998026728
3.5000000000	0.4988586725	-0.1001117443	0.5000000000	-0.1000000000
3.5100000000	0.4983607047	-0.0999669181	0.4995005785	-0.0998026728
3.5200000000	0.4978678925	-0.0994285497	0.4990036239	-0.0992114701
3.5300000000	0.4973821598	-0.0984995347	0.4985110881	-0.0982287251
3.5400000000	0.4969053932	-0.0971842838	0.4980249001	-0.0968583161
3.5500000000	0.4964394352	-0.0954886936	0.4975469581	-0.0951056516
3.5600000000	0.4959860775	-0.0934201129	0.4970791228	-0.0929776486
3.5700000000	0.4955470548	-0.0909873029	0.4966232104	-0.0904827052
3.5800000000	0.4951240390	-0.0882003942	0.4961809856	-0.0876306680
3.5900000000	0.4947186332	-0.0850708383	0.4957541557	-0.0844327926
3.6000000000	0.4943323667	-0.0816113557	0.4953443640	-0.0809016994
3.6100000000	0.4939666901	-0.0778358805	0.4949531841	-0.0770513243
3.6200000000	0.4936229706	-0.0737595008	0.4945821145	-0.0728968627
3.6300000000	0.4933024878	-0.0693983971	0.4942325732	-0.0684547106
3.6400000000	0.4930064300	-0.0647697765	0.4939058931	-0.0637423990
3.6500000000	0.4927358905	-0.0598918060	0.4936033172	-0.0587785252
3.6600000000	0.4924918648	-0.0547835416	0.4933259946	-0.0535826795
3.6700000000	0.4922752471	-0.0494648572	0.4930749764	-0.0481753674
3.6800000000	0.4920868287	-0.0439563702	0.4928512127	-0.0425779292
3.6900000000	0.4919272953	-0.0382793662	0.4926555489	-0.0368124553
3.7000000000	0.4917972251	-0.0324557222	0.4924887235	-0.0309016994
3.7100000000	0.4916970877	-0.0265078284	0.4923513653	-0.0248689887
3.7200000000	0.4916272426	-0.0204585091	0.4922439915	-0.0187381315
3.7300000000	0.4915879387	-0.0143309426	0.4921670063	-0.0125333234
3.7400000000	0.4915793131	-0.0081485808	0.4921206991	-0.0062790520
3.7500000000	0.4916013915	-0.0019350675	0.4921052440	-0.0000000000
3.7600000000	0.4916540878	0.0042858433	0.4921206991	0.0062790520
3.7700000000	0.4917372046	0.0104903687	0.4921670063	0.0125333234
3.7800000000	0.4918504338	0.0166547796	0.4922439915	0.0187381315
3.7900000000	0.4919933574	0.0227554824	0.4923513653	0.0248689887
3.8000000000	0.4921654490	0.0287691005	0.4924887235	0.0309016994
3.8100000000	0.4923660752	0.0346725564	0.4926555489	0.0368124553
3.8200000000	0.4925944970	0.0404431518	0.4928512127	0.0425779292
3.8300000000	0.4928498727	0.0460586485	0.4930749764	0.0481753674
3.8400000000	0.4931312597	0.0514973474	0.4933259946	0.0535826795
3.8500000000	0.4934376174	0.0567381672	0.4936033172	0.0587785252
3.8600000000	0.4937678104	0.0617607210	0.4939058931	0.0637423990
