# time	stress	strain
2.9038461538	0.6878406855	0.0068784069
2.9230769231	0.6858219251	0.0068582193
2.9423076923	0.6837033274	0.0068370333
2.9615384615	0.6814846718	0.0068148467
2.9807692308	0.6791657657	0.0067916577
3.0000000000	0.6767464479	0.0067674645
3.0192307692	0.6742265925	0.0067422659
3.0384615385	0.6716061122	0.0067160611
3.0576923077	0.6688849617	0.0066888496
3.0769230769	0.6660631405	0.0066606314
3.0961538462	0.6631406958	0.0066314070
3.1153846154	0.6601177247	0.0066011772
3.1346153846	0.6569943768	0.0065699438
3.1538461538	0.6537708555	0.0065377086
3.1730769231	0.6504474196	0.0065044742
3.1923076923	0.6470243846	0.0064702438
3.2115384615	0.6435021232	0.0064350212
3.2307692308	0.6398810659	0.0063988107
3.2500000000	0.6361617006	0.0063616170
3.2692307692	0.6323445728	0.0063234457
3.2884615385	0.6284302841	0.0062843028
3.3076923077	0.6244194919	0.0062441949
3.3269230769	0.6203129073	0.0062031291
3.3461538462	0.6161112936	0.0061611129
3.3653846154	0.6118154641	0.0061181546
3.3846153846	0.6074262797	0.0060742628
3.4038461538	0.6029446463	0.0060294465
3.4230769231	0.5983715116	0.0059837151
3.4423076923	0.5937078623	0.0059370786
3.4615384615	0.5889547204	0.0058895472
3.4807692308	0.5841131397	0.0058411314
3.5000000000	0.5791842025	0.0057918420
3.5192307692	0.5741690154	0.0057416902
3.5384615385	0.5690687057	0.0056906871
3.5576923077	0.5638844174	0.0056388442
3.5769230769	0.5586173076	0.0055861731
3.5961538462	0.5532685425	0.0055326854
3.6153846154	0.5478392936	0.0054783929
3.6346153846	0.5423307341	0.0054233073
3.6538461538	0.5367440357	0.0053674404
3.6730769231	0.5310803649	0.0053108036
3.6923076923	0.5253408799	0.0052534088
3.7115384615	0.5195267280	0.0051952673
3.7307692308	0.5136390426	0.0051363904
3.7500000000	0.5076789410	0.0050767894
3.7692307692	0.5016475223	0.0050164752
3.7884615385	0.4955458656	0.0049554587
3.8076923077	0.4893750285	0.0048937503
3.8269230769	0.4831360459	0.0048313605
3.8461538462	0.4768299296	0.0047682993
3.8653846154	0.4704576671	0.0047045767
3.8846153846	0.4640202223	0.0046402022
3.9038461538	0.4575185353	0.0045751854
3.9230769231	0.4509535230	0.0045095352
3.9423076923	0.4443260801	0.0044432608
3.9615384615	0.4376370804	0.0043763708
3.9807692308	0.4308873780	0.0043088738
4.0000000000	0.4240778093	0.0042407781
4.0192307692	0.4172091951	0.0041720920
4.0384615385	0.4102823430	0.0041028234
4.0576923077	0.4032980494	0.0040329805
4.0769230769	0.3962571028	0.0039625710
4.0961538462	0.3891602862	0.0038916029
4.1153846154	0.3820083803	0.0038200838
4.1346153846	0.3748021667	0.0037480217
4.1538461538	0.3675424304	0.0036754243
4.1730769231	0.3602299639	0.0036022996
4.1923076923	0.3528655693	0.0035286557
4.2115384615	0.3454500623	0.0034545006
4.2307692308	0.3379842747	0.0033798427
4.2500000000	0.3304690576	0.0033046906
4.2692307692	0.3229052839	0.0032290528
4.2884615385	0.3152938512	0.0031529385
4.3076923077	0.3076356842	0.0030763568
4.3269230769	0.2999317367	0.0029993174
4.3461538462	0.2921829938	0.0029218299
4.3653846154	0.2843904735	0.0028439047
4.3846153846	0.2765552281	0.0027655523
4.4038461538	0.2686783454	0.0026867835
4.4230769231	0.2607609495	0.0026076095
4.4423076923	0.2528042010	0.0025280420
4.4615384615	0.2448092976	0.0024480930
4.4807692308	0.2367774734	0.0023677747
4.5000000000	0.2287099990	0.0022871000
4.5192307692	0.2206081798	0.0022060818
4.5384615385	0.2124733555	0.0021247336
4.5576923077	0.2043068984	0.0020430690
4.5769230769	0.1961102112	0.0019611021
4.5961538462	0.1878847255	0.0018788473
4.6153846154	0.1796318986	0.0017963190
4.6346153846	0.1713532117	0.0017135321
4.6538461538	0.1630501663	0.0016305017
4.6730769231	0.1547242815	0.0015472428
4.6923076923	0.1463770905	0.0014637709
4.7115384615	0.1380101372	0.0013801014
4.7307692308	0.1296249726	0.0012962497
4.7500000000	0.1212231514	0.0012122315
4.7692307692	0.1128062279	0.0011280623
4.7884615385	0.1043757524	0.0010437575
4.8076923077	0.0959332678	0.0009593327
4.8269230769	0.0874803054	0.0008748031
4.8461538462	0.0790183816	0.0007901838
4.8653846154	0.0705489943	0.0007054899
4.8846153846	0.0620736197	0.0006207362
4.9038461538	0.0535937090	0.0005359371
4.9230769231	0.0451106853	0.0004511069
4.9423076923	0.0366259414	0.0003662594
4.9615384615	0.0281408367	0.0002814084
4.9807692308	0.0196566953	0.0001965670
5.0000000000	0.0111748042	0.0001117480
5.0192307692	0.0026964117	0.0000269641
5.0384615385	-0.0057772741	-0.0000577727
5.0576923077	-0.0142450856	-0.0001424509
5.0769230769	-0.0227058969	-0.0002270590
5.0961538462	-0.0311586233	-0.0003115862
5.1153846154	-0.0396022215	-0.0003960222
5.1346153846	-0.0480356888	-0.0004803569
5.1538461538	-0.0564580622	-0.0005645806
5.1730769231	-0.0648684169	-0.0006486842
5.1923076923	-0.0732658649	-0.0007326586
5.2115384615	-0.0816495529	-0.0008164955
5.2307692308	-0.0900186597	-0.0009001866
5.2500000000	-0.0983723939	-0.0009837239
5.2692307692	-0.1067099908	-0.0010670999
5.2884615385	-0.1150307095	-0.0011503071
5.3076923077	-0.1233338289	-0.0012333383
5.3269230769	-0.1316186450	-0.0013161864
5.3461538462	-0.1398844661	-0.0013988447
5.3653846154	-0.1481306100	-0.0014813061
5.3846153846	-0.1563563992	-0.0015635640
5.4038461538	-0.1645611573	-0.0016456116
5.4230769231	-0.1727442045	-0.0017274420
5.4423076923	-0.1809048542	-0.0018090485
5.4615384615	-0.1890424085	-0.0018904241
5.4807692308	-0.1971561542	-0.0019715615
5.5000000000	-0.2052453593	-0.0020524536
5.5192307692	-0.2133092694	-0.0021330927
5.5384615385	-0.2213471039	-0.0022134710
5.5576923077	-0.2293580530	-0.0022935805
5.5769230769	-0.2373412745	-0.0023734127
5.5961538462	-0.2452958915	-0.0024529589
5.6153846154	-0.2532209894	-0.0025322099
5.6346153846	-0.2611156146	-0.0026111561
5.6538461538	-0.2689787719	-0.0026897877
5.6730769231	-0.2768094238	-0.0027680942
5.6923076923	-0.2846064893	-0.0028460649
5.7115384615	-0.2923688433	-0.0029236884
5.7307692308	-0.3000953165	-0.0030009532
5.7500000000	-0.3077846956	-0.0030778470
5.7692307692	-0.3154357240	-0.0031543572
5.7884615385	-0.3230471026	-0.0032304710
5.8076923077	-0.3306174916	-0.0033061749
5.8269230769	-0.3381455123	-0.0033814551
5.8461538462	-0.3456297490	-0.0034562975
5.8653846154	-0.3530687518	-0.0035306875
5.8846153846	-0.3604610396	-0.0036046104
5.9038461538	-0.3678051032	-0.0036780510
5.9230769231	-0.3750994089	-0.0037509941
5.9423076923	-0.3823424023	-0.0038234240
5.9615384615	-0.3895325123	-0.0038953251
5.9807692308	-0.3966681555	-0.0039666816
6.0000000000	-0.4037477402	-0.0040374774
6.0192307692	-0.4107696715	-0.0041076967
6.0384615385	-0.4177323556	-0.0041773236
6.0576923077	-0.4246342045	-0.0042463420
6.0769230769	-0.4314736408	-0.0043147364
6.0961538462	-0.4382491026	-0.0043824910
6.1153846154	-0.4449590477	-0.0044495905
6.1346153846	-0.4516019585	-0.0045160196
6.1538461538	-0.4581763463	-0.0045817635
6.1730769231	-0.4646807555	-0.0046468076
6.1923076923	-0.4711137679	-0.0047111377
6.2115384615	-0.4774740060	-0.0047747401
6.2307692308	-0.4837601369	-0.0048376014
6.2500000000	-0.4899708758	-0.0048997088
6.2692307692	-0.4961049881	-0.0049610499
6.2884615385	-0.5021612926	-0.0050216129
6.3076923077	-0.5081386637	-0.0050813866
6.3269230769	-0.5140360329	-0.0051403603
6.3461538462	-0.5198523902	-0.0051985239
6.3653846154	-0.5255867854	-0.0052558679
6.3846153846	-0.5312383285	-0.0053123833
6.4038461538	-0.5368061898	-0.0053680619
6.4230769231	-0.5422895998	-0.0054228960
6.4423076923	-0.5476878482	-0.0054768785
6.4615384615	-0.5530002833	-0.0055300028
6.4807692308	-0.5582263101	-0.0055822631
6.5000000000	-0.5633653887	-0.0056336539
6.5192307692	-0.5684170318	-0.0056841703
6.5384615385	-0.5733808023	-0.0057338080
6.5576923077	-0.5782563107	-0.0057825631
6.5769230769	-0.5830432112	-0.0058304321
6.5961538462	-0.5877411990	-0.0058774120
6.6153846154	-0.5923500062	-0.0059235001
6.6346153846	-0.5968693982	-0.0059686940
6.6538461538	-0.6012991695	-0.0060129917
6.6730769231	-0.6056391395	-0.0060563914
6.6923076923	-0.6098891486	-0.0060988915
6.7115384615	-0.6140490537	-0.0061404905
6.7307692308	-0.6181187239	-0.0061811872
6.7500000000	-0.6220980366	-0.0062209804
6.7692307692	-0.6259868730	-0.0062598687
6.7884615385	-0.6297851140	-0.0062978511
6.8076923077	-0.6334926367	-0.0063349264
6.8269230769	-0.6371093105	-0.0063710931
6.8461538462	-0.6406349934	-0.0064063499
6.8653846154	-0.6440695290	-0.0064406953
6.8846153846	-0.6474127436	-0.0064741274
6.9038461538	-0.6506644432	-0.0065066444
6.9230769231	-0.6538244117	-0.0065382441
6.9423076923	-0.6568924083	-0.0065689241
6.9615384615	-0.6598681663	-0.0065986817
6.9807692308	-0.6627513919	-0.0066275139
7.0000000000	-0.6655417629	-0.0066554176
7.0192307692	-0.6682389290	-0.0066823893
7.0384615385	-0.6708425110	-0.0067084251
7.0576923077	-0.6733521016	-0.0067335210
7.0769230769	-0.6757672662	-0.0067576727
7.0961538462	-0.6780875436	-0.0067808754
7.1153846154	-0.6803124481	-0.0068031245
7.1346153846	-0.6824414709	-0.0068244147
7.1538461538	-0.6844740826	-0.0068447408
7.1730769231	-0.6864097356	-0.0068640974
7.1923076923	-0.6882478672	-0.0068824787
7.2115384615	-0.6899879022	-0.0068998790
7.2307692308	-0.6916292569	-0.0069162926
7.2500000000	-0.6931713419	-0.0069317134
7.2692307692	-0.6946135667	-0.0069461357
7.2884615385	-0.6959553428	-0.0069595534
7.3076923077	-0.6971960881	-0.0069719609
7.3269230769	-0.6983352310	-0.0069833523
7.3461538462	-0.6993722139	-0.0069937221
7.3653846154	-0.7003064981	-0.0070030650
7.3846153846	-0.7011375670	-0.0070113757
7.4038461538	-0.7018649306	-0.0070186493
7.4230769231	-0.7024881289	-0.0070248813
7.4423076923	-0.7030067358	-0.0070300674
7.4615384615	-0.7034203623	-0.0070342036
7.4807692308	-0.7037286602	-0.0070372866
7.5000000000	-0.7039313243	-0.0070393132
7.5192307692	-0.7040280959	-0.0070402810
7.5384615385	-0.7040187644	-0.0070401876
7.5576923077	-0.7039031702	-0.0070390317
7.5769230769	-0.7036812057	-0.0070368121
7.5961538462	-0.7033528168	-0.0070335282
7.6153846154	-0.7029180043	-0.0070291800
7.6346153846	-0.7023768239	-0.0070237682
7.6538461538	-0.7017293868	-0.0070172939
7.6730769231	-0.7009758596	-0.0070097586
7.6923076923	-0.7001164631	-0.0070011646
7.7115384615	-0.6991514723	-0.0069915147
7.7307692308	-0.6980812142	-0.0069808121
7.7500000000	-0.6969060669	-0.0069690607
7.7692307692	-0.6956264567	-0.0069562646
7.7884615385	-0.6942428569	-0.0069424286
7.8076923077	-0.6927557840	-0.0069275578
7.8269230769	-0.6911657956	-0.0069116580
7.8461538462	-0.6894734871	-0.0068947349
7.8653846154	-0.6876794880	-0.0068767949
7.8846153846	-0.6857844585	-0.0068578446
7.9038461538	-0.6837890859	-0.0068378909
7.9230769231	-0.6816940809	-0.0068169408
7.9423076923	-0.6795001730	-0.0067950017
7.9615384615	-0.6772081073	-0.0067720811
7.9807692308	-0.6748186399	-0.0067481864
8.0000000000	-0.6723325344	-0.0067233253
8.0192307692	-0.6697505576	-0.0066975056
8.0384615385	-0.6670734760	-0.0066707348
8.0576923077	-0.6643020515	-0.0066430205
8.0769230769	-0.6614370387	-0.0066143704
8.0961538462	-0.6584791808	-0.0065847918
8.1153846154	-0.6554292067	-0.0065542921
8.1346153846	-0.6522878283	-0.0065228783
8.1538461538	-0.6490557373	-0.0064905574
8.1730769231	-0.6457336035	-0.0064573360
8.1923076923	-0.6423220723	-0.0064232207
8.2115384615	-0.6388217631	-0.0063882176
8.2307692308	-0.6352332679	-0.0063523327
8.2500000000	-0.6315571501	-0.0063155715
8.2692307692	-0.6277939442	-0.0062779394
8.2884615385	-0.6239441550	-0.0062394416
8.3076923077	-0.6200082580	-0.0062000826
8.3269230769	-0.6159866995	-0.0061598670
8.3461538462	-0.6118798974	-0.0061187990
8.3653846154	-0.6076882423	-0.0060768824
8.3846153846	-0.6034120989	-0.0060341210
8.4038461538	-0.5990518077	-0.0059905181
8.4230769231	-0.5946076869	-0.0059460769
8.4423076923	-0.5900800348	-0.0059008003
8.4615384615	-0.5854691324	-0.0058546913
8.4807692308	-0.5807752459	-0.0058077525
8.5000000000	-0.5759986298	-0.0057599863
8.5192307692	-0.5711395302	-0.0057113953
8.5384615385	-0.5661981880	-0.0056619819
8.5576923077	-0.5611748422	-0.0056117484
8.5769230769	-0.5560697335	-0.0055606973
8.5961538462	-0.5508831080	-0.0055088311
8.6153846154	-0.5456152205	-0.0054561522
8.6346153846	-0.5402663384	-0.0054026634
8.6538461538	-0.5348367452	-0.0053483675
8.6730769231	-0.5293267438	-0.0052932674
8.6923076923	-0.5237366601	-0.0052373666
8.7115384615	-0.5180668463	-0.0051806685
8.7307692308	-0.5123176840	-0.0051231768
8.7500000000	-0.5064895872	-0.0050648959
8.7692307692	-0.5005830050	-0.0050058301
8.7884615385	-0.4945984244	-0.0049459842
8.8076923077	-0.4885363725	-0.0048853637
8.8269230769	-0.4823974186	-0.0048239742
8.8461538462	-0.4761821759	-0.0047618218
8.8653846154	-0.4698913036	-0.0046989130
8.8846153846	-0.4635255075	-0.0046352551
8.9038461538	-0.4570855414	-0.0045708554
8.9230769231	-0.4505722079	-0.0045057221
8.9423076923	-0.4439863584	-0.0044398636
8.9615384615	-0.4373288937	-0.0043732889
8.9807692308	-0.4306007633	-0.0043060076
9.0000000000	-0.4238029655	-0.0042380297
9.0192307692	-0.4169365462	-0.0041693655
9.0384615385	-0.4100025982	-0.0041000260
9.0576923077	-0.4030022599	-0.0040300226
9.0769230769	-0.3959367136	-0.0039593671
9.0961538462	-0.3888071840	-0.0038880718
9.1153846154	-0.3816149362	-0.0038161494
9.1346153846	-0.3743612736	-0.0037436127
9.1538461538	-0.3670475356	-0.0036704754
9.1730769231	-0.3596750953	-0.0035967510
9.1923076923	-0.3522453565	-0.0035224536
9.2115384615	-0.3447597516	-0.0034475975
9.2307692308	-0.3372197386	-0.0033721974
9.2500000000	-0.3296267980	-0.0032962680
9.2692307692	-0.3219824307	-0.0032198243
9.2884615385	-0.3142881543	-0.0031428815
9.3076923077	-0.3065455006	-0.0030654550
9.3269230769	-0.2987560129	-0.0029875601
9.3461538462	-0.2909212430	-0.0029092124
9.3653846154	-0.2830427486	-0.0028304275
9.3846153846	-0.2751220903	-0.0027512209
9.4038461538	-0.2671608297	-0.0026716083
9.4230769231	-0.2591605262	-0.0025916053
9.4423076923	-0.2511227352	-0.0025112274
9.4615384615	-0.2430490058	-0.0024304901
9.4807692308	-0.2349408785	-0.0023494088
9.5000000000	-0.2267998839	-0.0022679988
9.5192307692	-0.2186275401	-0.0021862754
9.5384615385	-0.2104253522	-0.0021042535
9.5576923077	-0.2021948101	-0.0020219481
9.5769230769	-0.1939373876	-0.0019393739
9.5961538462	-0.1856545415	-0.0018565454
9.6153846154	-0.1773477106	-0.0017734771
9.6346153846	-0.1690183148	-0.0016901831
9.6538461538	-0.1606677552	-0.0016066776
9.6730769231	-0.1522974133	-0.0015229741
9.6923076923	-0.1439086507	-0.0014390865
9.7115384615	-0.1355028094	-0.0013550281
9.7307692308	-0.1270812120	-0.0012708121
9.7500000000	-0.1186451613	-0.0011864516
9.7692307692	-0.1101959414	-0.0011019594
9.7884615385	-0.1017348176	-0.0010173482
9.8076923077	-0.0932630373	-0.0009326304
9.8269230769	-0.0847818305	-0.0008478183
9.8461538462	-0.0762924108	-0.0007629241
9.8653846154	-0.0677959757	-0.0006779598
9.8846153846	-0.0592937078	-0.0005929371
9.9038461538	-0.0507867759	-0.0005078678
9.9230769231	-0.0422763352	-0.0004227634
9.9423076923	-0.0337635292	-0.0003376353
9.9615384615	-0.0252494899	-0.0002524949
9.9807692308	-0.0167353389	-0.0001673534
10.0000000000	-0.0082221890	-0.0000822219
10.0192307692	0.0002888560	0.0000028886
10.0384615385	0.0087966993	0.0000879670
10.0576923077	0.0173002508	0.0001730025
10.0769230769	0.0257984263	0.0002579843
10.0961538462	0.0342901461	0.0003429015
10.1153846154	0.0427743352	0.0004277434
10.1346153846	0.0512499214	0.0005124992
10.1538461538	0.0597158358	0.0005971584
10.1730769231	0.0681710113	0.0006817101
10.1923076923	0.0766143824	0.0007661438
10.2115384615	0.0850448847	0.0008504488
10.2307692308	0.0934614543	0.0009346145
10.2500000000	0.1018630276	0.0010186303
10.2692307692	0.1102485407	0.0011024854
10.2884615385	0.1186169289	0.0011861693
10.3076923077	0.1269671271	0.0012696713
10.3269230769	0.1352980687	0.0013529807
10.3461538462	0.1436086860	0.0014360869
10.3653846154	0.1518979098	0.0015189791
10.3846153846	0.1601646690	0.0016016467
10.4038461538	0.1684078911	0.0016840789
10.4230769231	0.1766265012	0.0017662650
10.4423076923	0.1848194227	0.0018481942
10.4615384615	0.1929855768	0.0019298558
10.4807692308	0.2011238825	0.0020112388
10.5000000000	0.2092332565	0.0020923326
10.5192307692	0.2173126130	0.0021731261
10.5384615385	0.2253608641	0.0022536086
10.5576923077	0.2333769192	0.0023337692
10.5769230769	0.2413596851	0.0024135969
10.5961538462	0.2493080662	0.0024930807
10.6153846154	0.2572209642	0.0025722096
10.6346153846	0.2650972778	0.0026509728
10.6538461538	0.2729359033	0.0027293590
10.6730769231	0.2807357339	0.0028073573
10.6923076923	0.2884956600	0.0028849566
10.7115384615	0.2962145694	0.0029621457
10.7307692308	0.3038913465	0.0030389135
10.7500000000	0.3115248732	0.0031152487
10.7692307692	0.3191140285	0.0031911403
10.7884615385	0.3266576886	0.0032665769
10.8076923077	0.3341547270	0.0033415473
10.8269230769	0.3416040147	0.0034160401
10.8461538462	0.3490044203	0.0034900442
10.8653846154	0.3563548105	0.0035635481
10.8846153846	0.3636540500	0.0036365405
10.9038461538	0.3709010019	0.0037090100
10.9230769231	0.3780945285	0.0037809453
10.9423076923	0.3852334912	0.0038523349
10.9615384615	0.3923167514	0.0039231675
10.9807692308	0.3993431711	0.0039934317
11.0000000000	0.4063116133	0.0040631161
11.0192307692	0.4132209431	0.0041322094
11.0384615385	0.4200700281	0.0042007003
11.0576923077	0.4268577397	0.0042685774
11.0769230769	0.4335829538	0.0043358295
11.0961538462	0.4402445519	0.0044024455
11.1153846154	0.4468414220	0.0044684142
11.1346153846	0.4533724601	0.0045337246
11.1538461538	0.4598365712	0.0045983657
11.1730769231	0.4662326704	0.0046623267
11.1923076923	0.4725596846	0.0047255968
11.2115384615	0.4788165533	0.0047881655
11.2307692308	0.4850022303	0.0048500223
11.2500000000	0.4911156852	0.0049111569
11.2692307692	0.4971559042	0.0049715590
11.2884615385	0.5031218920	0.0050312189
11.3076923077	0.5090126732	0.0050901267
11.3269230769	0.5148272930	0.0051482729
11.3461538462	0.5205648193	0.0052056482
11.3653846154	0.5262243433	0.0052622434
11.3846153846	0.5318049812	0.0053180498
11.4038461538	0.5373058749	0.0053730587
11.4230769231	0.5427261933	0.0054272619
11.4423076923	0.5480651331	0.0054806513
11.4615384615	0.5533219200	0.0055332192
11.4807692308	0.5584958088	0.0055849581
11.5000000000	0.5635860847	0.0056358608
11.5192307692	0.5685920634	0.0056859206
11.5384615385	0.5735130914	0.0057351309
11.5576923077	0.5783485465	0.0057834855
11.5769230769	0.5830978377	0.0058309784
11.5961538462	0.5877604053	0.0058776041
11.6153846154	0.5923357203	0.0059233572
11.6346153846	0.5968232844	0.0059682328
11.6538461538	0.6012226293	0.0060122263
11.6730769231	0.6055333162	0.0060553332
11.6923076923	0.6097549346	0.0060975493
11.7115384615	0.6138871017	0.0061388710
11.7307692308	0.6179294612	0.0061792946
11.7500000000	0.6218816820	0.0062188168
11.7692307692	0.6257434570	0.0062574346
11.7884615385	0.6295145015	0.0062951450
11.8076923077	0.6331945518	0.0063319455
11.8269230769	0.6367833633	0.0063678336
11.8461538462	0.6402807093	0.0064028071
11.8653846154	0.6436863787	0.0064368638
11.8846153846	0.6470001745	0.0064700017
11.9038461538	0.6502219121	0.0065022191
11.9230769231	0.6533514173	0.0065335142
11.9423076923	0.6563885243	0.0065638852
11.9615384615	0.6593330743	0.0065933307
11.9807692308	0.6621849135	0.0066218491
12.0000000000	0.6649438916	0.0066494389
12.0192307692	0.6676098600	0.0066760986
12.0384615385	0.6701826704	0.0067018267
12.0576923077	0.6726621734	0.0067266217
12.0769230769	0.6750482171	0.0067504822
12.0961538462	0.6773406461	0.0067734065
12.1153846154	0.6795393004	0.0067953930
12.1346153846	0.6816440145	0.0068164401
12.1538461538	0.6836546167	0.0068365462
12.1730769231	0.6855709291	0.0068557093
12.1923076923	0.6873927663	0.0068739277
12.2115384615	0.6891199360	0.0068911994
12.2307692308	0.6907522390	0.0069075224
12.2500000000	0.6922894691	0.0069228947
12.2692307692	0.6937314137	0.0069373141
12.2884615385	0.6950778542	0.0069507785
12.3076923077	0.6963285674	0.0069632857
