# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
10	0.1000000000	0.5046138231	0.0827272635	0.4953861769	0.5046138231	0.4953861769	0.5046138231	0.0000000000	0.0417453207	0.0000000000	-0.3698683163	0.0000000000	0.0380466375	-0.3698683163	0.0380466375	0.5049942895	0.0790285803
11	0.1100000000	0.5049942895	0.0790285803	0.4950057105	0.5049942895	0.4950057105	0.5049942895	0.0000000000	0.0399089818	0.0000000000	-0.4010910727	0.0000000000	0.0358980710	-0.4010910727	0.0358980710	0.5053532702	0.0750176696
12	0.1200000000	0.5053532702	0.0750176696	0.4946467298	0.5053532702	0.4946467298	0.5053532702	0.0000000000	0.0379104246	0.0000000000	-0.4307279143	0.0000000000	0.0336031455	-0.4307279143	0.0336031455	0.5056893016	0.0707103904
13	0.1300000000	0.5056893016	0.0707103904	0.4943106984	0.5056893016	0.4943106984	0.5056893016	0.0000000000	0.0357574880	0.0000000000	-0.4586618196	0.0000000000	0.0311708698	-0.4586618196	0.0311708698	0.5060010103	0.0661237722
14	0.1400000000	0.5060010103	0.0661237722	0.4939989897	0.5060010103	0.4939989897	0.5060010103	0.0000000000	0.0334586956	0.0000000000	-0.4847825295	0.0000000000	0.0286108703	-0.4847825295	0.0286108703	0.5062871190	0.0612759469
15	0.1500000000	0.5062871190	0.0612759469	0.4937128810	0.5062871190	0.4937128810	0.5062871190	0.0000000000	0.0310232226	0.0000000000	-0.5089869820	0.0000000000	0.0259333528	-0.5089869820	0.0259333528	0.5065464526	0.0561860771
16	0.1600000000	0.5065464526	0.0561860771	0.4934535474	0.5065464526	0.4934535474	0.5065464526	0.0000000000	0.0284608580	0.0000000000	-0.5311797180	0.0000000000	0.0231490609	-0.5311797180	0.0231490609	0.5067779432	0.0508742799
17	0.1700000000	0.5067779432	0.0508742799	0.4932220568	0.5067779432	0.4932220568	0.5067779432	0.0000000000	0.0257819629	0.0000000000	-0.5512732572	0.0000000000	0.0202692304	-0.5512732572	0.0202692304	0.5069806355	0.0453615474
18	0.1800000000	0.5069806355	0.0453615474	0.4930193645	0.5069806355	0.4930193645	0.5069806355	0.0000000000	0.0229974261	0.0000000000	-0.5691884409	0.0000000000	0.0173055417	-0.5691884409	0.0173055417	0.5071536909	0.0396696629
19	0.1900000000	0.5071536909	0.0396696629	0.4928463091	0.5071536909	0.4928463091	0.5071536909	0.0000000000	0.0201186160	0.0000000000	-0.5848547418	0.0000000000	0.0142700686	-0.5848547418	0.0142700686	0.5072963916	0.0338211155
20	0.2000000000	0.5072963916	0.0338211155	0.4927036084	0.5072963916	0.4927036084	0.5072963916	0.0000000000	0.0171573299	0.0000000000	-0.5982105400	0.0000000000	0.0111752245	-0.5982105400	0.0111752245	0.5074081438	0.0278390101
21	0.2100000000	0.5074081438	0.0278390101	0.4925918562	0.5074081438	0.4925918562	0.5074081438	0.0000000000	0.0141257405	0.0000000000	-0.6092033618	0.0000000000	0.0080337068	-0.6092033618	0.0080337068	0.5074884809	0.0217469765
22	0.2200000000	0.5074884809	0.0217469765	0.4925115191	0.5074884809	0.4925115191	0.5074884809	0.0000000000	0.0110363401	0.0000000000	-0.6177900833	0.0000000000	0.0048584392	-0.6177900833	0.0048584392	0.5075370653	0.0155690757
23	0.2300000000	0.5075370653	0.0155690757	0.4924629347	0.5075370653	0.4924629347	0.5075370653	0.0000000000	0.0079018830	0.0000000000	-0.6239370964	0.0000000000	0.0016625120	-0.6239370964	0.0016625120	0.5075536904	0.0093297047
24	0.2400000000	0.5075536904	0.0093297047	0.4924463096	0.5075536904	0.4924463096	0.5075536904	0.0000000000	0.0047353261	0.0000000000	-0.6276204369	0.0000000000	-0.0015408783	-0.6276204369	-0.0015408783	0.5075382816	0.0030535003
25	0.2500000000	0.5075382816	0.0030535003	0.4924617184	0.5075382816	0.4924617184	0.5075382816	0.0000000000	0.0015497683	0.0000000000	-0.6288258739	0.0000000000	-0.0047384904	-0.6288258739	-0.0047384904	0.5074908967	-0.0032347584
26	0.2600000000	0.5074908967	-0.0032347584	0.4925091033	0.5074908967	0.4925091033	0.5074908967	0.0000000000	-0.0016416104	0.0000000000	-0.6275489617	0.0000000000	-0.0079171001	-0.6275489617	-0.0079171001	0.5074117257	-0.0095102480
27	0.2700000000	0.5074117257	-0.0095102480	0.4925882743	0.5074117257	0.4925882743	0.5074117257	0.0000000000	-0.0048256114	0.0000000000	-0.6237950520	0.0000000000	-0.0110635619	-0.6237950520	-0.0110635619	0.5073010901	-0.0157481985
28	0.2800000000	0.5073010901	-0.0157481985	0.4926989099	0.5073010901	0.4926989099	0.5073010901	0.0000000000	-0.0079890783	0.0000000000	-0.6175792680	0.0000000000	-0.0141648710	-0.6175792680	-0.0141648710	0.5071594414	-0.0219239912
29	0.2900000000	0.5071594414	-0.0219239912	0.4928405586	0.5071594414	0.4928405586	0.5071594414	0.0000000000	-0.0111189591	0.0000000000	-0.6089264399	0.0000000000	-0.0172082235	-0.6089264399	-0.0172082235	0.5069873592	-0.0280132556
30	0.3000000000	0.5069873592	-0.0280132556	0.4930126408	0.5069873592	0.4930126408	0.5069873592	0.0000000000	-0.0142023665	0.0000000000	-0.5978710023	0.0000000000	-0.0201810765	-0.5978710023	-0.0201810765	0.5067855484	-0.0339919656
31	0.3100000000	0.5067855484	-0.0339919656	0.4932144516	0.5067855484	0.4932144516	0.5067855484	0.0000000000	-0.0172266369	0.0000000000	-0.5844568539	0.0000000000	-0.0230712055	-0.5844568539	-0.0230712055	0.5065548363	-0.0398365342
32	0.3200000000	0.5065548363	-0.0398365342	0.4934451637	0.5065548363	0.4934451637	0.5065548363	0.0000000000	-0.0201793890	0.0000000000	-0.5687371802	0.0000000000	-0.0258667608	-0.5687371802	-0.0258667608	0.5062961687	-0.0455239060
33	0.3300000000	0.5062961687	-0.0455239060	0.4937038313	0.5062961687	0.4937038313	0.5062961687	0.0000000000	-0.0230485792	0.0000000000	-0.5507742398	0.0000000000	-0.0285563216	-0.5507742398	-0.0285563216	0.5060106055	-0.0510316484
34	0.3400000000	0.5060106055	-0.0510316484	0.4939893945	0.5060106055	0.4939893945	0.5060106055	0.0000000000	-0.0258225553	0.0000000000	-0.5306391156	0.0000000000	-0.0311289464	-0.5306391156	-0.0311289464	0.5056993161	-0.0563380395
35	0.3500000000	0.5056993161	-0.0563380395	0.4943006839	0.5056993161	0.4943006839	0.5056993161	0.0000000000	-0.0284901081	0.0000000000	-0.5084114316	0.0000000000	-0.0335742224	-0.5084114316	-0.0335742224	0.5053635738	-0.0614221538
36	0.3600000000	0.5053635738	-0.0614221538	0.4946364262	0.5053635738	0.4946364262	0.5053635738	0.0000000000	-0.0310405192	0.0000000000	-0.4841790362	0.0000000000	-0.0358823095	-0.4841790362	-0.0358823095	0.5050047507	-0.0662639442
37	0.3700000000	0.5050047507	-0.0662639442	0.4949952493	0.5050047507	0.4949952493	0.5050047507	0.0000000000	-0.0334636066	0.0000000000	-0.4580376539	0.0000000000	-0.0380439832	-0.4580376539	-0.0380439832	0.5046243109	-0.0708443207
38	0.3800000000	0.5046243109	-0.0708443207	0.4953756891	0.5046243109	0.4953756891	0.5046243109	0.0000000000	-0.0357497665	0.0000000000	-0.4300905067	0.0000000000	-0.0400506716	-0.4300905067	-0.0400506716	0.5042238042	-0.0751452258
39	0.3900000000	0.5042238042	-0.0751452258	0.4957761958	0.5042238042	0.4957761958	0.5042238042	0.0000000000	-0.0378900116	0.0000000000	-0.4004479059	0.0000000000	-0.0418944907	-0.4004479059	-0.0418944907	0.5038048593	-0.0791497049
40	0.4000000000	0.5038048593	-0.0791497049	0.4961951407	0.5038048593	0.4961951407	0.5038048593	0.0000000000	-0.0398760059	0.0000000000	-0.3692268171	0.0000000000	-0.0435682741	-0.3692268171	-0.0435682741	0.5033691765	-0.0828419730
41	0.4100000000	0.5033691765	-0.0828419730	0.4966308235	0.5033691765	0.4966308235	0.5033691765	0.0000000000	-0.0417000958	0.0000000000	-0.3365503996	0.0000000000	-0.0450655997	-0.3365503996	-0.0450655997	0.5029185205	-0.0862074770
42	0.4200000000	0.5029185205	-0.0862074770	0.4970814795	0.5029185205	0.4970814795	0.5029185205	0.0000000000	-0.0433553368	0.0000000000	-0.3025475211	0.0000000000	-0.0463808120	-0.3025475211	-0.0463808120	0.5024547124	-0.0892329522
43	0.4300000000	0.5024547124	-0.0892329522	0.4975452876	0.5024547124	0.4975452876	0.5024547124	0.0000000000	-0.0448355174	0.0000000000	-0.2673522518	0.0000000000	-0.0475090399	-0.2673522518	-0.0475090399	0.5019796220	-0.0919064748
44	0.4400000000	0.5019796220	-0.0919064748	0.4980203780	0.5019796220	0.4980203780	0.5019796220	0.0000000000	-0.0461351775	0.0000000000	-0.2311033371	0.0000000000	-0.0484462108	-0.2311033371	-0.0484462108	0.5014951599	-0.0942175081
45	0.4500000000	0.5014951599	-0.0942175081	0.4985048401	0.5014951599	0.4985048401	0.5014951599	0.0000000000	-0.0472496243	0.0000000000	-0.1939436533	0.0000000000	-0.0491890608	-0.1939436533	-0.0491890608	0.5010032693	-0.0961569447
46	0.4600000000	0.5010032693	-0.0961569447	0.4989967307	0.5010032693	0.4989967307	0.5010032693	0.0000000000	-0.0481749436	0.0000000000	-0.1560196474	0.0000000000	-0.0497351401	-0.1560196474	-0.0497351401	0.5005059179	-0.0977171411
47	0.4700000000	0.5005059179	-0.0977171411	0.4994940821	0.5005059179	0.4994940821	0.5005059179	0.0000000000	-0.0489080074	0.0000000000	-0.1174807623	0.0000000000	-0.0500828150	-0.1174807623	-0.0500828150	0.5000050898	-0.0988919488
48	0.4800000000	0.5000050898	-0.0988919488	0.4999949102	0.5000050898	0.4999949102	0.5000050898	0.0000000000	-0.0494464777	0.0000000000	-0.0784788519	0.0000000000	-0.0502312662	-0.0784788519	-0.0502312662	0.4995027771	-0.0996767373
49	0.4900000000	0.4995027771	-0.0996767373	0.5004972229	0.4995027771	0.5004972229	0.4995027771	0.0000000000	-0.0497888071	0.0000000000	-0.0391675857	0.0000000000	-0.0501804829	-0.0391675857	-0.0501804829	0.4990009723	-0.1000684131
50	0.5000000000	0.4990009723	-0.1000684131	0.5009990277	0.4990009723	0.5009990277	0.4990009723	0.0000000000	-0.0499342354	0.0000000000	0.0002981528	0.0000000000	-0.0499312539	0.0002981528	-0.0499312539	0.4985016597	-0.1000654316
51	0.5100000000	0.4985016597	-0.1000654316	0.5014983403	0.4985016597	0.5014983403	0.4985016597	0.0000000000	-0.0498827837	0.0000000000	0.0397628729	0.0000000000	-0.0494851550	0.0397628729	-0.0494851550	0.4980068082	-0.0996678029
52	0.5200000000	0.4980068082	-0.0996678029	0.5019931918	0.4980068082	0.5019931918	0.4980068082	0.0000000000	-0.0496352444	0.0000000000	0.0790710851	0.0000000000	-0.0488445335	0.0790710851	-0.0488445335	0.4975183628	-0.0988770920
53	0.5300000000	0.4975183628	-0.0988770920	0.5024816372	0.4975183628	0.5024816372	0.4975183628	0.0000000000	-0.0491931690	0.0000000000	0.1180679108	0.0000000000	-0.0480124898	0.1180679108	-0.0480124898	0.4970382379	-0.0976964129
54	0.5400000000	0.4970382379	-0.0976964129	0.5029617621	0.4970382379	0.5029617621	0.4970382379	0.0000000000	-0.0485588529	0.0000000000	0.1565996881	0.0000000000	-0.0469928561	0.1565996881	-0.0469928561	0.4965683094	-0.0961304160
55	0.5500000000	0.4965683094	-0.0961304160	0.5034316906	0.4965683094	0.5034316906	0.4965683094	0.0000000000	-0.0477353182	0.0000000000	0.1945145743	0.0000000000	-0.0457901724	0.1945145743	-0.0457901724	0.4961104077	-0.0941852703
56	0.5600000000	0.4961104077	-0.0941852703	0.5038895923	0.4961104077	0.5038895923	0.4961104077	0.0000000000	-0.0467262928	0.0000000000	0.2316631411	0.0000000000	-0.0444096614	0.2316631411	-0.0444096614	0.4956663110	-0.0918686389
57	0.5700000000	0.4956663110	-0.0918686389	0.5043336890	0.4956663110	0.5043336890	0.4956663110	0.0000000000	-0.0455361893	0.0000000000	0.2678989602	0.0000000000	-0.0428571997	0.2678989602	-0.0428571997	0.4952377390	-0.0891896493
58	0.5800000000	0.4952377390	-0.0891896493	0.5047622610	0.4952377390	0.5047622610	0.4952377390	0.0000000000	-0.0441700803	0.0000000000	0.3030791780	0.0000000000	-0.0411392885	0.3030791780	-0.0411392885	0.4948263462	-0.0861588575
59	0.5900000000	0.4948263462	-0.0861588575	0.5051736538	0.4948263462	0.5051736538	0.4948263462	0.0000000000	-0.0426336726	0.0000000000	0.3370650760	0.0000000000	-0.0392630219	0.3370650760	-0.0392630219	0.4944337159	-0.0827882067
60	0.6000000000	0.4944337159	-0.0827882067	0.5055662841	0.4944337159	0.5055662841	0.4944337159	0.0000000000	-0.0409332807	0.0000000000	0.3697226166	0.0000000000	-0.0372360545	0.3697226166	-0.0372360545	0.4940613554	-0.0790909806
61	0.6100000000	0.4940613554	-0.0790909806	0.5059386446	0.4940613554	0.5059386446	0.4940613554	0.0000000000	-0.0390757971	0.0000000000	0.4009229694	0.0000000000	-0.0350665674	0.4009229694	-0.0350665674	0.4937106897	-0.0750817509
62	0.6200000000	0.4937106897	-0.0750817509	0.5062893103	0.4937106897	0.5062893103	0.4937106897	0.0000000000	-0.0370686630	0.0000000000	0.4305430185	0.0000000000	-0.0327632328	0.4305430185	-0.0327632328	0.4933830574	-0.0707763207
63	0.6300000000	0.4933830574	-0.0707763207	0.5066169426	0.4933830574	0.5066169426	0.4933830574	0.0000000000	-0.0349198375	0.0000000000	0.4584658477	0.0000000000	-0.0303351790	0.4584658477	-0.0303351790	0.4930797056	-0.0661916622
64	0.6400000000	0.4930797056	-0.0661916622	0.5069202944	0.4930797056	0.5069202944	0.4930797056	0.0000000000	-0.0326377653	0.0000000000	0.4845812019	0.0000000000	-0.0277919533	0.4845812019	-0.0277919533	0.4928017861	-0.0613458502
65	0.6500000000	0.4928017861	-0.0613458502	0.5071982139	0.4928017861	0.5071982139	0.4928017861	0.0000000000	-0.0302313445	0.0000000000	0.5087859223	0.0000000000	-0.0251434853	0.5087859223	-0.0251434853	0.4925503512	-0.0562579910
66	0.6600000000	0.4925503512	-0.0562579910	0.5074496488	0.4925503512	0.5074496488	0.4925503512	0.0000000000	-0.0277098932	0.0000000000	0.5309843552	0.0000000000	-0.0224000497	0.5309843552	-0.0224000497	0.4923263507	-0.0509481474
67	0.6700000000	0.4923263507	-0.0509481474	0.5076736493	0.4923263507	0.5076736493	0.4923263507	0.0000000000	-0.0250831155	0.0000000000	0.5510887304	0.0000000000	-0.0195722282	0.5510887304	-0.0195722282	0.4921306284	-0.0454372601
68	0.6800000000	0.4921306284	-0.0454372601	0.5078693716	0.4921306284	0.5078693716	0.4921306284	0.0000000000	-0.0223610674	0.0000000000	0.5690195106	0.0000000000	-0.0166708723	0.5690195106	-0.0166708723	0.4919639197	-0.0397470650
69	0.6900000000	0.4919639197	-0.0397470650	0.5080360803	0.4919639197	0.5080360803	0.4919639197	0.0000000000	-0.0195541219	0.0000000000	0.5847057074	0.0000000000	-0.0137070648	0.5847057074	-0.0137070648	0.4918268491	-0.0339000079
70	0.7000000000	0.4918268491	-0.0339000079	0.5081731509	0.4918268491	0.5081731509	0.4918268491	0.0000000000	-0.0166729341	0.0000000000	0.5980851653	0.0000000000	-0.0106920824	0.5980851653	-0.0106920824	0.4917199282	-0.0279191563
71	0.7100000000	0.4917199282	-0.0279191563	0.5082800718	0.4917199282	0.5082800718	0.4917199282	0.0000000000	-0.0137284055	0.0000000000	0.6091048103	0.0000000000	-0.0076373574	0.6091048103	-0.0076373574	0.4916435547	-0.0218281082
72	0.7200000000	0.4916435547	-0.0218281082	0.5083564453	0.4916435547	0.5083564453	0.4916435547	0.0000000000	-0.0107316487	0.0000000000	0.6177208636	0.0000000000	-0.0045544401	0.6177208636	-0.0045544401	0.4915980103	-0.0156508996
73	0.7300000000	0.4915980103	-0.0156508996	0.5084019897	0.4915980103	0.5084019897	0.4915980103	0.0000000000	-0.0076939511	0.0000000000	0.6238990187	0.0000000000	-0.0014549609	0.6238990187	-0.0014549609	0.4915834607	-0.0094119094
74	0.7400000000	0.4915834607	-0.0094119094	0.5084165393	0.4915834607	0.5084165393	0.4915834607	0.0000000000	-0.0046267390	0.0000000000	0.6276145816	0.0000000000	0.0016494068	0.6276145816	0.0016494068	0.4915999547	-0.0031357636
75	0.7500000000	0.4915999547	-0.0031357636	0.5084000453	0.4915999547	0.5084000453	0.4915999547	0.0000000000	-0.0015415412	0.0000000000	0.6288525729	0.0000000000	0.0047469845	0.6288525729	0.0047469845	0.4916474246	0.0031527622
76	0.7600000000	0.4916474246	0.0031527622	0.5083525754	0.4916474246	0.5083525754	0.4916474246	0.0000000000	0.0015500474	0.0000000000	0.6276077921	0.0000000000	0.0078261253	0.6276077921	0.0078261253	0.4917256858	0.0094288401
77	0.7700000000	0.4917256858	0.0094288401	0.5082743142	0.4917256858	0.5082743142	0.4917256858	0.0000000000	0.0046364029	0.0000000000	0.6238848427	0.0000000000	0.0108752513	0.6238848427	0.0108752513	0.4918344383	0.0156676885
78	0.7800000000	0.4918344383	0.0156676885	0.5081655617	0.4918344383	0.5081655617	0.4918344383	0.0000000000	0.0077059088	0.0000000000	0.6176981193	0.0000000000	0.0138828900	0.6176981193	0.0138828900	0.4919732672	0.0218446697
79	0.7900000000	0.4919732672	0.0218446697	0.5080267328	0.4919732672	0.5080267328	0.4919732672	0.0000000000	0.0107469935	0.0000000000	0.6090717551	0.0000000000	0.0168377111	0.6090717551	0.0168377111	0.4921416443	0.0279353873
80	0.8000000000	0.4921416443	0.0279353873	0.5078583557	0.4921416443	0.5078583557	0.4921416443	0.0000000000	0.0137481674	0.0000000000	0.5980395317	0.0000000000	0.0197285627	0.5980395317	0.0197285627	0.4923389300	0.0339157826
81	0.8100000000	0.4923389300	0.0339157826	0.5076610700	0.4923389300	0.5076610700	0.4923389300	0.0000000000	0.0166980601	0.0000000000	0.5846447500	0.0000000000	0.0225445076	0.5846447500	0.0225445076	0.4925643751	0.0397622301
82	0.8200000000	0.4925643751	0.0397622301	0.5074356249	0.4925643751	0.5074356249	0.4925643751	0.0000000000	0.0195854580	0.0000000000	0.5689400628	0.0000000000	0.0252748586	0.5689400628	0.0252748586	0.4928171236	0.0454516307
83	0.8300000000	0.4928171236	0.0454516307	0.5071828764	0.4928171236	0.5071828764	0.4928171236	0.0000000000	0.0223993419	0.0000000000	0.5509872709	0.0000000000	0.0279092146	0.5509872709	0.0279092146	0.4930962158	0.0509615034
84	0.8400000000	0.4930962158	0.0509615034	0.5069037842	0.4930962158	0.5069037842	0.4930962158	0.0000000000	0.0251289245	0.0000000000	0.5308570820	0.0000000000	0.0304374953	0.5308570820	0.0304374953	0.4934005907	0.0562700742
85	0.8500000000	0.4934005907	0.0562700742	0.5065994093	0.4934005907	0.5065994093	0.4934005907	0.0000000000	0.0277636879	0.0000000000	0.5086288347	0.0000000000	0.0328499762	0.5086288347	0.0328499762	0.4937290905	0.0613563626
86	0.8600000000	0.4937290905	0.0613563626	0.5062709095	0.4937290905	0.5062709095	0.4937290905	0.0000000000	0.0302934211	0.0000000000	0.4843901866	0.0000000000	0.0351373230	0.4843901866	0.0351373230	0.4940804637	0.0662002645
87	0.8700000000	0.4940804637	0.0662002645	0.5059195363	0.4940804637	0.5059195363	0.4940804637	0.0000000000	0.0327082574	0.0000000000	0.4582367704	0.0000000000	0.0372906251	0.4582367704	0.0372906251	0.4944533700	0.0707826322
88	0.8800000000	0.4944533700	0.0707826322	0.5055466300	0.4944533700	0.5055466300	0.4944533700	0.0000000000	0.0349987110	0.0000000000	0.4302718167	0.0000000000	0.0393014292	0.4302718167	0.0393014292	0.4948463843	0.0750853503
89	0.8900000000	0.4948463843	0.0750853503	0.5051536157	0.4948463843	0.5051536157	0.4948463843	0.0000000000	0.0371557141	0.0000000000	0.4006057473	0.0000000000	0.0411617716	0.4006057473	0.0411617716	0.4952580020	0.0790914078
90	0.9000000000	0.4952580020	0.0790914078	0.5047419980	0.4952580020	0.5047419980	0.4952580020	0.0000000000	0.0391706526	0.0000000000	0.3693557386	0.0000000000	0.0428642100	0.3693557386	0.0428642100	0.4956866441	0.0827849652
91	0.9100000000	0.4956866441	0.0827849652	0.5043133559	0.4956866441	0.5043133559	0.4956866441	0.0000000000	0.0410354016	0.0000000000	0.3366452581	0.0000000000	0.0444018542	0.3366452581	0.0444018542	0.4961306626	0.0861514178
92	0.9200000000	0.4961306626	0.0861514178	0.5038693374	0.4961306626	0.5038693374	0.4961306626	0.0000000000	0.0427423600	0.0000000000	0.3026035756	0.0000000000	0.0457683957	0.3026035756	0.0457683957	0.4965883466	0.0891774535
93	0.9300000000	0.4965883466	0.0891774535	0.5034116534	0.4965883466	0.5034116534	0.4965883466	0.0000000000	0.0442844842	0.0000000000	0.2673652504	0.0000000000	0.0469581367	0.2673652504	0.0469581367	0.4970579280	0.0918511060
94	0.9400000000	0.4970579280	0.0918511060	0.5029420720	0.4970579280	0.5029420720	0.4970579280	0.0000000000	0.0456553204	0.0000000000	0.2310695979	0.0000000000	0.0479660164	0.2310695979	0.0479660164	0.4975375881	0.0941618020
95	0.9500000000	0.4975375881	0.0941618020	0.5024624119	0.4975375881	0.5024624119	0.4975375881	0.0000000000	0.0468490359	0.0000000000	0.1938601361	0.0000000000	0.0487876372	0.1938601361	0.0487876372	0.4980254645	0.0961004034
96	0.9600000000	0.4980254645	0.0961004034	0.5019745355	0.4980254645	0.5019745355	0.4980254645	0.0000000000	0.0478604480	0.0000000000	0.1558840153	0.0000000000	0.0494192882	0.1558840153	0.0494192882	0.4985196574	0.0976592435
97	0.9700000000	0.4985196574	0.0976592435	0.5014803426	0.4985196574	0.5014803426	0.4985196574	0.0000000000	0.0486850526	0.0000000000	0.1172914337	0.0000000000	0.0498579670	0.1172914337	0.0498579670	0.4990182370	0.0988321579
98	0.9800000000	0.4990182370	0.0988321579	0.5009817630	0.4990182370	0.5009817630	0.4990182370	0.0000000000	0.0493190492	0.0000000000	0.0782350396	0.0000000000	0.0501013996	0.0782350396	0.0501013996	0.4995192510	0.0996145083
99	0.9900000000	0.4995192510	0.0996145083	0.5004807490	0.4995192510	0.5004807490	0.4995192510	0.0000000000	0.0497593646	0.0000000000	0.0388693245	0.0000000000	0.0501480578	0.0388693245	0.0501480578	0.5000207316	0.1000032015
100	1.0000000000	0.5000207316	0.1000032015	0.4999792684	0.5000207316	0.4999792684	0.5000207316	0.0000000000	0.0500036740	0.0000000000	-0.0006499917	0.0000000000	0.0499971741	-0.0006499917	0.0499971741	0.5005207034	0.0999967016
101	1.0100000000	0.5005207034	0.0999967016	0.4994792966	0.5005207034	0.4994792966	0.5005207034	0.0000000000	0.0500504194	0.0000000000	-0.0401665804	0.0000000000	0.0496487536	-0.0401665804	0.0496487536	0.5010171909	0.0995950358
102	1.0200000000	0.5010171909	0.0995950358	0.4989828091	0.5010171909	0.4989828091	0.5010171909	0.0000000000	0.0498988251	0.0000000000	-0.0795241262	0.0000000000	0.0491035838	-0.0795241262	0.0491035838	0.5015082267	0.0987997945
103	1.0300000000	0.5015082267	0.0987997945	0.4984917733	0.5015082267	0.4984917733	0.5015082267	0.0000000000	0.0495489097	0.0000000000	-0.1185669492	0.0000000000	0.0483632403	-0.1185669492	0.0483632403	0.5019918591	0.0976141250
104	1.0400000000	0.5019918591	0.0976141250	0.4980081409	0.5019918591	0.4980081409	0.5019918591	0.0000000000	0.0490014961	0.0000000000	-0.1571406241	0.0000000000	0.0474300899	-0.1571406241	0.0474300899	0.5024661600	0.0960427188
105	1.0500000000	0.5024661600	0.0960427188	0.4975338400	0.5024661600	0.4975338400	0.5024661600	0.0000000000	0.0482582161	0.0000000000	-0.1950925943	0.0000000000	0.0463072902	-0.1950925943	0.0463072902	0.5029292329	0.0940917928
106	1.0600000000	0.5029292329	0.0940917928	0.4970707671	0.5029292329	0.4970707671	0.5029292329	0.0000000000	0.0473215132	0.0000000000	-0.2322727789	0.0000000000	0.0449987854	-0.2322727789	0.0449987854	0.5033792208	0.0917690651
107	1.0700000000	0.5033792208	0.0917690651	0.4966207792	0.5033792208	0.4966207792	0.5033792208	0.0000000000	0.0461946405	0.0000000000	-0.2685341689	0.0000000000	0.0435092988	-0.2685341689	0.0435092988	0.5038143138	0.0890837234
108	1.0800000000	0.5038143138	0.0890837234	0.4961856862	0.5038143138	0.4961856862	0.5038143138	0.0000000000	0.0448816550	0.0000000000	-0.3037334112	0.0000000000	0.0418443208	-0.3037334112	0.0418443208	0.5042327570	0.0860463892
109	1.0900000000	0.5042327570	0.0860463892	0.4957672430	0.5042327570	0.4957672430	0.5042327570	0.0000000000	0.0433874081	0.0000000000	-0.3377313777	0.0000000000	0.0400100943	-0.3377313777	0.0400100943	0.5046328579	0.0826690755
