# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
34	0.3400000000	0.5006066350	-0.0009909634	0.4993933650	0.5006066350	0.4993933650	0.5006066350	0.0000000000	-0.0004960828	0.0000000000	-0.0478950931	0.0000000000	-0.0009750338	-0.0478950931	-0.0009750338	0.5005968847	-0.0009750338
35	0.3500000000	0.5005968847	-0.0009750338	0.4994031153	0.5005968847	0.4994031153	0.5005968847	0.0000000000	-0.0004880989	0.0000000000	-0.0471261702	0.0000000000	-0.0009593606	-0.0471261702	-0.0009593606	0.5005872911	-0.0009593606
36	0.3600000000	0.5005872911	-0.0009593606	0.4994127089	0.5005872911	0.4994127089	0.5005872911	0.0000000000	-0.0004802437	0.0000000000	-0.0463695926	0.0000000000	-0.0009439396	-0.0463695926	-0.0009439396	0.5005778517	-0.0009439396
37	0.3700000000	0.5005778517	-0.0009439396	0.4994221483	0.5005778517	0.4994221483	0.5005778517	0.0000000000	-0.0004725153	0.0000000000	-0.0456251622	0.0000000000	-0.0009287669	-0.0456251622	-0.0009287669	0.5005685640	-0.0009287669
38	0.3800000000	0.5005685640	-0.0009287669	0.4994314360	0.5005685640	0.4994314360	0.5005685640	0.0000000000	-0.0004649115	0.0000000000	-0.0448926838	0.0000000000	-0.0009138383	-0.0448926838	-0.0009138383	0.5005594256	-0.0009138383
39	0.3900000000	0.5005594256	-0.0009138383	0.4994405744	0.5005594256	0.4994405744	0.5005594256	0.0000000000	-0.0004574304	0.0000000000	-0.0441719655	0.0000000000	-0.0008991501	-0.0441719655	-0.0008991501	0.5005504341	-0.0008991501
40	0.4000000000	0.5005504341	-0.0008991501	0.4994495659	0.5005504341	0.4994495659	0.5005504341	0.0000000000	-0.0004500699	0.0000000000	-0.0434628185	0.0000000000	-0.0008846981	-0.0434628185	-0.0008846981	0.5005415872	-0.0008846981
41	0.4100000000	0.5005415872	-0.0008846981	0.4994584128	0.5005415872	0.4994584128	0.5005415872	0.0000000000	-0.0004428282	0.0000000000	-0.0427650570	0.0000000000	-0.0008704788	-0.0427650570	-0.0008704788	0.5005328824	-0.0008704788
42	0.4200000000	0.5005328824	-0.0008704788	0.4994671176	0.5005328824	0.4994671176	0.5005328824	0.0000000000	-0.0004357033	0.0000000000	-0.0420784981	0.0000000000	-0.0008564882	-0.0420784981	-0.0008564882	0.5005243175	-0.0008564882
43	0.4300000000	0.5005243175	-0.0008564882	0.4994756825	0.5005243175	0.4994756825	0.5005243175	0.0000000000	-0.0004286932	0.0000000000	-0.0414029621	0.0000000000	-0.0008427228	-0.0414029621	-0.0008427228	0.5005158903	-0.0008427228
44	0.4400000000	0.5005158903	-0.0008427228	0.4994841097	0.5005158903	0.4994841097	0.5005158903	0.0000000000	-0.0004217962	0.0000000000	-0.0407382718	0.0000000000	-0.0008291789	-0.0407382718	-0.0008291789	0.5005075985	-0.0008291789
45	0.4500000000	0.5005075985	-0.0008291789	0.4994924015	0.5005075985	0.4994924015	0.5005075985	0.0000000000	-0.0004150103	0.0000000000	-0.0400842533	0.0000000000	-0.0008158529	-0.0400842533	-0.0008158529	0.5004994399	-0.0008158529
46	0.4600000000	0.5004994399	-0.0008158529	0.4995005601	0.5004994399	0.4995005601	0.5004994399	0.0000000000	-0.0004083339	0.0000000000	-0.0394407350	0.0000000000	-0.0008027412	-0.0394407350	-0.0008027412	0.5004914125	-0.0008027412
47	0.4700000000	0.5004914125	-0.0008027412	0.4995085875	0.5004914125	0.4995085875	0.5004914125	0.0000000000	-0.0004017651	0.0000000000	-0.0388075483	0.0000000000	-0.0007898406	-0.0388075483	-0.0007898406	0.5004835141	-0.0007898406
48	0.4800000000	0.5004835141	-0.0007898406	0.4995164859	0.5004835141	0.4995164859	0.5004835141	0.0000000000	-0.0003953022	0.0000000000	-0.0381845275	0.0000000000	-0.0007771475	-0.0381845275	-0.0007771475	0.5004757427	-0.0007771475
49	0.4900000000	0.5004757427	-0.0007771475	0.4995242573	0.5004757427	0.4995242573	0.5004757427	0.0000000000	-0.0003889435	0.0000000000	-0.0375715093	0.0000000000	-0.0007646585	-0.0375715093	-0.0007646585	0.5004680961	-0.0007646585
50	0.5000000000	0.5004680961	-0.0007646585	0.4995319039	0.5004680961	0.4995319039	0.5004680961	0.0000000000	-0.0003826872	0.0000000000	-0.0369683330	0.0000000000	-0.0007523705	-0.0369683330	-0.0007523705	0.5004605724	-0.0007523705
51	0.5100000000	0.5004605724	-0.0007523705	0.4995394276	0.5004605724	0.4995394276	0.5004605724	0.0000000000	-0.0003765318	0.0000000000	-0.0363748407	0.0000000000	-0.0007402802	-0.0363748407	-0.0007402802	0.5004531696	-0.0007402802
52	0.5200000000	0.5004531696	-0.0007402802	0.4995468304	0.5004531696	0.4995468304	0.5004531696	0.0000000000	-0.0003704756	0.0000000000	-0.0357908768	0.0000000000	-0.0007283843	-0.0357908768	-0.0007283843	0.5004458857	-0.0007283843
53	0.5300000000	0.5004458857	-0.0007283843	0.4995541143	0.5004458857	0.4995541143	0.5004458857	0.0000000000	-0.0003645169	0.0000000000	-0.0352162883	0.0000000000	-0.0007166798	-0.0352162883	-0.0007166798	0.5004387189	-0.0007166798
54	0.5400000000	0.5004387189	-0.0007166798	0.4995612811	0.5004387189	0.4995612811	0.5004387189	0.0000000000	-0.0003586543	0.0000000000	-0.0346509248	0.0000000000	-0.0007051636	-0.0346509248	-0.0007051636	0.5004316673	-0.0007051636
55	0.5500000000	0.5004316673	-0.0007051636	0.4995683327	0.5004316673	0.4995683327	0.5004316673	0.0000000000	-0.0003528862	0.0000000000	-0.0340946381	0.0000000000	-0.0006938326	-0.0340946381	-0.0006938326	0.5004247290	-0.0006938326
56	0.5600000000	0.5004247290	-0.0006938326	0.4995752710	0.5004247290	0.4995752710	0.5004247290	0.0000000000	-0.0003472110	0.0000000000	-0.0335472824	0.0000000000	-0.0006826838	-0.0335472824	-0.0006826838	0.5004179021	-0.0006826838
57	0.5700000000	0.5004179021	-0.0006826838	0.4995820979	0.5004179021	0.4995820979	0.5004179021	0.0000000000	-0.0003416272	0.0000000000	-0.0330087143	0.0000000000	-0.0006717143	-0.0330087143	-0.0006717143	0.5004111850	-0.0006717143
58	0.5800000000	0.5004111850	-0.0006717143	0.4995888150	0.5004111850	0.4995888150	0.5004111850	0.0000000000	-0.0003361334	0.0000000000	-0.0324787929	0.0000000000	-0.0006609213	-0.0324787929	-0.0006609213	0.5004045758	-0.0006609213
59	0.5900000000	0.5004045758	-0.0006609213	0.4995954242	0.5004045758	0.4995954242	0.5004045758	0.0000000000	-0.0003307280	0.0000000000	-0.0319573791	0.0000000000	-0.0006503018	-0.0319573791	-0.0006503018	0.5003980727	-0.0006503018
60	0.6000000000	0.5003980727	-0.0006503018	0.4996019273	0.5003980727	0.4996019273	0.5003980727	0.0000000000	-0.0003254098	0.0000000000	-0.0314443365	0.0000000000	-0.0006398531	-0.0314443365	-0.0006398531	0.5003916742	-0.0006398531
61	0.6100000000	0.5003916742	-0.0006398531	0.4996083258	0.5003916742	0.4996083258	0.5003916742	0.0000000000	-0.0003201772	0.0000000000	-0.0309395306	0.0000000000	-0.0006295725	-0.0309395306	-0.0006295725	0.5003853785	-0.0006295725
62	0.6200000000	0.5003853785	-0.0006295725	0.4996146215	0.5003853785	0.4996146215	0.5003853785	0.0000000000	-0.0003150289	0.0000000000	-0.0304428292	0.0000000000	-0.0006194572	-0.0304428292	-0.0006194572	0.5003791839	-0.0006194572
63	0.6300000000	0.5003791839	-0.0006194572	0.4996208161	0.5003791839	0.4996208161	0.5003791839	0.0000000000	-0.0003099635	0.0000000000	-0.0299541021	0.0000000000	-0.0006095045	-0.0299541021	-0.0006095045	0.5003730889	-0.0006095045
64	0.6400000000	0.5003730889	-0.0006095045	0.4996269111	0.5003730889	0.4996269111	0.5003730889	0.0000000000	-0.0003049796	0.0000000000	-0.0294732213	0.0000000000	-0.0005997119	-0.0294732213	-0.0005997119	0.5003670918	-0.0005997119
65	0.6500000000	0.5003670918	-0.0005997119	0.4996329082	0.5003670918	0.4996329082	0.5003670918	0.0000000000	-0.0003000761	0.0000000000	-0.0290000609	0.0000000000	-0.0005900767	-0.0290000609	-0.0005900767	0.5003611910	-0.0005900767
66	0.6600000000	0.5003611910	-0.0005900767	0.4996388090	0.5003611910	0.4996388090	0.5003611910	0.0000000000	-0.0002952515	0.0000000000	-0.0285344968	0.0000000000	-0.0005805964	-0.0285344968	-0.0005805964	0.5003553850	-0.0005805964
67	0.6700000000	0.5003553850	-0.0005805964	0.4996446150	0.5003553850	0.4996446150	0.5003553850	0.0000000000	-0.0002905046	0.0000000000	-0.0280764072	0.0000000000	-0.0005712686	-0.0280764072	-0.0005712686	0.5003496723	-0.0005712686
68	0.6800000000	0.5003496723	-0.0005712686	0.4996503277	0.5003496723	0.4996503277	0.5003496723	0.0000000000	-0.0002858341	0.0000000000	-0.0276256719	0.0000000000	-0.0005620908	-0.0276256719	-0.0005620908	0.5003440514	-0.0005620908
69	0.6900000000	0.5003440514	-0.0005620908	0.4996559486	0.5003440514	0.4996559486	0.5003440514	0.0000000000	-0.0002812388	0.0000000000	-0.0271821730	0.0000000000	-0.0005530605	-0.0271821730	-0.0005530605	0.5003385208	-0.0005530605
70	0.7000000000	0.5003385208	-0.0005530605	0.4996614792	0.5003385208	0.4996614792	0.5003385208	0.0000000000	-0.0002767175	0.0000000000	-0.0267457942	0.0000000000	-0.0005441754	-0.0267457942	-0.0005441754	0.5003330791	-0.0005441754
71	0.7100000000	0.5003330791	-0.0005441754	0.4996669209	0.5003330791	0.4996669209	0.5003330791	0.0000000000	-0.0002722690	0.0000000000	-0.0263164212	0.0000000000	-0.0005354332	-0.0263164212	-0.0005354332	0.5003277247	-0.0005354332
72	0.7200000000	0.5003277247	-0.0005354332	0.4996722753	0.5003277247	0.4996722753	0.5003277247	0.0000000000	-0.0002678921	0.0000000000	-0.0258939415	0.0000000000	-0.0005268315	-0.0258939415	-0.0005268315	0.5003224564	-0.0005268315
73	0.7300000000	0.5003224564	-0.0005268315	0.4996775436	0.5003224564	0.4996775436	0.5003224564	0.0000000000	-0.0002635856	0.0000000000	-0.0254782445	0.0000000000	-0.0005183681	-0.0254782445	-0.0005183681	0.5003172727	-0.0005183681
74	0.7400000000	0.5003172727	-0.0005183681	0.4996827273	0.5003172727	0.4996827273	0.5003172727	0.0000000000	-0.0002593485	0.0000000000	-0.0250692213	0.0000000000	-0.0005100407	-0.0250692213	-0.0005100407	0.5003121723	-0.0005100407
75	0.7500000000	0.5003121723	-0.0005100407	0.4996878277	0.5003121723	0.4996878277	0.5003121723	0.0000000000	-0.0002551796	0.0000000000	-0.0246667647	0.0000000000	-0.0005018472	-0.0246667647	-0.0005018472	0.5003071539	-0.0005018472
76	0.7600000000	0.5003071539	-0.0005018472	0.4996928461	0.5003071539	0.4996928461	0.5003071539	0.0000000000	-0.0002510778	0.0000000000	-0.0242707692	0.0000000000	-0.0004937854	-0.0242707692	-0.0004937854	0.5003022160	-0.0004937854
77	0.7700000000	0.5003022160	-0.0004937854	0.4996977840	0.5003022160	0.4996977840	0.5003022160	0.0000000000	-0.0002470420	0.0000000000	-0.0238811312	0.0000000000	-0.0004858533	-0.0238811312	-0.0004858533	0.5002973575	-0.0004858533
78	0.7800000000	0.5002973575	-0.0004858533	0.4997026425	0.5002973575	0.4997026425	0.5002973575	0.0000000000	-0.0002430711	0.0000000000	-0.0234977486	0.0000000000	-0.0004780486	-0.0234977486	-0.0004780486	0.5002925770	-0.0004780486
79	0.7900000000	0.5002925770	-0.0004780486	0.4997074230	0.5002925770	0.4997074230	0.5002925770	0.0000000000	-0.0002391642	0.0000000000	-0.0231205209	0.0000000000	-0.0004703694	-0.0231205209	-0.0004703694	0.5002878733	-0.0004703694
80	0.8000000000	0.5002878733	-0.0004703694	0.4997121267	0.5002878733	0.4997121267	0.5002878733	0.0000000000	-0.0002353201	0.0000000000	-0.0227493493	0.0000000000	-0.0004628136	-0.0227493493	-0.0004628136	0.5002832452	-0.0004628136
81	0.8100000000	0.5002832452	-0.0004628136	0.4997167548	0.5002832452	0.4997167548	0.5002832452	0.0000000000	-0.0002315379	0.0000000000	-0.0223841366	0.0000000000	-0.0004553792	-0.0223841366	-0.0004553792	0.5002786914	-0.0004553792
82	0.8200000000	0.5002786914	-0.0004553792	0.4997213086	0.5002786914	0.4997213086	0.5002786914	0.0000000000	-0.0002278165	0.0000000000	-0.0220247871	0.0000000000	-0.0004480644	-0.0220247871	-0.0004480644	0.5002742107	-0.0004480644
83	0.8300000000	0.5002742107	-0.0004480644	0.4997257893	0.5002742107	0.4997257893	0.5002742107	0.0000000000	-0.0002241551	0.0000000000	-0.0216712067	0.0000000000	-0.0004408671	-0.0216712067	-0.0004408671	0.5002698021	-0.0004408671
84	0.8400000000	0.5002698021	-0.0004408671	0.4997301979	0.5002698021	0.4997301979	0.5002698021	0.0000000000	-0.0002205525	0.0000000000	-0.0213233028	0.0000000000	-0.0004337855	-0.0213233028	-0.0004337855	0.5002654642	-0.0004337855
85	0.8500000000	0.5002654642	-0.0004337855	0.4997345358	0.5002654642	0.4997345358	0.5002654642	0.0000000000	-0.0002170079	0.0000000000	-0.0209809842	0.0000000000	-0.0004268178	-0.0209809842	-0.0004268178	0.5002611960	-0.0004268178
86	0.8600000000	0.5002611960	-0.0004268178	0.4997388040	0.5002611960	0.4997388040	0.5002611960	0.0000000000	-0.0002135204	0.0000000000	-0.0206441612	0.0000000000	-0.0004199620	-0.0206441612	-0.0004199620	0.5002569964	-0.0004199620
87	0.8700000000	0.5002569964	-0.0004199620	0.4997430036	0.5002569964	0.4997430036	0.5002569964	0.0000000000	-0.0002100889	0.0000000000	-0.0203127457	0.0000000000	-0.0004132164	-0.0203127457	-0.0004132164	0.5002528642	-0.0004132164
88	0.8800000000	0.5002528642	-0.0004132164	0.4997471358	0.5002528642	0.4997471358	0.5002528642	0.0000000000	-0.0002067127	0.0000000000	-0.0199866507	0.0000000000	-0.0004065792	-0.0199866507	-0.0004065792	0.5002487984	-0.0004065792
89	0.8900000000	0.5002487984	-0.0004065792	0.4997512016	0.5002487984	0.4997512016	0.5002487984	0.0000000000	-0.0002033907	0.0000000000	-0.0196657909	0.0000000000	-0.0004000487	-0.0196657909	-0.0004000487	0.5002447980	-0.0004000487
90	0.9000000000	0.5002447980	-0.0004000487	0.4997552020	0.5002447980	0.4997552020	0.5002447980	0.0000000000	-0.0002001223	0.0000000000	-0.0193500822	0.0000000000	-0.0003936231	-0.0193500822	-0.0003936231	0.5002408617	-0.0003936231
91	0.9100000000	0.5002408617	-0.0003936231	0.4997591383	0.5002408617	0.4997591383	0.5002408617	0.0000000000	-0.0001969063	0.0000000000	-0.0190394420	0.0000000000	-0.0003873008	-0.0190394420	-0.0003873008	0.5002369887	-0.0003873008
92	0.9200000000	0.5002369887	-0.0003873008	0.4997630113	0.5002369887	0.4997630113	0.5002369887	0.0000000000	-0.0001937422	0.0000000000	-0.0187337888	0.0000000000	-0.0003810801	-0.0187337888	-0.0003810801	0.5002331779	-0.0003810801
93	0.9300000000	0.5002331779	-0.0003810801	0.4997668221	0.5002331779	0.4997668221	0.5002331779	0.0000000000	-0.0001906289	0.0000000000	-0.0184330426	0.0000000000	-0.0003749593	-0.0184330426	-0.0003749593	0.5002294283	-0.0003749593
94	0.9400000000	0.5002294283	-0.0003749593	0.4997705717	0.5002294283	0.4997705717	0.5002294283	0.0000000000	-0.0001875657	0.0000000000	-0.0181371246	0.0000000000	-0.0003689369	-0.0181371246	-0.0003689369	0.5002257390	-0.0003689369
95	0.9500000000	0.5002257390	-0.0003689369	0.4997742610	0.5002257390	0.4997742610	0.5002257390	0.0000000000	-0.0001845517	0.0000000000	-0.0178459573	0.0000000000	-0.0003630113	-0.0178459573	-0.0003630113	0.5002221088	-0.0003630113
96	0.9600000000	0.5002221088	-0.0003630113	0.4997778912	0.5002221088	0.4997778912	0.5002221088	0.0000000000	-0.0001815863	0.0000000000	-0.0175594644	0.0000000000	-0.0003571809	-0.0175594644	-0.0003571809	0.5002185370	-0.0003571809
97	0.9700000000	0.5002185370	-0.0003571809	0.4997814630	0.5002185370	0.4997814630	0.5002185370	0.0000000000	-0.0001786685	0.0000000000	-0.0172775708	0.0000000000	-0.0003514442	-0.0172775708	-0.0003514442	0.5002150226	-0.0003514442
98	0.9800000000	0.5002150226	-0.0003514442	0.4997849774	0.5002150226	0.4997849774	0.5002150226	0.0000000000	-0.0001757977	0.0000000000	-0.0170002028	0.0000000000	-0.0003457997	-0.0170002028	-0.0003457997	0.5002115646	-0.0003457997
99	0.9900000000	0.5002115646	-0.0003457997	0.4997884354	0.5002115646	0.4997884354	0.5002115646	0.0000000000	-0.0001729730	0.0000000000	-0.0167272877	0.0000000000	-0.0003402459	-0.0167272877	-0.0003402459	0.5002081621	-0.0003402459
100	1.0000000000	0.5002081621	-0.0003402459	0.4997918379	0.5002081621	0.4997918379	0.5002081621	0.0000000000	-0.0001701938	0.0000000000	-0.0164587539	0.0000000000	-0.0003347813	-0.0164587539	-0.0003347813	0.5002048143	-0.0003347813
101	1.0100000000	0.5002048143	-0.0003347813	0.4997951857	0.5002048143	0.4997951857	0.5002048143	0.0000000000	-0.0001674592	0.0000000000	-0.0161945312	0.0000000000	-0.0003294045	-0.0161945312	-0.0003294045	0.5002015203	-0.0003294045
102	1.0200000000	0.5002015203	-0.0003294045	0.4997984797	0.5002015203	0.4997984797	0.5002015203	0.0000000000	-0.0001647686	0.0000000000	-0.0159345503	0.0000000000	-0.0003241142	-0.0159345503	-0.0003241142	0.5001982791	-0.0003241142
103	1.0300000000	0.5001982791	-0.0003241142	0.4998017209	0.5001982791	0.4998017209	0.5001982791	0.0000000000	-0.0001621213	0.0000000000	-0.0156787431	0.0000000000	-0.0003189088	-0.0156787431	-0.0003189088	0.5001950900	-0.0003189088
104	1.0400000000	0.5001950900	-0.0003189088	0.4998049100	0.5001950900	0.4998049100	0.5001950900	0.0000000000	-0.0001595166	0.0000000000	-0.0154270427	0.0000000000	-0.0003137870	-0.0154270427	-0.0003137870	0.5001919522	-0.0003137870
105	1.0500000000	0.5001919522	-0.0003137870	0.4998080478	0.5001919522	0.4998080478	0.5001919522	0.0000000000	-0.0001569537	0.0000000000	-0.0151793830	0.0000000000	-0.0003087476	-0.0151793830	-0.0003087476	0.5001888647	-0.0003087476
106	1.0600000000	0.5001888647	-0.0003087476	0.4998111353	0.5001888647	0.4998111353	0.5001888647	0.0000000000	-0.0001544321	0.0000000000	-0.0149356992	0.0000000000	-0.0003037891	-0.0149356992	-0.0003037891	0.5001858268	-0.0003037891
